resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_01324,2020-05-27,1,burglary,guilty,prison
doc_00986,2019-06-01,2,trafficking,guilty,prison
doc_01162,2020-04-28,3,burglary,guilty,prison
doc_01328,2021-11-15,1,smuggling of persons,guilty,prison
doc_00240,2022-04-07,3,trafficking,guilty,prison
doc_00952,2021-04-18,2,burglary,charges dropped,NA
doc_00671,2018-12-25,3,embezzlement,guilty,prison
doc_00647,2021-06-16,2,smuggling of persons,guilty,prison
doc_01252,2020-03-11,2,smuggling of persons,charges dropped,NA
doc_00602,2022-01-28,2,DUI,charges dropped,NA
doc_00164,2020-06-22,1,larceny,guilty,probation
doc_00670,2020-04-24,4,possession of paraphernalia,guilty,prison
doc_01279,2020-09-30,1,DUI,guilty,prison
doc_00588,2021-12-10,2,embezzlement,not guilty,NA
doc_01107,2022-07-17,3,larceny,guilty,prison
doc_01208,2020-11-13,3,rape,guilty,suspended
doc_00362,2023-05-17,1,rape,guilty,suspended
doc_01154,2018-11-01,2,drug possession,guilty,prison
doc_01057,2019-03-26,3,drug possession,guilty,prison
doc_00903,2021-08-07,4,sexual assault,guilty,prison
doc_00291,2021-04-26,2,terroristic threat,not guilty,NA
doc_00664,2019-04-16,1,rape,not guilty,NA
doc_00774,2022-03-26,2,trafficking,guilty,prison
doc_00174,2019-03-29,2,aggravated robbery,guilty,prison
doc_00004,2017-10-03,3,drug possession,not guilty,NA
doc_00443,2018-04-30,4,trafficking,not guilty,NA
doc_01154,2018-11-01,3,larceny,guilty,suspended
doc_00887,2017-12-21,4,burglary,guilty,probation
doc_00950,2020-08-02,3,theft,guilty,prison
doc_00767,2022-04-09,1,larceny,guilty,probation
doc_00452,2019-01-05,2,arson,guilty,probation
doc_01202,2022-01-13,2,burglary,guilty,suspended
doc_00235,2018-10-31,1,rape,not guilty,NA
doc_01245,2022-03-16,4,burglary,guilty,prison
doc_01034,2018-04-11,3,aggravated assault,guilty,prison
doc_01328,2021-11-15,2,DUI,charges dropped,NA
doc_00674,2022-03-07,2,terroristic threat,guilty,suspended
doc_00933,2022-02-20,1,aggravated robbery,guilty,suspended
doc_01065,2022-10-17,4,DUI,not guilty,NA
doc_01315,2021-01-16,2,terroristic threat,guilty,suspended
doc_00850,2022-06-05,1,embezzlement,guilty,prison
doc_00880,2022-07-05,1,aggravated assault,guilty,probation
doc_01170,2022-04-14,2,smuggling of persons,guilty,suspended
doc_01369,2021-01-02,2,sexual assault,not guilty,NA
doc_01133,2022-11-09,5,possession of paraphernalia,not guilty,NA
doc_01113,2021-11-18,2,drug possession,charges dropped,NA
doc_00265,2018-06-09,2,larceny,not guilty,NA
doc_00162,2021-07-20,1,trafficking,guilty,suspended
doc_01313,2020-06-08,1,trafficking,guilty,prison
doc_01046,2018-07-23,2,assault,guilty,probation
doc_01213,2021-10-16,3,sexual assault,charges dropped,NA
doc_00874,2020-07-05,1,DUI,charges dropped,NA
doc_01162,2020-04-28,4,sexual assault,guilty,prison
doc_00693,2019-01-26,2,possession of paraphernalia,guilty,suspended
doc_01247,2022-11-20,3,burglary,charges dropped,NA
doc_00266,2019-08-24,3,aggravated assault,not guilty,NA
doc_00892,2022-04-16,3,embezzlement,guilty,prison
doc_00399,2019-08-05,1,assault,guilty,suspended
doc_00394,2022-04-16,1,rape,guilty,probation
doc_00249,2022-01-29,4,burglary,guilty,prison
doc_00413,2018-09-08,2,arson,guilty,prison
doc_00460,2020-01-29,2,theft,guilty,prison
