resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_01021,2022-12-30,2,theft,guilty,probation
doc_01084,2020-11-11,2,embezzlement,not guilty,NA
doc_00591,2019-06-12,1,burglary,not guilty,NA
doc_00012,2019-05-17,2,larceny,guilty,prison
doc_01196,2022-08-20,1,burglary,not guilty,NA
doc_01056,2021-06-16,2,drug possession,guilty,prison
doc_00089,2021-06-21,2,aggravated robbery,charges dropped,NA
doc_00921,2021-06-03,1,trafficking,guilty,probation
doc_01267,2021-08-12,3,drug possession,guilty,prison
doc_01003,2019-03-16,2,aggravated robbery,not guilty,NA
doc_01016,2020-10-20,2,rape,guilty,prison
doc_00085,2019-09-30,1,rape,charges dropped,NA
doc_00077,2022-05-12,2,larceny,not guilty,NA
doc_00798,2019-01-19,2,embezzlement,charges dropped,NA
doc_01370,2018-06-06,2,burglary,charges dropped,NA
doc_01200,2021-05-15,1,arson,charges dropped,NA
doc_00133,2022-11-19,2,sexual assault,charges dropped,NA
doc_00396,2022-02-10,1,theft,charges dropped,NA
doc_00599,2021-03-29,2,aggravated robbery,guilty,prison
doc_00847,2022-04-18,1,embezzlement,not guilty,NA
doc_00259,2018-08-09,2,burglary,guilty,suspended
doc_00369,2021-11-10,1,possession of paraphernalia,not guilty,NA
doc_01159,2022-04-29,3,assault,guilty,suspended
doc_00288,2017-07-31,1,burglary,guilty,suspended
doc_01051,2020-01-05,1,rape,charges dropped,NA
doc_01293,2017-09-08,1,rape,guilty,prison
doc_00191,2015-11-21,1,terroristic threat,not guilty,NA
doc_01352,2022-06-06,1,drug possession,charges dropped,NA
doc_00275,2020-07-25,1,terroristic threat,not guilty,NA
doc_00886,2022-11-04,2,trafficking,guilty,prison
doc_01143,2016-08-20,2,trafficking,guilty,prison
doc_00992,2019-09-13,3,terroristic threat,guilty,prison
doc_00837,2020-09-13,1,rape,guilty,prison
doc_00559,2017-07-02,3,embezzlement,guilty,prison
doc_00035,2019-01-18,1,aggravated robbery,not guilty,NA
doc_00412,2018-09-07,3,aggravated robbery,not guilty,NA
doc_00491,2017-10-08,1,theft,guilty,prison
doc_00133,2022-11-19,3,trafficking,charges dropped,NA
doc_00448,2020-03-23,1,aggravated robbery,guilty,suspended
doc_00393,2022-09-11,2,assault,guilty,suspended
doc_00894,2016-04-16,2,aggravated assault,charges dropped,NA
doc_00335,2020-08-08,2,assault,guilty,prison
doc_00174,2021-06-03,2,theft,not guilty,NA
doc_00659,2017-02-08,2,drug possession,guilty,probation
doc_00102,2020-08-03,2,DUI,guilty,prison
doc_01234,2020-03-17,3,aggravated assault,guilty,prison
doc_00609,2020-10-10,2,theft,guilty,prison
doc_01189,2022-09-11,2,larceny,guilty,probation
doc_00295,2022-08-19,2,larceny,guilty,probation
doc_01280,2020-03-15,1,assault,not guilty,NA
doc_00362,2022-10-09,3,terroristic threat,guilty,prison
doc_00441,2016-11-24,2,drug possession,guilty,suspended
doc_00645,2021-06-06,1,terroristic threat,guilty,probation
doc_00235,2018-11-13,2,theft,guilty,probation
doc_00275,2020-07-25,2,burglary,guilty,prison
doc_00759,2020-12-05,1,embezzlement,not guilty,NA
doc_01095,2017-05-23,1,smuggling of persons,guilty,prison
doc_01189,2022-09-11,3,arson,guilty,prison
doc_00182,2020-06-25,2,possession of paraphernalia,guilty,probation
doc_00589,2016-08-16,2,assault,not guilty,NA
doc_00730,2020-11-04,1,larceny,not guilty,NA
