resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00962,2022-11-24,2,DUI,guilty,prison
doc_00954,2021-03-28,3,arson,guilty,prison
doc_00230,2022-02-12,3,burglary,not guilty,NA
doc_00465,2020-08-01,1,embezzlement,guilty,prison
doc_00532,2019-01-04,1,sexual assault,charges dropped,NA
doc_01088,2018-10-15,2,embezzlement,guilty,prison
doc_01292,2022-11-02,2,assault,guilty,prison
doc_00771,2023-02-18,2,aggravated robbery,guilty,prison
doc_00484,2022-04-04,1,arson,not guilty,NA
doc_00393,2021-04-26,1,trafficking,not guilty,NA
doc_01209,2018-03-05,1,terroristic threat,guilty,probation
doc_01005,2022-03-19,1,sexual assault,not guilty,NA
doc_01070,2017-07-13,2,possession of paraphernalia,guilty,suspended
doc_00880,2021-06-17,2,sexual assault,guilty,probation
doc_01090,2021-05-21,1,burglary,guilty,prison
doc_01058,2017-04-19,1,aggravated assault,guilty,prison
doc_00826,2021-04-28,2,aggravated robbery,guilty,prison
doc_00960,2020-08-13,2,trafficking,guilty,prison
doc_01090,2021-05-21,2,drug possession,guilty,prison
doc_00682,2020-07-15,2,burglary,guilty,prison
doc_01293,2020-01-11,1,aggravated assault,guilty,prison
doc_00394,2023-01-04,1,theft,guilty,prison
doc_00320,2022-11-17,3,theft,guilty,suspended
doc_01164,2019-11-06,1,aggravated robbery,guilty,probation
doc_01351,2018-10-28,1,terroristic threat,guilty,prison
doc_01209,2018-03-05,2,trafficking,guilty,prison
doc_00083,2019-06-14,3,trafficking,guilty,prison
doc_00756,2016-11-30,2,aggravated assault,not guilty,NA
doc_01260,2017-07-16,3,aggravated assault,guilty,suspended
doc_01270,2023-08-26,4,arson,charges dropped,NA
doc_00815,2021-07-16,1,trafficking,guilty,prison
doc_01113,2021-05-22,1,burglary,charges dropped,NA
doc_00200,2021-02-04,1,drug possession,guilty,suspended
doc_01204,2021-07-09,3,DUI,guilty,prison
doc_00956,2019-12-12,2,embezzlement,guilty,prison
doc_00320,2022-11-17,4,rape,guilty,prison
doc_00467,2020-12-08,1,trafficking,charges dropped,NA
doc_01115,2020-09-25,3,burglary,not guilty,NA
doc_00914,2020-03-07,2,DUI,guilty,probation
doc_01113,2021-05-22,2,aggravated robbery,guilty,prison
doc_01106,2019-09-03,2,burglary,guilty,probation
doc_00600,2020-02-26,2,sexual assault,guilty,prison
doc_00221,2022-08-06,2,aggravated assault,charges dropped,NA
doc_00323,2020-12-22,2,rape,charges dropped,NA
doc_00850,2022-09-04,4,arson,guilty,prison
doc_00106,2019-10-28,1,theft,guilty,prison
doc_01131,2022-09-19,3,trafficking,guilty,probation
doc_00007,2020-10-19,2,burglary,guilty,probation
doc_00719,2019-08-25,3,rape,not guilty,NA
doc_00774,2022-09-05,2,aggravated assault,charges dropped,NA
doc_00604,2019-03-13,1,theft,guilty,prison
doc_01213,2023-04-10,1,assault,guilty,suspended
doc_01351,2018-10-28,2,smuggling of persons,guilty,probation
doc_00099,2019-08-27,2,trafficking,guilty,suspended
doc_00581,2019-05-02,2,embezzlement,guilty,prison
doc_00484,2022-04-04,2,assault,guilty,probation
doc_01304,2021-05-30,1,larceny,not guilty,NA
doc_01355,2020-10-25,2,theft,not guilty,NA
doc_00067,2018-09-13,2,theft,guilty,prison
doc_01292,2022-11-02,3,smuggling of persons,guilty,probation
