resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00421,2020-01-07,1,burglary,guilty,suspended
doc_01275,2023-09-24,1,DUI,guilty,suspended
doc_00150,2021-07-12,1,assault,not guilty,NA
doc_00220,2024-03-02,1,embezzlement,guilty,prison
doc_00468,2024-08-05,1,drug possession,charges dropped,NA
doc_00676,2020-10-21,2,rape,guilty,prison
doc_00548,2027-07-07,1,terroristic threat,not guilty,NA
doc_00538,2024-07-09,1,assault,guilty,prison
doc_00263,2018-01-29,1,arson,not guilty,NA
doc_01016,2021-07-27,1,theft,not guilty,NA
doc_00056,2019-04-08,1,larceny,not guilty,NA
doc_01395,2019-06-04,1,sexual assault,charges dropped,NA
doc_00695,2017-08-15,1,trafficking,guilty,prison
doc_00223,2027-11-19,2,embezzlement,not guilty,NA
doc_00593,2026-07-10,1,smuggling of persons,guilty,probation
doc_00513,2026-10-29,2,arson,not guilty,NA
doc_01329,2020-01-25,1,sexual assault,not guilty,NA
doc_00091,2021-10-04,2,sexual assault,guilty,prison
doc_00306,2022-11-15,1,aggravated robbery,guilty,probation
doc_00715,2024-11-14,1,smuggling of persons,charges dropped,NA
doc_00768,2025-01-16,1,rape,guilty,prison
doc_01299,2023-07-08,2,terroristic threat,not guilty,NA
doc_00290,2017-11-22,2,embezzlement,guilty,probation
doc_00206,2019-05-18,1,larceny,charges dropped,NA
doc_00579,2021-08-08,2,embezzlement,guilty,suspended
doc_00655,2023-02-25,1,drug possession,not guilty,NA
doc_00473,2026-02-01,2,aggravated robbery,not guilty,NA
doc_00831,2027-12-31,2,drug possession,charges dropped,NA
doc_01313,2017-10-17,2,terroristic threat,charges dropped,NA
doc_00628,2020-11-26,3,assault,guilty,probation
doc_00333,2025-05-12,2,rape,guilty,probation
doc_00559,2017-05-06,1,burglary,guilty,probation
doc_01127,2022-05-22,1,aggravated robbery,guilty,prison
doc_00585,2024-03-18,2,DUI,charges dropped,NA
doc_01317,2023-12-01,1,embezzlement,charges dropped,NA
doc_01397,2018-10-18,1,assault,guilty,prison
doc_00538,2024-07-09,2,possession of paraphernalia,guilty,prison
doc_01180,2019-12-10,2,trafficking,charges dropped,NA
doc_01020,2015-08-02,1,trafficking,not guilty,NA
doc_00816,2025-11-05,2,burglary,guilty,prison
doc_00386,2024-01-16,1,rape,charges dropped,NA
doc_00904,2023-07-22,2,arson,charges dropped,NA
doc_00579,2021-08-08,3,embezzlement,not guilty,NA
doc_00356,2026-04-02,2,rape,not guilty,NA
doc_01180,2019-12-10,3,arson,not guilty,NA
doc_00169,2020-12-27,1,burglary,guilty,suspended
doc_00489,2026-11-23,1,aggravated assault,guilty,prison
doc_00643,2018-09-01,2,possession of paraphernalia,guilty,prison
doc_00890,2023-06-14,1,arson,guilty,suspended
doc_01300,2021-11-22,1,larceny,charges dropped,NA
doc_00686,2022-09-16,2,terroristic threat,guilty,prison
doc_00402,2023-05-09,1,sexual assault,guilty,suspended
doc_01087,2024-11-05,1,arson,not guilty,NA
doc_00090,2021-12-25,3,assault,charges dropped,NA
doc_01192,2024-03-10,1,larceny,guilty,suspended
doc_01209,2026-12-14,1,arson,not guilty,NA
doc_00927,2016-01-03,1,terroristic threat,not guilty,NA
doc_01349,2023-07-01,1,terroristic threat,guilty,probation
doc_00568,2023-03-25,2,DUI,guilty,prison
doc_00613,2028-02-24,2,aggravated robbery,guilty,prison
doc_00036,2026-04-18,1,larceny,guilty,prison
doc_00866,2021-08-08,1,smuggling of persons,guilty,suspended
