resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_01037,2021-12-17,2,DUI,not guilty,NA
doc_00795,2020-01-16,1,trafficking,not guilty,NA
doc_00673,2022-08-29,2,terroristic threat,not guilty,NA
doc_00484,2021-12-14,1,rape,guilty,probation
doc_00048,2023-06-07,2,possession of paraphernalia,not guilty,NA
doc_00484,2021-12-14,2,aggravated robbery,not guilty,NA
doc_00890,2022-06-11,1,trafficking,guilty,suspended
doc_00997,2020-01-12,1,sexual assault,guilty,prison
doc_00176,2022-01-23,1,larceny,guilty,prison
doc_00124,2020-12-26,3,DUI,guilty,probation
doc_00229,2021-12-08,7,smuggling of persons,charges dropped,NA
doc_00310,2022-04-29,2,smuggling of persons,guilty,suspended
doc_01279,2021-09-04,2,possession of paraphernalia,charges dropped,NA
doc_01106,2019-10-07,1,smuggling of persons,guilty,prison
doc_00957,2022-05-01,1,larceny,charges dropped,NA
doc_00136,2018-06-18,2,rape,guilty,prison
doc_01091,2021-03-23,2,rape,guilty,probation
doc_01397,2018-09-12,2,drug possession,guilty,suspended
doc_01005,2021-06-23,2,assault,guilty,suspended
doc_01071,2021-08-30,3,arson,guilty,prison
doc_01084,2018-04-25,1,rape,guilty,prison
doc_00933,2021-06-07,3,sexual assault,guilty,prison
doc_00617,2018-11-04,3,larceny,guilty,prison
doc_00183,2020-01-21,1,theft,guilty,prison
doc_01057,2020-03-03,1,arson,guilty,prison
doc_01225,2020-08-15,2,DUI,guilty,probation
doc_00837,2018-01-24,3,assault,guilty,prison
doc_00974,2019-11-28,1,aggravated robbery,guilty,prison
doc_01041,2019-05-05,3,aggravated robbery,charges dropped,NA
doc_01128,2019-01-29,3,rape,guilty,prison
doc_00748,2019-12-10,2,drug possession,not guilty,NA
doc_00962,2021-11-20,2,burglary,charges dropped,NA
doc_01202,2022-11-11,2,terroristic threat,not guilty,NA
doc_00706,2020-07-08,1,possession of paraphernalia,guilty,suspended
doc_00577,2019-05-01,5,sexual assault,charges dropped,NA
doc_00821,2018-11-27,2,embezzlement,guilty,prison
doc_01280,2018-04-26,2,arson,charges dropped,NA
doc_01320,2021-07-07,1,aggravated robbery,guilty,prison
doc_00572,2019-06-07,3,assault,guilty,prison
doc_00815,2022-09-16,1,arson,guilty,prison
doc_00650,2020-07-25,1,drug possession,not guilty,NA
doc_01065,2023-06-13,2,arson,charges dropped,NA
doc_01119,2020-06-06,1,terroristic threat,guilty,prison
doc_01028,2021-12-26,3,drug possession,guilty,prison
doc_00180,2021-02-21,2,assault,charges dropped,NA
doc_01375,2019-01-14,4,trafficking,guilty,prison
doc_01084,2018-04-25,2,burglary,charges dropped,NA
doc_01005,2021-06-23,3,DUI,guilty,prison
doc_00532,2020-02-29,4,assault,guilty,probation
doc_00291,2021-03-23,1,rape,guilty,probation
doc_00915,2019-04-24,1,larceny,charges dropped,NA
doc_00384,2021-02-03,2,burglary,guilty,prison
doc_00194,2020-03-08,2,arson,guilty,probation
doc_00827,2021-01-15,3,rape,guilty,prison
doc_00903,2022-03-11,1,burglary,guilty,prison
doc_00313,2022-11-30,2,smuggling of persons,guilty,prison
doc_01084,2018-04-25,3,aggravated assault,guilty,prison
doc_01071,2021-08-30,4,arson,charges dropped,NA
