resident_id,sentencing_date,sentence_nr,offense,verdict,sentence
doc_00590,2022-01-13,4,aggravated assault,guilty,prison
doc_00908,2020-06-17,1,aggravated robbery,charges dropped,NA
doc_00004,2019-02-15,3,rape,guilty,suspended
doc_01131,2022-09-03,2,drug possession,guilty,prison
doc_01247,2022-05-29,2,larceny,not guilty,NA
doc_01114,2018-12-21,5,possession of paraphernalia,charges dropped,NA
doc_01272,2021-02-04,3,embezzlement,guilty,suspended
doc_01067,2020-07-15,1,drug possession,charges dropped,NA
doc_00758,2019-08-05,2,theft,guilty,suspended
doc_01095,2018-02-06,2,drug possession,guilty,prison
doc_00958,2020-02-11,2,embezzlement,charges dropped,NA
doc_00997,2020-10-15,2,smuggling of persons,guilty,prison
doc_00145,2019-10-26,2,trafficking,not guilty,NA
doc_00252,2021-08-04,3,theft,guilty,prison
doc_00397,2018-04-05,2,assault,guilty,prison
doc_01090,2021-09-12,2,sexual assault,guilty,prison
doc_01114,2018-12-21,6,burglary,not guilty,NA
doc_00303,2019-06-10,3,DUI,guilty,prison
doc_00890,2021-08-09,2,larceny,guilty,suspended
doc_00075,2020-10-08,1,terroristic threat,charges dropped,NA
doc_01234,2020-11-20,2,terroristic threat,not guilty,NA
doc_00914,2021-09-10,1,theft,guilty,prison
doc_00146,2021-08-22,1,aggravated robbery,guilty,prison
doc_00900,2018-08-16,2,rape,guilty,probation
doc_00443,2018-09-07,2,trafficking,not guilty,NA
doc_00664,2019-02-01,1,sexual assault,charges dropped,NA
doc_00465,2020-07-25,3,theft,guilty,probation
doc_01103,2021-11-26,1,smuggling of persons,charges dropped,NA
doc_00900,2018-08-16,3,larceny,charges dropped,NA
doc_00645,2020-11-12,2,embezzlement,guilty,suspended
doc_00814,2018-07-31,4,terroristic threat,guilty,probation
doc_01119,2018-12-28,1,drug possession,guilty,prison
doc_00893,2019-09-16,2,trafficking,guilty,prison
doc_00814,2018-07-31,5,terroristic threat,guilty,prison
doc_00577,2018-10-02,1,rape,guilty,prison
doc_00169,2021-03-16,1,aggravated robbery,guilty,prison
doc_01078,2018-09-24,2,DUI,not guilty,NA
doc_00867,2023-02-12,1,theft,not guilty,NA
doc_01107,2020-11-22,2,theft,charges dropped,NA
doc_00503,2019-11-07,2,possession of paraphernalia,guilty,suspended
doc_01019,2022-01-03,3,aggravated robbery,guilty,prison
doc_01103,2021-11-26,2,possession of paraphernalia,guilty,prison
doc_00313,2022-02-04,4,aggravated robbery,guilty,probation
doc_00145,2019-10-26,3,terroristic threat,guilty,prison
doc_00640,2021-07-08,2,sexual assault,not guilty,NA
doc_01132,2020-03-08,1,larceny,guilty,prison
doc_01071,2022-04-09,1,terroristic threat,charges dropped,NA
doc_00719,2020-12-05,2,rape,guilty,probation
doc_00593,2019-02-03,3,larceny,not guilty,NA
doc_00837,2018-08-10,2,DUI,guilty,probation
doc_00352,2020-08-02,5,smuggling of persons,not guilty,NA
doc_00612,2018-08-19,2,possession of paraphernalia,guilty,prison
doc_00218,2019-11-29,4,theft,charges dropped,NA
doc_00265,2018-10-08,1,drug possession,guilty,prison
doc_00918,2022-03-29,2,aggravated robbery,charges dropped,NA
doc_00826,2023-04-04,2,larceny,guilty,prison
doc_00322,2022-10-17,3,burglary,guilty,prison
doc_00787,2021-01-05,1,trafficking,guilty,prison
doc_01106,2019-09-03,1,theft,guilty,prison
doc_00397,2018-04-05,3,smuggling of persons,guilty,prison
doc_01301,2022-02-12,1,drug possession,charges dropped,NA
