resident_id,arrest_date,ucr_category
doc_10598,2022-11-29,Property
doc_10599,2021-05-16,Property
doc_10600,2021-01-29,Person
doc_10601,2023-11-19,Person
doc_10602,2023-08-29,Property
doc_10603,2022-04-19,Property
doc_10604,2017-02-07,Property
doc_10605,2020-06-21,Property
doc_10606,2023-02-16,Person
doc_10607,2017-12-25,Society
doc_10608,2021-08-21,Person
doc_10609,2022-03-28,Person
doc_10610,2018-06-11,Person
doc_10611,2023-08-29,Property
doc_10612,2019-05-11,Society
doc_10613,2017-11-23,Person
doc_10614,2020-02-28,Society
doc_10615,2022-12-30,Property
doc_10616,2023-07-15,Person
doc_10617,2017-08-19,Person
doc_10618,2017-05-09,Person
doc_10619,2017-01-12,Property
doc_10620,2018-08-09,Society
doc_10621,2020-04-25,Person
doc_10622,2022-09-02,Property
doc_10623,2023-11-05,Society
doc_10624,2020-09-13,Person
doc_10625,2019-07-09,Person
doc_10626,2018-02-20,Property
doc_10627,2021-10-22,Property
doc_10628,2017-12-04,Person
doc_10629,2019-10-10,Person
doc_10630,2019-07-14,Society
doc_10631,2021-05-18,Property
doc_10632,2022-07-08,Property
doc_10633,2018-12-18,Society
doc_10634,2022-01-04,Society
doc_10635,2021-11-17,Property
doc_10636,2019-06-05,Property
doc_10637,2018-03-04,Society
doc_10638,2020-10-16,Person
doc_10639,2019-01-12,Person
doc_10640,2017-05-17,Property
doc_10641,2020-03-21,Society
doc_10642,2020-11-27,Property
doc_10643,2017-01-12,Person
doc_10644,2018-08-24,Society
doc_10645,2020-02-07,Property
doc_10646,2018-03-20,Property
doc_10647,2019-05-16,Person
doc_10648,2018-01-18,Society
doc_10649,2019-08-04,Property
doc_10650,2021-03-03,Person
doc_10651,2019-12-05,Property
doc_10652,2018-11-28,Person
doc_10653,2018-07-17,Person
doc_10654,2022-12-01,Property
doc_10655,2017-04-05,Society
doc_10656,2021-05-02,Property
doc_10657,2019-06-17,Property
doc_10658,2021-03-12,Person
doc_10659,2022-12-06,Society
doc_10660,2018-10-10,Person
doc_10661,2021-06-02,Society
doc_10662,2022-08-17,Society
doc_10663,2023-01-28,Society
doc_10664,2018-03-10,Property
doc_10665,2019-09-26,Person
doc_10666,2020-03-01,Person
doc_10667,2017-08-05,Society
doc_10668,2023-03-07,Person
doc_10669,2017-10-12,Property
doc_10670,2017-04-29,Person
doc_10671,2023-07-27,Society
doc_10672,2017-05-18,Society
doc_10673,2022-08-12,Society
doc_10674,2020-02-05,Person
doc_10675,2019-04-30,Property
doc_10676,2017-04-19,Property
doc_10677,2021-08-04,Property
doc_10678,2018-06-17,Society
doc_10679,2023-07-21,Society
doc_10680,2020-07-06,Society
doc_10681,2019-05-25,Person
doc_10682,2022-01-18,Property
doc_10683,2019-10-03,Society
doc_10684,2022-10-19,Person
doc_10685,2021-10-15,Society
doc_10686,2022-01-26,Property
doc_10687,2018-09-03,Person
doc_10688,2021-10-31,Person
doc_10689,2017-10-13,Property
doc_10690,2023-11-28,Person
doc_10691,2022-08-20,Society
doc_10692,2019-01-12,Property
doc_10693,2022-04-19,Society
doc_10694,2021-01-16,Society
doc_10695,2021-11-14,Property
doc_10696,2018-09-06,Property
doc_10697,2023-05-26,Society
doc_10698,2021-01-11,Person
doc_10699,2021-08-28,Society
doc_10700,2022-10-22,Person
doc_10701,2020-05-07,Property
doc_10702,2022-07-14,Society
doc_10703,2020-10-02,Property
doc_10704,2020-11-02,Society
doc_10705,2021-06-15,Person
doc_10706,2017-12-10,Society
doc_10707,2017-08-26,Property
doc_10708,2021-08-05,Person
doc_10709,2023-08-17,Property
doc_10710,2020-10-15,Society
doc_10711,2017-07-04,Person
doc_10712,2018-06-20,Person
doc_10713,2022-11-28,Person
doc_10714,2018-07-22,Society
doc_10715,2017-11-02,Society
doc_10716,2022-08-31,Society
doc_10717,2021-03-21,Society
doc_10718,2021-03-10,Person
doc_10719,2020-01-28,Society
doc_10720,2018-06-23,Society
doc_10721,2021-02-22,Society
doc_10722,2021-10-08,Person
doc_10723,2020-11-20,Person
doc_10724,2021-10-26,Person
doc_10725,2021-06-02,Society
doc_10726,2020-01-28,Society
doc_10727,2021-07-28,Person
doc_10728,2022-11-21,Person
doc_10729,2020-04-01,Society
doc_10730,2019-04-14,Person
doc_10731,2020-01-08,Person
doc_10732,2018-12-15,Society
doc_10733,2020-01-24,Society
doc_10734,2018-04-16,Person
doc_10735,2023-12-21,Property
doc_10736,2023-09-14,Property
doc_10737,2019-09-25,Property
doc_10738,2021-03-15,Property
doc_10739,2021-08-10,Property
doc_10740,2020-05-11,Society
doc_10741,2017-08-23,Society
doc_10742,2021-01-28,Society
doc_10743,2018-08-24,Property
doc_10744,2017-09-24,Society
doc_10745,2020-04-14,Society
doc_10746,2018-05-16,Society
doc_10747,2021-11-17,Society
doc_10748,2017-11-02,Person
doc_10749,2020-05-25,Society
doc_10750,2023-03-03,Property
doc_10751,2018-04-28,Property
doc_10752,2021-05-24,Person
doc_10753,2022-11-06,Society
doc_10754,2017-03-14,Property
doc_10755,2021-07-09,Person
doc_10756,2022-05-03,Property
doc_10757,2017-05-26,Society
doc_10758,2020-03-12,Society
doc_10759,2023-04-30,Property
doc_10760,2019-03-19,Person
doc_10761,2022-10-31,Society
doc_10762,2021-10-12,Person
doc_10763,2022-01-22,Property
doc_10764,2017-01-15,Property
doc_10765,2022-02-26,Society
doc_10766,2021-12-24,Society
doc_10767,2018-06-20,Property
doc_10768,2021-05-26,Property
doc_10769,2019-05-22,Society
doc_10770,2021-09-07,Person
doc_10771,2021-03-14,Society
doc_10772,2022-06-28,Society
doc_10773,2017-07-01,Society
doc_10774,2017-04-10,Property
doc_10775,2022-12-07,Person
doc_10776,2023-07-16,Property
doc_10777,2021-03-24,Person
doc_10778,2020-05-14,Person
doc_10779,2020-07-06,Person
doc_10780,2021-05-19,Property
doc_10781,2018-08-01,Property
doc_10782,2018-07-18,Society
doc_10783,2017-05-01,Property
doc_10784,2020-05-17,Property
doc_10785,2023-02-26,Society
doc_10786,2020-09-14,Property
doc_10787,2023-05-22,Society
doc_10788,2020-05-14,Society
doc_10789,2020-01-23,Society
doc_10790,2019-01-30,Person
doc_10791,2020-01-19,Property
doc_10792,2020-06-23,Person
doc_10793,2023-12-11,Property
doc_10794,2022-01-13,Society
doc_10795,2017-02-22,Society
doc_10796,2018-06-16,Property
doc_10797,2020-11-26,Society
doc_10798,2023-10-29,Person
doc_10799,2023-10-18,Person
doc_10800,2019-12-01,Property
doc_10801,2022-08-21,Society
doc_10802,2021-10-09,Society
doc_10803,2018-12-02,Property
doc_10804,2018-09-05,Property
doc_10805,2021-09-26,Property
doc_10806,2021-08-27,Person
doc_10807,2021-06-14,Person
doc_10808,2020-07-08,Property
doc_10809,2018-09-20,Person
doc_10810,2019-05-10,Person
doc_10811,2018-03-23,Property
doc_10812,2019-08-09,Society
doc_10813,2020-06-30,Person
doc_10814,2022-06-22,Property
doc_10815,2021-04-19,Society
doc_10816,2017-07-24,Person
doc_10817,2019-01-18,Person
doc_10818,2021-10-05,Person
doc_10819,2017-05-26,Property
doc_10820,2017-02-14,Property
doc_10821,2020-09-02,Person
doc_10822,2020-07-07,Person
doc_10823,2021-03-17,Property
doc_10824,2017-06-16,Person
doc_10825,2022-02-04,Person
doc_10826,2023-01-04,Society
doc_10827,2018-07-25,Society
doc_10828,2018-02-19,Property
doc_10829,2020-06-08,Property
doc_10830,2021-06-18,Society
doc_10831,2022-03-10,Property
doc_10832,2022-07-22,Person
doc_10833,2017-09-30,Person
doc_10834,2018-02-06,Person
doc_10835,2017-09-03,Society
doc_10836,2020-09-15,Person
doc_10837,2022-01-20,Property
doc_10838,2020-01-20,Society
doc_10839,2022-11-07,Person
doc_10840,2019-04-06,Person
doc_10841,2023-11-04,Property
doc_10842,2021-07-11,Property
doc_10843,2022-08-18,Property
doc_10844,2022-02-16,Society
doc_10845,2021-01-07,Society
doc_10846,2022-06-24,Property
doc_10847,2023-11-16,Property
doc_10848,2023-02-22,Property
doc_10849,2023-07-16,Property
doc_10850,2023-03-20,Person
doc_10851,2023-10-05,Society
doc_10852,2019-02-27,Society
doc_10853,2019-06-06,Society
doc_10854,2021-09-22,Property
doc_10855,2019-05-14,Property
doc_10856,2023-05-16,Property
doc_10857,2018-11-09,Person
doc_10858,2017-04-29,Property
doc_10859,2022-09-08,Property
doc_10860,2019-12-19,Society
doc_10861,2017-08-12,Property
doc_10862,2017-09-14,Property
doc_10863,2017-12-10,Property
doc_10864,2023-04-13,Person
doc_10865,2017-10-01,Person
doc_10866,2020-07-13,Person
doc_10867,2018-03-20,Person
doc_10868,2023-05-06,Person
doc_10869,2023-05-19,Person
doc_10870,2023-06-09,Society
doc_10871,2017-06-15,Society
doc_10872,2018-12-31,Society
doc_10873,2022-08-30,Person
doc_10874,2018-10-17,Person
doc_10875,2023-01-14,Property
doc_10876,2023-09-17,Person
doc_10877,2020-03-02,Society
doc_10878,2017-01-05,Society
doc_10879,2023-08-14,Property
doc_10880,2017-12-29,Person
doc_10881,2019-06-21,Property
doc_10882,2020-08-24,Property
doc_10883,2021-12-13,Society
doc_10884,2020-04-15,Society
doc_10885,2017-06-18,Society
doc_10886,2019-05-26,Person
doc_10887,2017-05-22,Property
doc_10888,2019-08-09,Person
doc_10889,2017-02-23,Property
doc_10890,2018-10-07,Person
doc_10891,2020-01-09,Property
doc_10892,2020-10-20,Society
doc_10893,2019-04-16,Person
doc_10894,2020-08-25,Society
doc_10895,2019-09-22,Property
doc_10896,2019-07-03,Person
doc_10897,2017-03-29,Property
doc_10898,2019-12-30,Person
doc_10899,2022-03-03,Property
doc_10900,2017-04-30,Person
doc_10901,2021-06-15,Society
doc_10902,2020-01-03,Person
doc_10903,2018-09-03,Person
doc_10904,2018-03-14,Property
doc_10905,2017-08-01,Property
doc_10906,2018-08-05,Society
doc_10907,2023-11-11,Society
doc_10908,2023-04-23,Person
doc_10909,2021-11-10,Society
doc_10910,2023-02-22,Society
doc_10911,2021-06-06,Person
doc_10912,2017-05-26,Property
doc_10913,2023-04-05,Society
doc_10914,2017-04-18,Society
doc_10915,2020-10-23,Property
doc_10916,2017-10-31,Property
doc_10917,2019-08-03,Person
doc_10918,2019-11-22,Property
doc_10919,2017-11-16,Society
doc_10920,2021-03-13,Society
doc_10921,2020-04-12,Property
doc_10922,2023-09-23,Society
doc_10923,2022-08-15,Society
doc_10924,2021-03-08,Property
doc_10925,2022-06-27,Property
doc_10926,2022-02-11,Property
doc_10927,2019-09-14,Society
doc_10928,2017-09-15,Person
doc_10929,2017-04-27,Society
doc_10930,2020-02-05,Society
doc_10931,2021-06-29,Property
doc_10932,2021-11-07,Society
doc_10933,2022-09-10,Society
doc_10934,2020-04-18,Society
doc_10935,2020-02-01,Property
doc_10936,2018-02-28,Property
doc_10937,2018-08-23,Person
doc_10938,2022-07-26,Society
doc_10939,2018-06-27,Person
doc_10940,2019-11-02,Society
doc_10941,2020-12-02,Person
doc_10942,2022-03-04,Property
doc_10943,2019-12-09,Property
doc_10944,2019-01-13,Person
doc_10945,2017-08-27,Society
doc_10946,2017-02-20,Society
doc_10947,2022-12-21,Society
doc_10948,2018-03-11,Person
doc_10949,2017-06-06,Property
doc_10950,2019-01-29,Property
doc_10951,2020-03-04,Society
doc_10952,2017-07-16,Society
doc_10953,2018-07-02,Society
doc_10954,2022-10-12,Person
doc_10955,2018-11-12,Property
doc_10956,2022-06-01,Property
doc_10957,2022-01-20,Person
doc_10958,2017-11-25,Person
doc_10959,2021-04-07,Property
doc_10960,2022-05-31,Person
doc_10961,2022-07-24,Property
doc_10962,2020-03-14,Society
doc_10963,2017-07-24,Society
doc_10964,2017-01-01,Society
doc_10965,2022-11-19,Society
doc_10966,2017-03-14,Society
doc_10967,2019-04-06,Person
doc_10968,2022-01-10,Society
doc_10969,2020-07-13,Society
doc_10970,2020-12-15,Property
doc_10971,2021-01-03,Person
doc_10972,2020-02-18,Society
doc_10973,2022-03-20,Person
doc_10974,2020-12-30,Society
doc_10975,2023-10-23,Society
doc_10976,2020-10-07,Person
doc_10977,2021-12-28,Person
doc_10978,2017-05-05,Person
doc_10979,2023-11-02,Person
doc_10980,2023-12-13,Property
doc_10981,2019-09-13,Society
doc_10982,2017-12-19,Person
doc_10983,2019-11-15,Person
doc_10984,2020-09-16,Property
doc_10985,2022-10-22,Property
doc_10986,2017-06-30,Property
doc_10987,2018-08-31,Society
doc_10988,2019-11-18,Person
doc_10989,2017-05-10,Property
doc_10990,2023-09-10,Person
doc_10991,2021-11-17,Person
doc_10992,2020-05-28,Property
doc_10993,2023-09-09,Society
doc_10994,2020-04-05,Property
doc_10995,2022-05-21,Property
doc_10996,2023-07-14,Property
doc_10997,2022-09-20,Society
doc_10998,2017-07-18,Society
doc_10999,2018-02-03,Person
doc_11000,2018-09-01,Society
doc_11001,2023-07-19,Person
doc_11002,2017-06-02,Property
doc_11003,2019-08-01,Property
doc_11004,2019-02-24,Society
doc_11005,2022-08-25,Society
doc_11006,2020-08-01,Person
doc_11007,2023-10-15,Society
doc_11008,2019-11-02,Person
doc_11009,2022-02-05,Society
doc_11010,2022-10-25,Society
doc_11011,2021-05-04,Property
doc_11012,2021-07-19,Society
doc_11013,2018-07-05,Person
doc_11014,2020-11-28,Society
doc_11015,2017-05-15,Property
doc_11016,2022-12-01,Person
doc_11017,2022-10-06,Society
doc_11018,2018-12-24,Property
doc_11019,2023-05-09,Society
doc_11020,2023-11-09,Person
doc_11021,2023-07-01,Society
doc_11022,2019-01-10,Property
doc_11023,2019-09-02,Property
doc_11024,2022-01-18,Person
doc_11025,2017-12-23,Person
doc_11026,2017-10-21,Person
doc_11027,2019-05-16,Person
doc_11028,2017-11-30,Person
doc_11029,2021-03-06,Person
doc_11030,2022-01-23,Society
doc_11031,2022-04-08,Person
doc_11032,2021-08-07,Person
doc_11033,2019-12-24,Property
doc_11034,2022-10-15,Person
doc_11035,2022-01-26,Person
doc_11036,2021-05-17,Society
doc_11037,2023-06-22,Society
doc_11038,2019-06-15,Person
doc_11039,2018-11-15,Property
doc_11040,2021-11-17,Person
doc_11041,2017-07-09,Person
doc_11042,2022-06-27,Property
doc_11043,2017-09-29,Property
doc_11044,2020-05-20,Society
doc_11045,2021-02-17,Property
doc_11046,2022-05-26,Society
doc_11047,2019-10-06,Person
doc_11048,2023-10-12,Person
doc_11049,2021-04-03,Property
doc_11050,2021-12-23,Property
doc_11051,2017-06-04,Society
doc_11052,2022-07-18,Society
doc_11053,2021-05-13,Property
doc_11054,2019-11-25,Society
doc_11055,2023-02-10,Person
doc_11056,2020-10-12,Property
doc_11057,2023-02-09,Property
doc_11058,2021-01-04,Property
doc_11059,2023-06-25,Property
doc_11060,2021-03-10,Property
doc_11061,2022-09-13,Person
doc_11062,2018-09-02,Person
doc_11063,2023-07-09,Society
doc_11064,2018-04-11,Property
doc_11065,2023-03-09,Person
doc_11066,2019-08-03,Person
doc_11067,2022-06-25,Person
doc_11068,2018-11-16,Property
doc_11069,2017-10-24,Person
doc_11070,2017-05-05,Society
doc_11071,2019-06-10,Society
doc_11072,2023-06-13,Property
doc_11073,2018-03-09,Property
doc_11074,2022-03-15,Property
doc_11075,2023-04-24,Property
doc_11076,2021-12-12,Person
doc_11077,2017-02-09,Property
doc_11078,2017-08-08,Property
doc_11079,2022-04-03,Society
doc_11080,2019-10-07,Person
doc_11081,2021-04-29,Property
doc_11082,2023-05-27,Society
doc_11083,2022-01-01,Person
doc_11084,2017-05-19,Society
doc_11085,2022-12-25,Property
doc_11086,2019-10-20,Person
doc_11087,2020-01-05,Property
doc_11088,2018-05-12,Person
doc_11089,2018-02-11,Person
doc_11090,2018-01-24,Person
doc_11091,2018-11-02,Person
doc_11092,2023-11-10,Person
doc_11093,2018-07-31,Society
doc_11094,2020-01-16,Property
doc_11095,2017-06-11,Property
doc_11096,2021-02-24,Property
doc_11097,2022-12-26,Person
doc_11098,2022-08-18,Property
doc_11099,2021-04-21,Property
doc_11100,2020-08-21,Person
doc_11101,2019-05-18,Society
doc_11102,2022-08-04,Society
doc_11103,2021-09-21,Person
doc_11104,2023-04-25,Property
doc_11105,2023-05-22,Person
doc_11106,2023-08-26,Society
doc_11107,2019-01-08,Person
doc_11108,2021-05-31,Property
doc_11109,2017-02-17,Property
doc_11110,2017-11-12,Property
doc_11111,2020-05-30,Society
doc_11112,2022-09-09,Person
doc_11113,2018-09-09,Property
doc_11114,2022-08-25,Property
doc_11115,2019-07-12,Person
doc_11116,2018-10-05,Property
doc_11117,2017-02-01,Property
doc_11118,2022-12-12,Property
doc_11119,2023-08-19,Society
doc_11120,2020-10-29,Person
doc_11121,2018-10-16,Society
doc_11122,2021-12-26,Property
doc_11123,2022-09-23,Person
doc_11124,2019-09-20,Person
doc_11125,2019-07-23,Person
doc_11126,2018-09-24,Property
doc_11127,2022-03-04,Person
doc_11128,2020-01-27,Person
doc_11129,2022-02-28,Society
doc_11130,2023-10-22,Property
doc_11131,2020-03-28,Society
doc_11132,2020-07-28,Property
doc_11133,2019-08-20,Property
doc_11134,2017-10-18,Property
doc_11135,2019-12-28,Person
doc_11136,2018-11-12,Person
doc_11137,2023-06-14,Property
doc_11138,2021-05-24,Property
doc_11139,2021-01-30,Property
doc_11140,2019-09-14,Person
doc_11141,2023-11-12,Property
doc_11142,2021-10-07,Person
doc_11143,2020-06-30,Society
doc_11144,2018-10-30,Society
doc_11145,2018-09-21,Person
doc_11146,2020-02-28,Person
doc_11147,2021-09-02,Person
doc_11148,2022-01-30,Property
doc_11149,2020-08-03,Person
doc_11150,2023-12-07,Society
doc_11151,2019-03-28,Person
doc_11152,2019-01-16,Society
doc_11153,2018-01-25,Society
doc_11154,2021-06-10,Person
doc_11155,2023-11-19,Property
doc_11156,2022-04-29,Property
doc_11157,2019-04-13,Society
doc_11158,2021-08-05,Person
doc_11159,2017-11-17,Property
doc_11160,2023-12-07,Person
doc_11161,2021-09-06,Person
doc_11162,2021-09-26,Property
doc_11163,2021-11-22,Society
doc_11164,2020-12-05,Society
doc_11165,2021-01-02,Property
doc_11166,2017-08-17,Society
doc_11167,2018-02-26,Property
doc_11168,2022-01-02,Person
doc_11169,2019-08-10,Society
doc_11170,2019-12-03,Property
doc_11171,2018-02-26,Society
doc_11172,2018-11-17,Society
doc_11173,2022-10-07,Society
doc_11174,2022-11-13,Property
doc_11175,2019-06-20,Property
doc_11176,2021-01-02,Society
doc_11177,2023-08-29,Property
doc_11178,2018-02-17,Person
doc_11179,2017-06-19,Society
doc_11180,2017-03-12,Property
doc_11181,2023-09-08,Person
doc_11182,2017-04-10,Society
doc_11183,2022-11-06,Society
doc_11184,2023-12-08,Property
doc_11185,2023-05-24,Society
doc_11186,2022-04-12,Person
doc_11187,2023-01-18,Person
doc_11188,2019-08-07,Person
doc_11189,2022-06-16,Property
doc_11190,2021-07-04,Person
doc_11191,2022-04-08,Property
doc_11192,2019-03-14,Person
doc_11193,2018-12-10,Property
doc_11194,2022-04-14,Society
doc_11195,2019-05-02,Society
doc_11196,2023-07-05,Society
doc_11197,2018-12-16,Person
doc_11198,2018-01-02,Property
doc_11199,2022-05-15,Person
doc_11200,2018-09-26,Property
doc_11201,2021-11-16,Property
doc_11202,2020-06-02,Property
doc_11203,2019-03-09,Society
doc_11204,2019-05-20,Society
doc_11205,2017-08-02,Property
doc_11206,2017-09-19,Person
doc_11207,2020-10-01,Society
doc_11208,2023-09-20,Person
doc_11209,2022-10-02,Person
doc_11210,2017-02-08,Society
doc_11211,2021-11-02,Society
doc_11212,2018-07-10,Person
doc_11213,2019-04-14,Person
doc_11214,2020-06-30,Person
doc_11215,2018-04-05,Person
doc_11216,2019-10-17,Person
doc_11217,2018-03-19,Property
doc_11218,2020-08-29,Property
doc_11219,2023-06-19,Society
doc_11220,2022-11-04,Property
doc_11221,2023-09-21,Person
doc_11222,2019-03-21,Person
doc_11223,2021-12-14,Society
doc_11224,2018-01-31,Property
doc_11225,2019-12-31,Property
doc_11226,2021-01-19,Person
doc_11227,2023-11-13,Property
doc_11228,2021-05-24,Person
doc_11229,2019-12-28,Society
doc_11230,2022-05-29,Person
doc_11231,2017-01-22,Property
doc_11232,2018-01-05,Property
doc_11233,2021-07-09,Property
doc_11234,2023-08-02,Person
doc_11235,2020-10-18,Society
doc_11236,2019-03-22,Society
doc_11237,2020-03-07,Person
doc_11238,2018-04-07,Society
doc_11239,2020-10-16,Society
doc_11240,2021-12-12,Person
doc_11241,2021-03-04,Society
doc_11242,2022-07-31,Society
doc_11243,2018-03-08,Person
doc_11244,2020-10-23,Property
doc_11245,2018-08-03,Property
doc_11246,2021-09-16,Property
doc_11247,2018-03-19,Society
doc_11248,2023-03-29,Property
doc_11249,2020-10-20,Person
doc_11250,2021-01-04,Society
doc_11251,2021-03-10,Property
doc_11252,2019-02-20,Person
doc_11253,2020-12-12,Society
doc_11254,2023-03-17,Property
doc_11255,2021-04-11,Property
doc_11256,2022-06-07,Person
doc_11257,2017-10-12,Society
doc_11258,2017-01-03,Society
doc_11259,2022-07-15,Person
doc_11260,2018-07-27,Society
doc_11261,2018-07-23,Property
doc_11262,2021-08-24,Property
doc_11263,2019-11-20,Person
doc_11264,2020-09-04,Person
doc_11265,2022-05-23,Property
doc_11266,2021-09-08,Property
doc_11267,2019-07-24,Property
doc_11268,2021-06-11,Society
doc_11269,2022-06-28,Property
doc_11270,2020-11-25,Society
doc_11271,2020-01-17,Property
doc_11272,2018-03-05,Society
doc_11273,2021-07-29,Property
doc_11274,2020-03-15,Society
doc_11275,2021-11-17,Society
doc_11276,2021-07-20,Property
doc_11277,2020-03-24,Person
doc_11278,2017-11-27,Property
doc_11279,2018-02-05,Property
doc_11280,2020-09-20,Society
doc_11281,2019-01-23,Property
doc_11282,2017-02-26,Society
doc_11283,2019-05-07,Person
doc_11284,2020-02-19,Society
doc_11285,2023-08-09,Society
doc_11286,2022-01-03,Person
doc_11287,2017-08-25,Person
doc_11288,2018-08-18,Society
doc_11289,2023-07-14,Person
doc_11290,2020-07-05,Person
doc_11291,2022-02-08,Property
doc_11292,2020-06-20,Person
doc_11293,2017-06-24,Property
doc_11294,2018-09-13,Property
doc_11295,2022-08-09,Society
doc_11296,2022-05-13,Property
doc_11297,2018-04-13,Person
doc_11298,2023-01-03,Person
doc_11299,2023-12-25,Property
doc_11300,2018-12-11,Property
doc_11301,2020-11-07,Person
doc_11302,2019-02-15,Person
doc_11303,2019-08-26,Property
doc_11304,2022-03-21,Property
doc_11305,2019-04-04,Society
doc_11306,2018-10-14,Society
doc_11307,2023-04-07,Property
doc_11308,2020-12-16,Property
doc_11309,2018-10-10,Person
doc_11310,2018-03-10,Society
doc_11311,2017-12-13,Person
doc_11312,2023-02-22,Society
doc_11313,2019-01-16,Property
doc_11314,2017-08-18,Person
doc_11315,2023-03-02,Person
doc_11316,2020-03-25,Property
doc_11317,2023-06-27,Person
doc_11318,2023-07-21,Person
doc_11319,2021-03-31,Society
doc_11320,2023-02-19,Person
doc_11321,2023-08-15,Person
doc_11322,2017-01-06,Society
doc_11323,2018-09-02,Society
doc_11324,2022-10-13,Person
doc_11325,2021-01-15,Society
doc_11326,2019-03-20,Property
doc_11327,2018-11-05,Property
doc_11328,2022-02-27,Society
doc_11329,2019-12-11,Property
doc_11330,2022-10-01,Society
doc_11331,2023-07-12,Society
doc_11332,2022-03-22,Person
doc_11333,2023-04-18,Society
doc_11334,2020-08-29,Society
doc_11335,2020-05-12,Property
doc_11336,2019-04-25,Society
doc_11337,2022-09-11,Society
doc_11338,2022-09-02,Society
doc_11339,2021-01-26,Property
doc_11340,2020-11-04,Property
doc_11341,2018-02-05,Person
doc_11342,2022-06-05,Person
doc_11343,2020-06-29,Property
doc_11344,2023-03-05,Society
doc_11345,2023-12-18,Property
doc_11346,2021-08-12,Property
doc_11347,2023-07-21,Property
doc_11348,2022-11-16,Property
doc_11349,2021-08-27,Society
doc_11350,2021-10-14,Person
doc_11351,2022-09-15,Property
doc_11352,2022-12-28,Society
doc_11353,2019-06-02,Person
doc_11354,2020-05-04,Society
doc_11355,2022-09-15,Property
doc_11356,2022-02-12,Society
doc_11357,2018-09-07,Society
doc_11358,2017-02-23,Property
doc_11359,2018-01-17,Property
doc_11360,2017-06-16,Person
doc_11361,2021-09-08,Person
doc_11362,2019-06-24,Person
doc_11363,2022-04-14,Property
doc_11364,2021-09-19,Property
doc_11365,2017-05-13,Society
doc_11366,2023-04-30,Person
doc_11367,2017-04-28,Society
doc_11368,2019-12-12,Person
doc_11369,2022-09-17,Property
doc_11370,2019-01-31,Person
doc_11371,2020-05-30,Person
doc_11372,2021-08-10,Person
doc_11373,2020-01-10,Property
doc_11374,2021-07-01,Person
doc_11375,2022-12-16,Society
doc_11376,2019-08-11,Person
doc_11377,2021-06-21,Property
doc_11378,2021-02-19,Person
doc_11379,2018-04-09,Person
doc_11380,2018-05-06,Property
doc_11381,2017-07-08,Society
doc_11382,2020-11-05,Person
doc_11383,2021-04-21,Society
doc_11384,2023-08-16,Person
doc_11385,2017-09-20,Property
doc_11386,2021-09-27,Property
doc_11387,2020-03-24,Society
doc_11388,2020-12-06,Society
doc_11389,2021-06-14,Person
doc_11390,2021-12-02,Person
doc_11391,2020-12-13,Person
doc_11392,2020-07-04,Property
doc_11393,2017-07-16,Society
doc_11394,2021-04-15,Society
doc_11395,2021-05-16,Property
doc_11396,2017-08-21,Person
doc_11397,2017-07-09,Person
doc_11398,2021-04-03,Property
doc_11399,2021-11-04,Society
doc_11400,2020-06-06,Person
