resident_id,arrest_date,ucr_category
doc_10598,2023-07-08,Person
doc_10599,2023-12-22,Property
doc_10600,2020-08-20,Person
doc_10601,2019-10-23,Property
doc_10602,2017-07-29,Society
doc_10603,2022-10-10,Person
doc_10604,2020-01-14,Society
doc_10605,2021-01-03,Person
doc_10606,2019-02-11,Society
doc_10607,2017-07-30,Person
doc_10608,2020-08-12,Society
doc_10609,2020-03-08,Society
doc_10610,2019-08-01,Society
doc_10611,2023-09-20,Person
doc_10612,2017-12-16,Person
doc_10613,2021-01-29,Property
doc_10614,2017-05-20,Person
doc_10615,2021-10-09,Person
doc_10616,2020-08-27,Society
doc_10617,2022-10-20,Person
doc_10618,2023-08-31,Person
doc_10619,2020-12-16,Society
doc_10620,2018-04-11,Person
doc_10621,2020-08-18,Property
doc_10622,2021-04-10,Person
doc_10623,2020-12-08,Society
doc_10624,2023-02-11,Person
doc_10625,2021-11-24,Property
doc_10626,2019-12-29,Property
doc_10627,2017-03-13,Society
doc_10628,2021-03-30,Person
doc_10629,2023-11-30,Society
doc_10630,2020-08-22,Society
doc_10631,2017-05-27,Property
doc_10632,2023-06-27,Property
doc_10633,2019-07-22,Society
doc_10634,2018-02-22,Property
doc_10635,2022-11-05,Person
doc_10636,2021-06-26,Person
doc_10637,2018-05-21,Person
doc_10638,2018-07-27,Person
doc_10639,2017-02-21,Person
doc_10640,2021-10-02,Property
doc_10641,2020-07-26,Property
doc_10642,2017-06-26,Property
doc_10643,2018-07-23,Society
doc_10644,2018-11-08,Society
doc_10645,2020-03-11,Property
doc_10646,2018-08-11,Person
doc_10647,2023-08-16,Property
doc_10648,2023-09-20,Property
doc_10649,2017-09-07,Property
doc_10650,2022-09-18,Property
doc_10651,2023-06-19,Property
doc_10652,2023-11-02,Person
doc_10653,2017-08-03,Society
doc_10654,2018-03-09,Society
doc_10655,2021-12-13,Person
doc_10656,2021-02-10,Property
doc_10657,2017-12-28,Property
doc_10658,2018-03-25,Person
doc_10659,2023-11-13,Person
doc_10660,2019-12-12,Society
doc_10661,2023-02-23,Property
doc_10662,2018-03-12,Property
doc_10663,2023-01-01,Society
doc_10664,2018-06-10,Person
doc_10665,2017-02-17,Person
doc_10666,2022-06-25,Society
doc_10667,2022-04-22,Property
doc_10668,2018-07-25,Property
doc_10669,2021-11-30,Society
doc_10670,2021-09-04,Society
doc_10671,2020-11-19,Society
doc_10672,2022-05-05,Property
doc_10673,2021-09-10,Person
doc_10674,2018-03-22,Property
doc_10675,2019-09-03,Person
doc_10676,2021-04-13,Society
doc_10677,2018-01-26,Person
doc_10678,2020-02-24,Society
doc_10679,2020-10-11,Property
doc_10680,2018-11-03,Property
doc_10681,2018-05-18,Property
doc_10682,2019-08-28,Property
doc_10683,2019-09-26,Society
doc_10684,2017-06-29,Property
doc_10685,2018-09-30,Society
doc_10686,2021-12-07,Person
doc_10687,2022-04-01,Person
doc_10688,2020-01-16,Property
doc_10689,2019-06-03,Society
doc_10690,2022-02-11,Person
doc_10691,2022-06-26,Society
doc_10692,2020-03-03,Property
doc_10693,2022-01-18,Society
doc_10694,2018-05-14,Property
doc_10695,2022-12-18,Person
doc_10696,2020-05-10,Property
doc_10697,2022-12-22,Person
doc_10698,2017-02-17,Society
doc_10699,2022-12-10,Society
doc_10700,2019-10-30,Property
doc_10701,2020-05-18,Society
doc_10702,2018-06-28,Property
doc_10703,2023-05-31,Society
doc_10704,2018-06-18,Society
doc_10705,2022-10-08,Society
doc_10706,2020-05-12,Property
doc_10707,2018-06-03,Person
doc_10708,2018-02-20,Person
doc_10709,2022-08-22,Society
doc_10710,2019-05-09,Property
doc_10711,2022-06-18,Society
doc_10712,2021-06-25,Society
doc_10713,2018-05-29,Society
doc_10714,2018-11-16,Person
doc_10715,2020-03-29,Property
doc_10716,2018-09-25,Person
doc_10717,2020-06-05,Property
doc_10718,2022-04-06,Society
doc_10719,2020-01-24,Society
doc_10720,2018-10-02,Property
doc_10721,2019-06-30,Property
doc_10722,2019-03-12,Person
doc_10723,2017-11-01,Person
doc_10724,2018-07-29,Property
doc_10725,2022-02-01,Person
doc_10726,2020-11-10,Property
doc_10727,2021-10-09,Society
doc_10728,2019-03-13,Person
doc_10729,2018-03-19,Society
doc_10730,2021-08-03,Property
doc_10731,2019-09-19,Person
doc_10732,2021-05-25,Property
doc_10733,2019-04-10,Property
doc_10734,2018-06-21,Person
doc_10735,2021-07-15,Society
doc_10736,2023-09-17,Property
doc_10737,2020-03-10,Person
doc_10738,2018-09-29,Society
doc_10739,2019-04-13,Society
doc_10740,2020-02-09,Person
doc_10741,2023-08-03,Property
doc_10742,2018-03-29,Person
doc_10743,2022-11-14,Property
doc_10744,2018-10-10,Society
doc_10745,2023-03-10,Property
doc_10746,2023-06-07,Property
doc_10747,2020-06-30,Society
doc_10748,2018-06-15,Person
doc_10749,2017-11-18,Person
doc_10750,2018-06-16,Person
doc_10751,2023-12-18,Person
doc_10752,2017-07-18,Property
doc_10753,2023-06-30,Person
doc_10754,2018-02-17,Person
doc_10755,2021-04-26,Person
doc_10756,2021-04-16,Society
doc_10757,2021-07-12,Person
doc_10758,2021-03-16,Property
doc_10759,2022-11-06,Person
doc_10760,2023-06-18,Property
doc_10761,2018-03-23,Society
doc_10762,2019-08-09,Person
doc_10763,2022-09-20,Property
doc_10764,2017-07-28,Property
doc_10765,2019-03-15,Person
doc_10766,2020-06-07,Property
doc_10767,2022-09-17,Society
doc_10768,2021-05-26,Property
doc_10769,2019-05-18,Society
doc_10770,2018-09-07,Person
doc_10771,2023-07-03,Property
doc_10772,2022-12-30,Property
doc_10773,2018-11-12,Society
doc_10774,2018-07-03,Property
doc_10775,2018-08-19,Society
doc_10776,2018-01-15,Society
doc_10777,2021-01-29,Person
doc_10778,2023-04-07,Person
doc_10779,2017-07-13,Person
doc_10780,2023-04-02,Society
doc_10781,2018-12-07,Society
doc_10782,2023-08-29,Person
doc_10783,2017-11-14,Person
doc_10784,2021-04-24,Property
doc_10785,2022-01-04,Property
doc_10786,2017-03-17,Society
doc_10787,2019-06-22,Property
doc_10788,2022-12-02,Property
doc_10789,2021-01-02,Person
doc_10790,2021-06-07,Property
doc_10791,2019-07-23,Society
doc_10792,2018-08-18,Property
doc_10793,2018-10-19,Society
doc_10794,2022-04-26,Property
doc_10795,2018-05-18,Property
doc_10796,2023-02-25,Society
doc_10797,2017-12-04,Person
doc_10798,2019-12-18,Person
doc_10799,2020-02-10,Property
doc_10800,2022-08-02,Person
doc_10801,2023-09-14,Property
doc_10802,2021-06-21,Society
doc_10803,2017-01-22,Society
doc_10804,2017-05-06,Person
doc_10805,2023-03-09,Person
doc_10806,2021-07-23,Person
doc_10807,2017-11-29,Person
doc_10808,2021-12-25,Property
doc_10809,2021-09-26,Society
doc_10810,2023-12-21,Person
doc_10811,2017-05-06,Property
doc_10812,2017-01-13,Society
doc_10813,2018-09-08,Society
doc_10814,2018-01-25,Society
doc_10815,2023-09-16,Person
doc_10816,2023-12-22,Property
doc_10817,2022-02-09,Property
doc_10818,2023-07-05,Property
doc_10819,2022-10-16,Person
doc_10820,2023-02-15,Person
doc_10821,2022-06-24,Property
doc_10822,2017-01-23,Property
doc_10823,2018-06-02,Person
doc_10824,2022-02-22,Property
doc_10825,2022-12-25,Person
doc_10826,2021-01-11,Property
doc_10827,2021-06-20,Person
doc_10828,2020-05-09,Property
doc_10829,2019-03-18,Society
doc_10830,2022-02-24,Society
doc_10831,2019-10-10,Society
doc_10832,2023-11-08,Person
doc_10833,2019-12-30,Person
doc_10834,2022-06-09,Property
doc_10835,2019-04-08,Property
doc_10836,2021-04-02,Person
doc_10837,2018-10-02,Person
doc_10838,2023-11-23,Society
doc_10839,2020-09-17,Person
doc_10840,2023-04-13,Society
doc_10841,2023-10-23,Person
doc_10842,2021-07-13,Property
doc_10843,2021-04-01,Property
doc_10844,2021-10-23,Property
doc_10845,2020-10-02,Person
doc_10846,2019-03-01,Property
doc_10847,2017-01-23,Property
doc_10848,2021-10-02,Property
doc_10849,2018-08-24,Property
doc_10850,2020-10-05,Society
doc_10851,2019-05-16,Society
doc_10852,2023-11-28,Person
doc_10853,2017-04-06,Property
doc_10854,2019-11-05,Person
doc_10855,2023-07-14,Person
doc_10856,2019-07-19,Person
doc_10857,2021-04-26,Society
doc_10858,2019-03-10,Society
doc_10859,2020-11-19,Society
doc_10860,2020-08-17,Property
doc_10861,2017-01-26,Person
doc_10862,2020-11-01,Property
doc_10863,2023-08-18,Property
doc_10864,2023-11-30,Society
doc_10865,2017-11-07,Society
doc_10866,2021-03-12,Person
doc_10867,2023-03-03,Property
doc_10868,2018-04-29,Person
doc_10869,2023-07-20,Society
doc_10870,2017-01-30,Property
doc_10871,2020-12-13,Society
doc_10872,2022-10-25,Property
doc_10873,2019-01-22,Property
doc_10874,2017-09-16,Property
doc_10875,2019-07-05,Property
doc_10876,2022-11-28,Person
doc_10877,2023-10-30,Person
doc_10878,2020-12-08,Society
doc_10879,2019-04-19,Property
doc_10880,2021-02-13,Property
doc_10881,2019-04-29,Person
doc_10882,2023-10-06,Person
doc_10883,2019-12-23,Society
doc_10884,2019-07-23,Society
doc_10885,2020-02-03,Property
doc_10886,2020-02-11,Property
doc_10887,2022-07-25,Person
doc_10888,2023-05-25,Person
doc_10889,2019-10-22,Person
doc_10890,2022-02-14,Person
doc_10891,2020-05-16,Person
doc_10892,2022-10-15,Person
doc_10893,2023-01-19,Person
doc_10894,2023-03-07,Property
doc_10895,2018-05-23,Person
doc_10896,2022-12-04,Person
doc_10897,2018-01-12,Person
doc_10898,2020-06-02,Society
doc_10899,2019-02-14,Property
doc_10900,2020-06-13,Society
doc_10901,2020-03-31,Society
doc_10902,2020-05-22,Society
doc_10903,2023-11-14,Property
doc_10904,2019-02-20,Person
doc_10905,2021-07-07,Person
doc_10906,2019-05-05,Property
doc_10907,2023-06-30,Society
doc_10908,2021-11-08,Society
doc_10909,2020-06-19,Person
doc_10910,2019-06-19,Society
doc_10911,2023-07-04,Person
doc_10912,2019-05-19,Society
doc_10913,2019-07-14,Society
doc_10914,2017-05-04,Society
doc_10915,2022-10-05,Person
doc_10916,2021-12-05,Society
doc_10917,2020-03-05,Property
doc_10918,2022-12-27,Property
doc_10919,2019-07-29,Society
doc_10920,2019-03-21,Person
doc_10921,2020-10-01,Person
doc_10922,2020-08-28,Property
doc_10923,2017-07-03,Society
doc_10924,2023-01-07,Society
doc_10925,2018-12-02,Society
doc_10926,2019-05-26,Person
doc_10927,2023-05-12,Person
doc_10928,2021-04-18,Person
doc_10929,2023-06-06,Person
doc_10930,2017-11-04,Person
doc_10931,2019-06-10,Society
doc_10932,2023-02-11,Property
doc_10933,2021-01-05,Society
doc_10934,2019-09-08,Society
doc_10935,2021-10-07,Person
doc_10936,2021-11-15,Person
doc_10937,2019-11-17,Property
doc_10938,2021-06-25,Property
doc_10939,2019-03-28,Society
doc_10940,2020-04-30,Property
doc_10941,2019-02-17,Property
doc_10942,2019-08-01,Society
doc_10943,2019-09-16,Society
doc_10944,2022-01-11,Property
doc_10945,2017-01-16,Property
doc_10946,2019-07-31,Person
doc_10947,2017-07-01,Person
doc_10948,2022-01-30,Person
doc_10949,2022-11-29,Property
doc_10950,2021-02-22,Person
doc_10951,2020-03-22,Property
doc_10952,2019-03-03,Property
doc_10953,2022-08-09,Person
doc_10954,2017-03-07,Property
doc_10955,2023-02-16,Person
doc_10956,2021-11-22,Society
doc_10957,2023-05-25,Society
doc_10958,2023-12-16,Society
doc_10959,2023-02-01,Person
doc_10960,2017-01-05,Property
doc_10961,2022-08-11,Society
doc_10962,2023-07-19,Society
doc_10963,2020-07-27,Person
doc_10964,2021-12-30,Property
doc_10965,2023-02-13,Society
doc_10966,2022-09-09,Society
doc_10967,2017-05-25,Person
doc_10968,2018-02-17,Property
doc_10969,2018-09-13,Society
doc_10970,2021-11-26,Society
doc_10971,2020-07-20,Property
doc_10972,2019-08-13,Person
doc_10973,2019-04-23,Society
doc_10974,2020-11-21,Property
doc_10975,2019-07-28,Society
doc_10976,2021-02-05,Society
doc_10977,2018-05-06,Society
doc_10978,2018-01-15,Property
doc_10979,2019-10-24,Property
doc_10980,2019-11-20,Person
doc_10981,2020-12-04,Society
doc_10982,2019-12-05,Person
doc_10983,2018-08-12,Person
doc_10984,2023-02-26,Society
doc_10985,2017-06-25,Society
doc_10986,2021-01-24,Property
doc_10987,2023-02-11,Society
doc_10988,2022-05-27,Property
doc_10989,2022-06-16,Property
doc_10990,2022-12-10,Society
doc_10991,2018-06-05,Property
doc_10992,2018-10-06,Person
doc_10993,2021-01-22,Property
doc_10994,2022-06-16,Person
doc_10995,2018-07-03,Property
doc_10996,2019-03-24,Property
doc_10997,2019-11-19,Society
doc_10998,2017-10-31,Person
doc_10999,2021-06-21,Person
doc_11000,2017-02-02,Society
doc_11001,2021-11-13,Property
doc_11002,2019-05-26,Society
doc_11003,2022-07-03,Society
doc_11004,2019-09-06,Society
doc_11005,2018-07-04,Property
doc_11006,2021-01-04,Property
doc_11007,2018-01-29,Property
doc_11008,2017-02-18,Person
doc_11009,2019-03-15,Property
doc_11010,2018-07-16,Society
doc_11011,2020-08-18,Society
doc_11012,2018-03-15,Property
doc_11013,2022-07-22,Society
doc_11014,2022-02-18,Person
doc_11015,2019-07-05,Person
doc_11016,2017-11-06,Society
doc_11017,2017-03-29,Society
doc_11018,2023-06-27,Society
doc_11019,2023-02-18,Society
doc_11020,2022-11-14,Person
doc_11021,2019-01-21,Property
doc_11022,2021-04-03,Society
doc_11023,2022-03-14,Society
doc_11024,2017-03-17,Property
doc_11025,2018-12-16,Society
doc_11026,2017-05-20,Society
doc_11027,2020-02-24,Society
doc_11028,2022-11-10,Society
doc_11029,2022-02-22,Property
doc_11030,2020-01-03,Person
doc_11031,2019-04-21,Property
doc_11032,2017-04-17,Property
doc_11033,2018-04-02,Person
doc_11034,2021-02-04,Property
doc_11035,2023-02-25,Person
doc_11036,2019-09-25,Property
doc_11037,2023-05-30,Property
doc_11038,2022-11-29,Society
doc_11039,2021-02-13,Society
doc_11040,2018-05-05,Society
doc_11041,2019-04-24,Society
doc_11042,2020-05-12,Person
doc_11043,2023-10-16,Property
doc_11044,2018-12-01,Society
doc_11045,2021-12-13,Property
doc_11046,2022-06-14,Property
doc_11047,2019-02-09,Person
doc_11048,2022-06-09,Property
doc_11049,2017-10-26,Society
doc_11050,2018-04-06,Property
doc_11051,2017-11-18,Property
doc_11052,2017-12-13,Person
doc_11053,2023-11-08,Property
doc_11054,2021-08-24,Property
doc_11055,2020-06-10,Property
doc_11056,2017-03-28,Property
doc_11057,2018-03-03,Property
doc_11058,2021-11-14,Society
doc_11059,2022-10-23,Property
doc_11060,2019-12-14,Property
doc_11061,2023-04-30,Property
doc_11062,2017-03-10,Society
doc_11063,2022-03-09,Person
doc_11064,2018-10-02,Person
doc_11065,2018-11-13,Property
doc_11066,2020-04-30,Person
doc_11067,2019-03-13,Society
doc_11068,2017-03-18,Property
doc_11069,2018-11-07,Person
doc_11070,2017-03-02,Society
doc_11071,2020-07-05,Society
doc_11072,2020-02-28,Person
doc_11073,2020-05-02,Person
doc_11074,2019-10-22,Society
doc_11075,2021-03-08,Person
doc_11076,2019-04-09,Society
doc_11077,2021-12-28,Person
doc_11078,2019-03-21,Property
doc_11079,2017-05-16,Person
doc_11080,2020-11-08,Property
doc_11081,2019-09-29,Person
doc_11082,2019-12-15,Person
doc_11083,2017-12-16,Person
doc_11084,2017-09-16,Society
doc_11085,2019-05-09,Society
doc_11086,2017-06-01,Property
doc_11087,2019-11-10,Person
doc_11088,2017-06-10,Society
doc_11089,2018-03-05,Person
doc_11090,2019-02-05,Property
doc_11091,2020-08-21,Property
doc_11092,2018-12-01,Society
doc_11093,2018-12-23,Society
doc_11094,2022-09-05,Property
doc_11095,2023-03-04,Property
doc_11096,2018-02-09,Property
doc_11097,2021-08-06,Property
doc_11098,2023-09-02,Person
doc_11099,2021-06-21,Property
doc_11100,2019-11-24,Society
doc_11101,2017-04-01,Property
doc_11102,2021-08-03,Society
doc_11103,2021-10-07,Property
doc_11104,2017-01-03,Property
doc_11105,2022-03-31,Society
doc_11106,2023-07-28,Property
doc_11107,2019-01-13,Person
doc_11108,2019-03-30,Property
doc_11109,2018-03-07,Property
doc_11110,2022-03-03,Person
doc_11111,2019-10-28,Property
doc_11112,2017-07-22,Person
doc_11113,2018-07-13,Property
doc_11114,2022-10-07,Property
doc_11115,2017-08-18,Person
doc_11116,2020-07-06,Property
doc_11117,2019-07-29,Society
doc_11118,2018-02-22,Property
doc_11119,2023-04-23,Person
doc_11120,2020-04-03,Society
doc_11121,2020-10-02,Society
doc_11122,2023-01-07,Society
doc_11123,2023-04-06,Person
doc_11124,2023-09-19,Person
doc_11125,2021-06-08,Person
doc_11126,2022-01-11,Property
doc_11127,2017-10-29,Property
doc_11128,2017-10-05,Property
doc_11129,2023-06-19,Person
doc_11130,2018-03-16,Society
doc_11131,2020-07-04,Property
doc_11132,2018-10-30,Society
doc_11133,2019-03-03,Property
doc_11134,2018-12-23,Person
doc_11135,2018-02-02,Society
doc_11136,2018-04-29,Person
doc_11137,2022-08-10,Society
doc_11138,2019-05-16,Person
doc_11139,2019-11-17,Property
doc_11140,2018-02-24,Property
doc_11141,2020-12-03,Society
doc_11142,2017-08-17,Person
doc_11143,2019-12-19,Society
doc_11144,2023-11-05,Person
doc_11145,2023-01-13,Society
doc_11146,2017-01-07,Person
doc_11147,2023-04-01,Society
doc_11148,2017-10-07,Society
doc_11149,2023-07-19,Society
doc_11150,2021-08-23,Property
doc_11151,2023-01-22,Property
doc_11152,2018-06-24,Property
doc_11153,2022-02-23,Person
doc_11154,2022-05-18,Property
doc_11155,2020-03-04,Person
doc_11156,2019-04-18,Property
doc_11157,2020-05-27,Person
doc_11158,2019-08-23,Society
doc_11159,2017-06-29,Property
doc_11160,2020-07-23,Person
doc_11161,2019-03-27,Person
doc_11162,2018-12-29,Person
doc_11163,2017-04-26,Society
doc_11164,2020-10-02,Society
doc_11165,2017-09-28,Society
doc_11166,2020-09-05,Property
doc_11167,2021-03-04,Society
doc_11168,2022-03-24,Property
doc_11169,2017-01-22,Property
doc_11170,2017-02-05,Society
doc_11171,2022-12-21,Property
doc_11172,2020-10-06,Property
doc_11173,2020-07-11,Society
doc_11174,2017-11-08,Society
doc_11175,2021-07-28,Property
doc_11176,2019-11-20,Property
doc_11177,2021-06-21,Society
doc_11178,2020-01-06,Person
doc_11179,2021-09-30,Person
doc_11180,2021-05-23,Person
doc_11181,2020-02-08,Person
doc_11182,2019-11-11,Society
doc_11183,2018-01-21,Property
doc_11184,2019-12-28,Person
doc_11185,2019-11-27,Society
doc_11186,2023-10-11,Society
doc_11187,2019-04-16,Property
doc_11188,2017-08-04,Society
doc_11189,2017-03-07,Property
doc_11190,2021-04-05,Property
doc_11191,2022-10-06,Property
doc_11192,2023-04-04,Property
doc_11193,2017-12-03,Property
doc_11194,2021-07-30,Society
doc_11195,2022-10-05,Person
doc_11196,2019-02-22,Person
doc_11197,2018-09-04,Person
doc_11198,2017-08-08,Person
doc_11199,2021-10-07,Person
doc_11200,2021-08-09,Property
doc_11201,2017-01-21,Person
doc_11202,2017-12-21,Property
doc_11203,2017-01-02,Society
doc_11204,2018-09-09,Society
doc_11205,2018-01-25,Property
doc_11206,2021-12-09,Property
doc_11207,2020-02-01,Society
doc_11208,2023-03-15,Property
doc_11209,2020-01-06,Society
doc_11210,2020-06-11,Person
doc_11211,2018-01-11,Property
doc_11212,2019-01-11,Property
doc_11213,2019-05-10,Property
doc_11214,2021-06-26,Property
doc_11215,2017-10-16,Society
doc_11216,2017-06-06,Society
doc_11217,2017-09-03,Person
doc_11218,2020-09-27,Society
doc_11219,2022-02-07,Person
doc_11220,2023-05-08,Property
doc_11221,2019-05-08,Society
doc_11222,2017-02-21,Society
doc_11223,2017-07-23,Person
doc_11224,2020-03-22,Person
doc_11225,2023-02-22,Society
doc_11226,2023-02-26,Society
doc_11227,2023-09-30,Person
doc_11228,2023-04-21,Society
doc_11229,2018-08-04,Property
doc_11230,2018-06-17,Property
doc_11231,2019-01-18,Society
doc_11232,2020-08-05,Society
doc_11233,2018-02-06,Person
doc_11234,2020-08-29,Person
doc_11235,2021-11-02,Person
doc_11236,2021-10-22,Person
doc_11237,2021-12-17,Person
doc_11238,2023-05-26,Person
doc_11239,2019-06-13,Person
doc_11240,2022-12-24,Person
doc_11241,2018-01-30,Property
doc_11242,2021-04-03,Society
doc_11243,2021-06-18,Property
doc_11244,2023-08-06,Person
doc_11245,2022-01-22,Person
doc_11246,2020-06-05,Person
doc_11247,2018-11-01,Property
doc_11248,2022-02-09,Society
doc_11249,2023-05-10,Property
doc_11250,2019-05-31,Person
doc_11251,2017-12-10,Person
doc_11252,2022-08-07,Society
doc_11253,2017-05-10,Property
doc_11254,2017-11-05,Property
doc_11255,2022-05-23,Society
doc_11256,2018-12-10,Property
doc_11257,2017-06-21,Property
doc_11258,2022-07-22,Person
doc_11259,2019-03-22,Person
doc_11260,2019-06-25,Society
doc_11261,2022-04-24,Society
doc_11262,2022-05-03,Person
doc_11263,2019-11-11,Person
doc_11264,2017-09-11,Society
doc_11265,2023-09-08,Society
doc_11266,2017-08-02,Society
doc_11267,2017-06-07,Person
doc_11268,2019-09-07,Property
doc_11269,2023-02-12,Society
doc_11270,2020-10-31,Society
doc_11271,2023-09-19,Property
doc_11272,2022-06-22,Person
doc_11273,2023-12-06,Person
doc_11274,2019-09-24,Person
doc_11275,2023-06-28,Property
doc_11276,2019-03-31,Society
doc_11277,2022-03-12,Property
doc_11278,2019-09-24,Person
doc_11279,2020-03-04,Property
doc_11280,2017-07-23,Person
doc_11281,2020-05-19,Property
doc_11282,2020-06-02,Person
doc_11283,2019-11-29,Society
doc_11284,2023-07-12,Property
doc_11285,2017-08-21,Person
doc_11286,2020-09-28,Person
doc_11287,2018-07-16,Person
doc_11288,2020-02-27,Property
doc_11289,2019-04-29,Society
doc_11290,2022-04-04,Society
doc_11291,2019-05-20,Person
doc_11292,2023-02-06,Property
doc_11293,2021-12-26,Property
doc_11294,2020-11-18,Society
doc_11295,2017-04-13,Society
doc_11296,2022-07-05,Society
doc_11297,2022-02-11,Person
doc_11298,2018-10-26,Property
doc_11299,2021-06-10,Person
doc_11300,2022-06-03,Person
doc_11301,2018-05-29,Society
doc_11302,2018-06-18,Property
doc_11303,2021-04-05,Property
doc_11304,2019-09-27,Person
doc_11305,2018-01-02,Society
doc_11306,2018-07-25,Person
doc_11307,2022-11-19,Society
doc_11308,2018-08-07,Property
doc_11309,2022-11-03,Society
doc_11310,2021-06-23,Property
doc_11311,2018-12-02,Person
doc_11312,2019-10-30,Property
doc_11313,2023-07-04,Society
doc_11314,2019-04-15,Person
doc_11315,2019-08-10,Society
doc_11316,2022-12-30,Person
doc_11317,2017-07-01,Person
doc_11318,2020-04-14,Society
doc_11319,2022-12-11,Property
doc_11320,2023-05-24,Property
doc_11321,2018-03-28,Property
doc_11322,2017-05-16,Society
doc_11323,2019-08-03,Property
doc_11324,2021-07-05,Property
doc_11325,2018-06-27,Property
doc_11326,2017-11-16,Society
doc_11327,2017-04-24,Society
doc_11328,2020-07-18,Society
doc_11329,2017-07-18,Person
doc_11330,2019-10-21,Society
doc_11331,2020-03-05,Person
doc_11332,2021-03-13,Property
doc_11333,2018-05-29,Society
doc_11334,2018-09-04,Person
doc_11335,2023-08-30,Property
doc_11336,2017-10-01,Person
doc_11337,2019-05-10,Property
doc_11338,2022-04-25,Property
doc_11339,2018-08-05,Society
doc_11340,2020-10-29,Person
doc_11341,2020-08-01,Property
doc_11342,2022-03-28,Society
doc_11343,2018-03-07,Property
doc_11344,2022-10-16,Person
doc_11345,2018-01-06,Property
doc_11346,2020-12-26,Person
doc_11347,2017-02-24,Property
doc_11348,2021-06-01,Property
doc_11349,2017-11-16,Property
doc_11350,2018-02-03,Society
doc_11351,2019-11-16,Person
doc_11352,2020-08-19,Society
doc_11353,2021-08-13,Property
doc_11354,2020-03-22,Property
doc_11355,2021-12-08,Society
doc_11356,2023-04-09,Person
doc_11357,2022-01-11,Society
doc_11358,2021-05-06,Property
doc_11359,2017-06-15,Person
doc_11360,2018-02-22,Person
doc_11361,2018-09-01,Society
doc_11362,2018-02-13,Society
doc_11363,2021-12-05,Person
doc_11364,2020-02-08,Property
doc_11365,2019-12-04,Person
doc_11366,2018-09-15,Person
doc_11367,2022-08-12,Person
doc_11368,2019-08-05,Property
doc_11369,2022-12-03,Person
doc_11370,2017-07-20,Property
doc_11371,2022-12-07,Society
doc_11372,2023-06-24,Person
doc_11373,2022-08-11,Society
doc_11374,2023-09-15,Property
doc_11375,2017-08-07,Person
doc_11376,2020-06-23,Person
doc_11377,2018-06-19,Property
doc_11378,2023-05-05,Society
doc_11379,2020-01-16,Person
doc_11380,2019-06-29,Property
doc_11381,2021-01-29,Person
doc_11382,2019-01-18,Property
doc_11383,2017-02-12,Person
doc_11384,2017-12-24,Property
doc_11385,2019-02-03,Society
doc_11386,2019-01-22,Person
doc_11387,2017-02-18,Society
doc_11388,2021-01-29,Society
doc_11389,2019-12-24,Person
doc_11390,2019-08-18,Person
doc_11391,2022-01-22,Person
doc_11392,2019-09-27,Property
doc_11393,2017-07-14,Property
doc_11394,2018-01-11,Person
doc_11395,2019-12-27,Person
doc_11396,2019-12-27,Property
doc_11397,2021-06-30,Society
doc_11398,2019-12-24,Person
doc_11399,2017-03-07,Person
doc_11400,2018-09-01,Person
