resident_id,arrest_date,ucr_category
doc_10598,2019-08-19,Property
doc_10599,2020-08-31,Person
doc_10600,2020-03-24,Person
doc_10601,2018-04-22,Person
doc_10602,2018-07-24,Person
doc_10603,2021-01-16,Person
doc_10604,2023-02-21,Property
doc_10605,2017-09-03,Property
doc_10606,2022-08-05,Person
doc_10607,2022-06-06,Person
doc_10608,2021-02-03,Person
doc_10609,2020-10-13,Property
doc_10610,2021-08-29,Society
doc_10611,2021-07-24,Person
doc_10612,2019-04-09,Person
doc_10613,2023-07-04,Property
doc_10614,2022-03-28,Property
doc_10615,2023-07-25,Person
doc_10616,2017-01-23,Property
doc_10617,2023-06-19,Person
doc_10618,2020-02-19,Society
doc_10619,2023-01-08,Person
doc_10620,2019-07-29,Property
doc_10621,2020-02-22,Society
doc_10622,2022-08-05,Society
doc_10623,2019-11-20,Property
doc_10624,2021-09-17,Person
doc_10625,2019-05-31,Person
doc_10626,2022-09-08,Society
doc_10627,2017-03-30,Property
doc_10628,2023-07-14,Society
doc_10629,2017-09-24,Property
doc_10630,2021-09-24,Person
doc_10631,2021-03-05,Person
doc_10632,2020-08-13,Property
doc_10633,2023-03-29,Society
doc_10634,2019-09-19,Person
doc_10635,2020-07-15,Person
doc_10636,2019-06-28,Property
doc_10637,2018-11-25,Person
doc_10638,2022-05-22,Society
doc_10639,2020-10-13,Society
doc_10640,2020-08-29,Society
doc_10641,2023-10-02,Person
doc_10642,2022-04-21,Property
doc_10643,2023-10-11,Society
doc_10644,2022-03-07,Person
doc_10645,2018-08-21,Person
doc_10646,2020-11-29,Society
doc_10647,2020-10-25,Property
doc_10648,2023-10-05,Property
doc_10649,2017-05-22,Society
doc_10650,2023-08-29,Property
doc_10651,2022-05-28,Property
doc_10652,2023-10-22,Society
doc_10653,2023-08-29,Society
doc_10654,2023-11-14,Society
doc_10655,2020-12-18,Property
doc_10656,2023-12-01,Property
doc_10657,2021-07-21,Society
doc_10658,2018-06-13,Society
doc_10659,2019-09-26,Society
doc_10660,2022-10-28,Society
doc_10661,2019-08-19,Society
doc_10662,2020-07-09,Person
doc_10663,2021-12-11,Person
doc_10664,2022-03-06,Property
doc_10665,2017-07-11,Person
doc_10666,2020-03-01,Society
doc_10667,2021-01-06,Society
doc_10668,2018-08-21,Person
doc_10669,2020-07-31,Person
doc_10670,2018-10-09,Society
doc_10671,2018-12-09,Society
doc_10672,2020-01-10,Property
doc_10673,2020-12-27,Society
doc_10674,2021-10-17,Person
doc_10675,2021-11-24,Property
doc_10676,2021-07-12,Society
doc_10677,2019-01-06,Person
doc_10678,2018-03-18,Property
doc_10679,2019-06-05,Person
doc_10680,2020-11-11,Property
doc_10681,2020-02-21,Person
doc_10682,2017-12-14,Property
doc_10683,2023-04-16,Person
doc_10684,2017-09-13,Person
doc_10685,2020-07-08,Person
doc_10686,2017-06-29,Person
doc_10687,2021-02-26,Person
doc_10688,2022-08-25,Property
doc_10689,2019-01-10,Society
doc_10690,2023-09-09,Society
doc_10691,2021-05-07,Person
doc_10692,2020-10-09,Person
doc_10693,2021-02-02,Society
doc_10694,2017-02-22,Property
doc_10695,2019-06-20,Property
doc_10696,2021-03-16,Property
doc_10697,2022-03-17,Property
doc_10698,2020-03-11,Society
doc_10699,2017-09-22,Society
doc_10700,2018-09-10,Person
doc_10701,2023-06-10,Person
doc_10702,2017-03-21,Person
doc_10703,2023-06-19,Property
doc_10704,2019-09-13,Society
doc_10705,2020-01-05,Person
doc_10706,2022-09-07,Property
doc_10707,2018-11-21,Property
doc_10708,2023-06-22,Society
doc_10709,2019-01-04,Property
doc_10710,2020-12-06,Person
doc_10711,2017-06-12,Person
doc_10712,2018-03-23,Society
doc_10713,2017-07-29,Society
doc_10714,2018-12-08,Person
doc_10715,2021-12-20,Person
doc_10716,2021-05-10,Property
doc_10717,2017-06-22,Society
doc_10718,2022-06-15,Society
doc_10719,2017-06-09,Property
doc_10720,2018-03-30,Property
doc_10721,2021-05-31,Person
doc_10722,2023-06-24,Society
doc_10723,2023-06-05,Person
doc_10724,2022-01-04,Property
doc_10725,2018-07-28,Person
doc_10726,2018-04-12,Society
doc_10727,2021-05-01,Person
doc_10728,2021-06-21,Society
doc_10729,2020-10-31,Person
doc_10730,2017-07-21,Property
doc_10731,2022-10-31,Society
doc_10732,2023-10-14,Person
doc_10733,2017-01-09,Society
doc_10734,2020-03-17,Property
doc_10735,2021-10-13,Person
doc_10736,2018-11-14,Person
doc_10737,2021-02-05,Society
doc_10738,2019-06-13,Person
doc_10739,2018-04-28,Property
doc_10740,2018-03-03,Person
doc_10741,2022-04-25,Person
doc_10742,2018-02-06,Society
doc_10743,2018-05-21,Property
doc_10744,2019-07-21,Society
doc_10745,2023-10-02,Society
doc_10746,2021-09-04,Society
doc_10747,2023-08-08,Society
doc_10748,2018-07-08,Society
doc_10749,2019-07-27,Person
doc_10750,2017-08-20,Society
doc_10751,2022-12-06,Society
doc_10752,2017-01-16,Person
doc_10753,2018-10-25,Person
doc_10754,2017-03-02,Person
doc_10755,2023-06-16,Person
doc_10756,2018-11-28,Society
doc_10757,2020-06-03,Person
doc_10758,2023-12-19,Person
doc_10759,2022-01-18,Society
doc_10760,2020-09-19,Property
doc_10761,2017-02-06,Property
doc_10762,2023-11-13,Person
doc_10763,2023-05-18,Person
doc_10764,2021-03-24,Person
doc_10765,2019-05-06,Person
doc_10766,2020-10-15,Person
doc_10767,2020-09-24,Property
doc_10768,2018-02-19,Person
doc_10769,2022-10-31,Society
doc_10770,2019-12-10,Society
doc_10771,2021-10-04,Society
doc_10772,2022-07-07,Society
doc_10773,2017-01-31,Society
doc_10774,2017-10-18,Person
doc_10775,2023-03-08,Society
doc_10776,2017-02-17,Person
doc_10777,2017-12-16,Property
doc_10778,2023-07-23,Society
doc_10779,2023-03-31,Property
doc_10780,2022-06-09,Person
doc_10781,2019-11-28,Person
doc_10782,2021-03-04,Property
doc_10783,2017-04-18,Person
doc_10784,2017-07-16,Society
doc_10785,2023-12-23,Society
doc_10786,2017-04-06,Society
doc_10787,2020-02-18,Property
doc_10788,2021-09-15,Person
doc_10789,2022-04-01,Property
doc_10790,2020-01-06,Society
doc_10791,2022-01-30,Person
doc_10792,2022-09-16,Property
doc_10793,2022-10-24,Property
doc_10794,2019-11-22,Person
doc_10795,2019-07-29,Property
doc_10796,2023-10-19,Person
doc_10797,2017-05-16,Person
doc_10798,2019-04-16,Person
doc_10799,2022-09-20,Person
doc_10800,2021-02-02,Property
doc_10801,2019-12-16,Property
doc_10802,2019-06-04,Property
doc_10803,2020-11-23,Property
doc_10804,2017-12-02,Person
doc_10805,2020-07-15,Society
doc_10806,2018-10-19,Society
doc_10807,2022-05-29,Person
doc_10808,2019-01-01,Society
doc_10809,2023-03-19,Person
doc_10810,2019-11-27,Society
doc_10811,2022-06-06,Society
doc_10812,2022-06-24,Person
doc_10813,2018-04-02,Property
doc_10814,2022-07-16,Society
doc_10815,2022-09-25,Society
doc_10816,2018-04-20,Property
doc_10817,2021-04-16,Person
doc_10818,2023-12-06,Person
doc_10819,2019-05-07,Property
doc_10820,2018-02-14,Society
doc_10821,2017-02-28,Society
doc_10822,2018-09-01,Person
doc_10823,2023-11-08,Society
doc_10824,2022-02-12,Property
doc_10825,2018-06-05,Society
doc_10826,2023-05-14,Property
doc_10827,2021-04-09,Person
doc_10828,2018-10-24,Property
doc_10829,2019-10-16,Society
doc_10830,2022-09-04,Society
doc_10831,2023-01-25,Person
doc_10832,2023-08-16,Person
doc_10833,2021-08-12,Person
doc_10834,2023-01-19,Property
doc_10835,2023-03-10,Society
doc_10836,2017-11-25,Person
doc_10837,2020-08-14,Person
doc_10838,2018-08-03,Property
doc_10839,2023-11-25,Person
doc_10840,2022-07-20,Person
doc_10841,2022-05-04,Property
doc_10842,2021-06-22,Society
doc_10843,2021-11-08,Society
doc_10844,2022-07-17,Society
doc_10845,2021-04-18,Property
doc_10846,2017-11-17,Person
doc_10847,2018-02-11,Property
doc_10848,2020-05-06,Property
doc_10849,2022-01-19,Society
doc_10850,2020-06-23,Society
doc_10851,2023-11-21,Property
doc_10852,2017-10-31,Property
doc_10853,2020-02-05,Person
doc_10854,2023-02-25,Person
doc_10855,2017-12-29,Society
doc_10856,2022-12-06,Society
doc_10857,2018-07-16,Society
doc_10858,2022-10-19,Property
doc_10859,2023-05-12,Society
doc_10860,2017-01-24,Property
doc_10861,2019-04-24,Person
doc_10862,2022-01-10,Person
doc_10863,2023-07-15,Society
doc_10864,2022-07-02,Property
doc_10865,2021-01-10,Property
doc_10866,2022-11-01,Property
doc_10867,2020-01-14,Person
doc_10868,2018-03-30,Property
doc_10869,2021-09-03,Society
doc_10870,2018-10-28,Person
doc_10871,2019-09-06,Property
doc_10872,2021-12-12,Property
doc_10873,2023-03-20,Society
doc_10874,2023-03-14,Person
doc_10875,2021-06-25,Person
doc_10876,2019-12-15,Person
doc_10877,2023-12-27,Society
doc_10878,2023-10-06,Property
doc_10879,2019-10-07,Person
doc_10880,2017-05-03,Property
doc_10881,2022-01-23,Society
doc_10882,2020-09-13,Property
doc_10883,2022-01-18,Person
doc_10884,2020-12-14,Person
doc_10885,2020-02-20,Person
doc_10886,2020-11-07,Person
doc_10887,2023-03-29,Property
doc_10888,2018-03-05,Property
doc_10889,2020-02-28,Person
doc_10890,2020-02-14,Person
doc_10891,2017-02-12,Property
doc_10892,2019-04-09,Society
doc_10893,2021-01-06,Society
doc_10894,2020-10-03,Property
doc_10895,2023-10-06,Property
doc_10896,2019-03-08,Society
doc_10897,2017-09-07,Property
doc_10898,2017-07-03,Property
doc_10899,2020-05-15,Property
doc_10900,2022-12-21,Property
doc_10901,2018-02-12,Society
doc_10902,2017-07-07,Property
doc_10903,2019-10-07,Person
doc_10904,2022-12-03,Person
doc_10905,2023-11-03,Society
doc_10906,2023-04-22,Person
doc_10907,2021-04-27,Person
doc_10908,2022-03-21,Society
doc_10909,2022-11-02,Property
doc_10910,2020-07-10,Property
doc_10911,2023-09-22,Property
doc_10912,2021-11-12,Person
doc_10913,2018-09-12,Society
doc_10914,2018-05-12,Person
doc_10915,2020-09-02,Property
doc_10916,2019-08-02,Property
doc_10917,2021-11-29,Society
doc_10918,2020-05-15,Person
doc_10919,2018-02-22,Person
doc_10920,2019-10-05,Person
doc_10921,2023-05-23,Property
doc_10922,2021-03-11,Society
doc_10923,2018-01-30,Society
doc_10924,2021-04-13,Property
doc_10925,2021-05-27,Property
doc_10926,2023-07-23,Society
doc_10927,2020-09-08,Person
doc_10928,2019-08-19,Society
doc_10929,2019-05-29,Person
doc_10930,2018-01-10,Person
doc_10931,2023-03-16,Property
doc_10932,2017-11-22,Property
doc_10933,2021-12-26,Property
doc_10934,2020-02-04,Society
doc_10935,2023-07-14,Property
doc_10936,2019-07-22,Property
doc_10937,2023-05-29,Property
doc_10938,2019-10-19,Person
doc_10939,2019-04-30,Society
doc_10940,2019-04-17,Society
doc_10941,2021-10-03,Person
doc_10942,2021-09-05,Person
doc_10943,2020-11-18,Person
doc_10944,2020-03-21,Property
doc_10945,2021-01-11,Society
doc_10946,2022-08-13,Property
doc_10947,2021-04-12,Person
doc_10948,2023-02-23,Property
doc_10949,2022-01-08,Person
doc_10950,2022-12-02,Person
doc_10951,2017-06-27,Person
doc_10952,2020-07-05,Property
doc_10953,2017-10-11,Society
doc_10954,2017-06-14,Society
doc_10955,2017-03-08,Society
doc_10956,2021-09-16,Property
doc_10957,2021-10-02,Society
doc_10958,2020-06-25,Society
doc_10959,2022-08-06,Property
doc_10960,2023-07-18,Property
doc_10961,2018-09-12,Property
doc_10962,2022-08-03,Society
doc_10963,2018-11-04,Property
doc_10964,2021-02-04,Property
doc_10965,2017-07-03,Property
doc_10966,2023-05-04,Society
doc_10967,2023-11-13,Person
doc_10968,2018-07-20,Society
doc_10969,2022-05-06,Property
doc_10970,2021-07-13,Society
doc_10971,2023-12-17,Property
doc_10972,2017-03-10,Property
doc_10973,2017-01-08,Person
doc_10974,2021-02-02,Society
doc_10975,2017-03-29,Society
doc_10976,2020-03-27,Society
doc_10977,2020-07-17,Person
doc_10978,2018-03-27,Property
doc_10979,2021-11-23,Property
doc_10980,2017-11-25,Person
doc_10981,2018-07-30,Society
doc_10982,2020-10-28,Society
doc_10983,2018-09-22,Society
doc_10984,2019-04-03,Person
doc_10985,2022-08-29,Society
doc_10986,2023-11-14,Person
doc_10987,2023-08-25,Property
doc_10988,2023-05-12,Property
doc_10989,2018-02-03,Person
doc_10990,2018-01-01,Person
doc_10991,2018-07-22,Society
doc_10992,2023-09-24,Property
doc_10993,2021-01-25,Person
doc_10994,2017-07-30,Society
doc_10995,2023-09-19,Property
doc_10996,2023-07-06,Property
doc_10997,2023-04-26,Society
doc_10998,2017-07-05,Person
doc_10999,2022-06-06,Society
doc_11000,2018-08-16,Property
doc_11001,2019-10-12,Person
doc_11002,2023-07-11,Person
doc_11003,2022-02-09,Society
doc_11004,2019-10-25,Society
doc_11005,2023-01-05,Society
doc_11006,2019-08-09,Person
doc_11007,2019-09-17,Person
doc_11008,2019-07-06,Person
doc_11009,2017-12-13,Society
doc_11010,2017-12-27,Person
doc_11011,2023-11-16,Person
doc_11012,2021-09-30,Property
doc_11013,2019-09-27,Property
doc_11014,2022-09-21,Society
doc_11015,2018-03-28,Person
doc_11016,2020-09-22,Society
doc_11017,2018-12-12,Society
doc_11018,2021-09-06,Society
doc_11019,2022-07-30,Person
doc_11020,2021-08-14,Person
doc_11021,2017-05-22,Society
doc_11022,2021-06-04,Society
doc_11023,2021-07-06,Person
doc_11024,2020-06-21,Property
doc_11025,2017-10-19,Society
doc_11026,2021-02-28,Society
doc_11027,2018-04-28,Person
doc_11028,2021-06-03,Property
doc_11029,2021-12-25,Society
doc_11030,2021-04-18,Society
doc_11031,2021-01-24,Society
doc_11032,2018-11-08,Society
doc_11033,2022-05-28,Society
doc_11034,2018-01-05,Society
doc_11035,2018-06-07,Society
doc_11036,2018-03-10,Society
doc_11037,2021-12-13,Person
doc_11038,2023-10-06,Person
doc_11039,2020-02-28,Person
doc_11040,2020-03-09,Society
doc_11041,2017-07-31,Society
doc_11042,2018-04-27,Person
doc_11043,2022-11-22,Society
doc_11044,2020-02-23,Society
doc_11045,2018-10-18,Person
doc_11046,2021-10-10,Society
doc_11047,2017-11-23,Society
doc_11048,2017-06-15,Society
doc_11049,2018-05-11,Person
doc_11050,2022-03-04,Property
doc_11051,2022-01-15,Person
doc_11052,2017-06-15,Property
doc_11053,2022-09-22,Person
doc_11054,2017-03-19,Property
doc_11055,2023-05-26,Person
doc_11056,2020-09-05,Property
doc_11057,2020-09-06,Property
doc_11058,2021-01-27,Property
doc_11059,2021-12-28,Person
doc_11060,2023-11-04,Society
doc_11061,2021-03-30,Person
doc_11062,2018-12-01,Property
doc_11063,2020-10-31,Person
doc_11064,2023-09-17,Person
doc_11065,2021-10-04,Property
doc_11066,2021-04-18,Society
doc_11067,2020-09-04,Person
doc_11068,2020-06-03,Property
doc_11069,2021-11-23,Society
doc_11070,2019-01-22,Society
doc_11071,2018-10-16,Person
doc_11072,2022-09-10,Society
doc_11073,2023-10-08,Society
doc_11074,2023-08-07,Property
doc_11075,2020-04-27,Person
doc_11076,2021-07-24,Property
doc_11077,2017-04-15,Person
doc_11078,2018-03-28,Society
doc_11079,2020-12-25,Property
doc_11080,2020-07-24,Person
doc_11081,2018-09-22,Person
doc_11082,2018-07-10,Person
doc_11083,2019-02-04,Property
doc_11084,2020-05-22,Person
doc_11085,2017-07-11,Person
doc_11086,2021-12-05,Property
doc_11087,2019-01-22,Person
doc_11088,2018-10-11,Society
doc_11089,2017-12-20,Society
doc_11090,2019-03-20,Society
doc_11091,2017-06-10,Person
doc_11092,2017-11-12,Property
doc_11093,2023-01-22,Person
doc_11094,2023-01-25,Society
doc_11095,2018-10-31,Property
doc_11096,2022-04-11,Property
doc_11097,2021-10-15,Society
doc_11098,2023-06-11,Property
doc_11099,2020-08-24,Person
doc_11100,2022-02-22,Society
doc_11101,2020-12-28,Society
doc_11102,2021-01-04,Property
doc_11103,2022-05-29,Property
doc_11104,2022-05-20,Property
doc_11105,2019-11-29,Person
doc_11106,2019-03-11,Property
doc_11107,2022-12-11,Society
doc_11108,2017-08-28,Society
doc_11109,2020-10-17,Person
doc_11110,2023-06-06,Person
doc_11111,2023-01-06,Society
doc_11112,2023-10-31,Property
doc_11113,2018-02-03,Property
doc_11114,2017-06-23,Property
doc_11115,2021-04-09,Person
doc_11116,2023-09-27,Society
doc_11117,2020-02-01,Property
doc_11118,2019-12-08,Society
doc_11119,2017-03-20,Person
doc_11120,2018-01-28,Person
doc_11121,2019-06-29,Property
doc_11122,2019-12-08,Person
doc_11123,2018-02-01,Property
doc_11124,2021-04-11,Person
doc_11125,2019-10-24,Society
doc_11126,2020-06-13,Property
doc_11127,2021-11-17,Property
doc_11128,2021-07-17,Person
doc_11129,2021-11-05,Society
doc_11130,2021-04-17,Person
doc_11131,2018-09-11,Society
doc_11132,2017-08-02,Society
doc_11133,2023-09-05,Property
doc_11134,2022-07-06,Society
doc_11135,2023-08-19,Person
doc_11136,2022-05-18,Society
doc_11137,2017-08-12,Property
doc_11138,2023-11-29,Society
doc_11139,2019-08-15,Property
doc_11140,2018-04-15,Property
doc_11141,2017-09-08,Society
doc_11142,2022-03-12,Society
doc_11143,2020-12-03,Property
doc_11144,2018-11-12,Person
doc_11145,2021-02-19,Property
doc_11146,2022-12-17,Society
doc_11147,2020-06-02,Society
doc_11148,2023-09-20,Property
doc_11149,2020-08-25,Property
doc_11150,2019-10-05,Person
doc_11151,2020-10-24,Person
doc_11152,2018-06-07,Property
doc_11153,2022-03-26,Society
doc_11154,2023-08-25,Person
doc_11155,2020-09-19,Person
doc_11156,2023-02-27,Society
doc_11157,2021-05-09,Person
doc_11158,2020-07-15,Property
doc_11159,2018-10-07,Property
doc_11160,2023-06-18,Property
doc_11161,2020-10-23,Person
doc_11162,2018-01-10,Person
doc_11163,2017-10-31,Person
doc_11164,2023-11-21,Person
doc_11165,2019-07-31,Person
doc_11166,2019-08-15,Society
doc_11167,2021-12-17,Society
doc_11168,2023-05-02,Property
doc_11169,2017-04-02,Property
doc_11170,2023-04-08,Person
doc_11171,2018-11-22,Person
doc_11172,2018-04-27,Property
doc_11173,2021-11-18,Property
doc_11174,2023-06-29,Person
doc_11175,2019-01-20,Society
doc_11176,2019-09-25,Person
doc_11177,2023-12-18,Person
doc_11178,2018-10-29,Property
doc_11179,2020-01-24,Person
doc_11180,2018-04-20,Society
doc_11181,2020-08-31,Person
doc_11182,2017-04-01,Person
doc_11183,2020-04-25,Person
doc_11184,2018-04-23,Society
doc_11185,2021-05-08,Property
doc_11186,2018-01-25,Property
doc_11187,2020-06-25,Person
doc_11188,2019-12-25,Society
doc_11189,2022-12-28,Person
doc_11190,2021-03-08,Person
doc_11191,2021-11-07,Society
doc_11192,2023-11-21,Person
doc_11193,2017-08-21,Property
doc_11194,2019-10-27,Society
doc_11195,2020-06-15,Society
doc_11196,2023-04-01,Person
doc_11197,2017-11-02,Person
doc_11198,2019-06-05,Society
doc_11199,2022-09-23,Property
doc_11200,2018-07-30,Person
doc_11201,2020-01-22,Society
doc_11202,2022-04-19,Property
doc_11203,2022-01-29,Property
doc_11204,2017-04-18,Society
doc_11205,2022-03-21,Society
doc_11206,2017-06-13,Society
doc_11207,2023-07-27,Person
doc_11208,2017-01-28,Society
doc_11209,2018-08-17,Person
doc_11210,2022-09-08,Property
doc_11211,2021-11-25,Society
doc_11212,2018-05-31,Property
doc_11213,2021-06-03,Society
doc_11214,2017-06-09,Property
doc_11215,2023-05-11,Society
doc_11216,2019-05-13,Society
doc_11217,2021-10-27,Society
doc_11218,2021-03-23,Property
doc_11219,2021-05-18,Society
doc_11220,2017-09-21,Person
doc_11221,2020-01-12,Society
doc_11222,2020-08-08,Person
doc_11223,2021-09-22,Property
doc_11224,2023-03-13,Person
doc_11225,2017-10-06,Person
doc_11226,2019-04-04,Property
doc_11227,2022-01-24,Society
doc_11228,2019-05-05,Society
doc_11229,2021-01-10,Society
doc_11230,2021-02-25,Society
doc_11231,2019-02-20,Property
doc_11232,2017-11-02,Property
doc_11233,2019-03-03,Person
doc_11234,2022-08-10,Property
doc_11235,2020-11-27,Society
doc_11236,2021-01-09,Property
doc_11237,2023-12-09,Society
doc_11238,2021-10-19,Property
doc_11239,2017-08-08,Property
doc_11240,2019-03-13,Society
doc_11241,2018-11-23,Person
doc_11242,2020-07-10,Person
doc_11243,2019-10-19,Property
doc_11244,2018-04-16,Property
doc_11245,2021-02-20,Society
doc_11246,2018-07-28,Property
doc_11247,2022-05-19,Society
doc_11248,2018-03-15,Society
doc_11249,2019-08-24,Property
doc_11250,2017-09-30,Person
doc_11251,2018-01-06,Person
doc_11252,2020-05-24,Society
doc_11253,2023-07-24,Person
doc_11254,2020-12-28,Person
doc_11255,2018-03-19,Person
doc_11256,2023-10-29,Society
doc_11257,2019-04-18,Person
doc_11258,2023-10-24,Society
doc_11259,2021-01-18,Property
doc_11260,2020-10-10,Property
doc_11261,2023-05-31,Property
doc_11262,2022-04-10,Society
doc_11263,2019-09-23,Property
doc_11264,2017-06-18,Society
doc_11265,2019-06-12,Property
doc_11266,2020-09-17,Person
doc_11267,2020-02-06,Property
doc_11268,2023-11-25,Society
doc_11269,2022-04-19,Property
doc_11270,2020-12-10,Society
doc_11271,2021-09-02,Person
doc_11272,2020-08-15,Society
doc_11273,2020-04-26,Society
doc_11274,2022-06-21,Property
doc_11275,2018-10-16,Person
doc_11276,2020-08-01,Society
doc_11277,2018-01-02,Property
doc_11278,2018-08-29,Person
doc_11279,2023-11-11,Society
doc_11280,2019-10-08,Person
doc_11281,2019-12-16,Person
doc_11282,2019-08-16,Property
doc_11283,2017-01-08,Property
doc_11284,2020-05-14,Property
doc_11285,2022-12-12,Property
doc_11286,2022-09-04,Person
doc_11287,2017-03-29,Person
doc_11288,2018-06-06,Person
doc_11289,2022-04-27,Society
doc_11290,2019-01-11,Property
doc_11291,2022-12-06,Property
doc_11292,2020-07-06,Society
doc_11293,2019-10-19,Society
doc_11294,2023-12-06,Property
doc_11295,2023-02-14,Property
doc_11296,2022-07-18,Person
doc_11297,2017-12-28,Person
doc_11298,2021-07-08,Society
doc_11299,2022-09-10,Society
doc_11300,2018-05-10,Society
doc_11301,2018-09-08,Property
doc_11302,2022-07-30,Society
doc_11303,2020-08-22,Society
doc_11304,2021-11-05,Person
doc_11305,2019-02-11,Society
doc_11306,2023-10-16,Society
doc_11307,2021-03-06,Society
doc_11308,2017-03-22,Person
doc_11309,2020-02-26,Property
doc_11310,2017-02-18,Society
doc_11311,2021-01-24,Property
doc_11312,2017-02-08,Person
doc_11313,2019-12-10,Person
doc_11314,2021-02-27,Person
doc_11315,2023-12-08,Property
doc_11316,2019-04-20,Property
doc_11317,2021-12-23,Person
doc_11318,2023-04-01,Society
doc_11319,2017-05-22,Society
doc_11320,2020-02-27,Property
doc_11321,2018-05-07,Property
doc_11322,2017-09-16,Property
doc_11323,2018-09-17,Person
doc_11324,2022-11-16,Society
doc_11325,2019-06-17,Person
doc_11326,2017-12-19,Society
doc_11327,2019-09-10,Property
doc_11328,2020-12-13,Person
doc_11329,2021-01-07,Property
doc_11330,2022-02-24,Society
doc_11331,2019-04-03,Person
doc_11332,2019-05-07,Property
doc_11333,2023-11-24,Person
doc_11334,2020-04-27,Person
doc_11335,2019-07-22,Person
doc_11336,2018-03-06,Property
doc_11337,2019-12-12,Person
doc_11338,2017-08-07,Person
doc_11339,2022-02-14,Person
doc_11340,2021-12-11,Property
doc_11341,2019-03-12,Person
doc_11342,2018-05-15,Society
doc_11343,2021-08-31,Person
doc_11344,2019-05-28,Property
doc_11345,2017-05-29,Person
doc_11346,2018-09-03,Property
doc_11347,2023-07-14,Property
doc_11348,2020-06-01,Person
doc_11349,2017-10-28,Society
doc_11350,2023-01-22,Property
doc_11351,2019-10-28,Property
doc_11352,2019-11-03,Property
doc_11353,2019-07-25,Person
doc_11354,2020-11-18,Person
doc_11355,2017-12-27,Society
doc_11356,2021-06-03,Property
doc_11357,2022-02-07,Property
doc_11358,2018-09-10,Society
doc_11359,2023-08-05,Society
doc_11360,2018-09-11,Property
doc_11361,2018-04-11,Person
doc_11362,2018-11-01,Property
doc_11363,2018-05-05,Person
doc_11364,2018-10-19,Society
doc_11365,2022-08-15,Property
doc_11366,2022-09-29,Society
doc_11367,2023-07-04,Property
doc_11368,2020-08-24,Society
doc_11369,2018-01-27,Society
doc_11370,2018-02-10,Property
doc_11371,2020-10-17,Society
doc_11372,2022-08-30,Society
doc_11373,2017-08-26,Property
doc_11374,2022-04-25,Society
doc_11375,2019-12-15,Society
doc_11376,2017-03-27,Person
doc_11377,2021-12-01,Society
doc_11378,2018-10-15,Person
doc_11379,2022-08-26,Society
doc_11380,2020-03-27,Society
doc_11381,2017-10-28,Property
doc_11382,2020-08-26,Property
doc_11383,2023-04-01,Property
doc_11384,2022-07-09,Person
doc_11385,2021-02-21,Society
doc_11386,2021-09-19,Person
doc_11387,2019-12-13,Society
doc_11388,2022-06-15,Property
doc_11389,2023-09-30,Society
doc_11390,2022-07-20,Property
doc_11391,2017-02-22,Person
doc_11392,2020-08-07,Property
doc_11393,2019-09-11,Person
doc_11394,2021-08-13,Society
doc_11395,2020-08-15,Person
doc_11396,2022-08-02,Property
doc_11397,2021-06-13,Person
doc_11398,2022-01-04,Person
doc_11399,2019-01-12,Person
doc_11400,2023-06-13,Society
