person_id,sex,admtype,offgeneral,admit_year,release_year,race,ageadmit,agerelease,reltype,state
A192022000000003824,1,2,2,2019,2020,2,1,1,2,19
A192022000000090196,1,1,3,2019,2020,1,3,3,9,19
A192022000000015378,1,2,5,2020,2020,1,3,3,2,19
A192022000000036196,1,1,4,2019,2020,1,3,3,1,19
A192022000000018166,1,2,3,2020,2020,1,4,4,3,19
A192022000000036555,1,1,4,2018,2020,1,3,3,1,19
A192022000000047865,1,2,2,2019,2020,1,3,3,1,19
A192022000000001775,1,1,2,2019,2020,2,5,5,1,19
A192022000000024985,1,1,3,2019,2020,1,3,3,1,19
A192022000000091593,1,2,2,2020,2020,1,3,3,2,19
A192022000000102184,1,1,3,2019,2020,1,3,3,1,19
A192022000000032470,1,1,3,2019,2020,1,4,4,1,19
A192022000000043054,1,1,5,2019,2020,1,3,3,1,19
A192022000000029128,1,1,2,2018,2020,1,2,2,1,19
A192022000000050624,1,2,3,2019,2020,1,4,4,1,19
A192022000000040745,1,2,5,2020,2020,1,1,1,3,19
A192022000000029631,1,9,5,2019,2020,2,3,3,1,19
A192022000000008793,1,1,3,2018,2020,1,2,3,1,19
A192022000000000199,1,2,1,2019,2020,1,3,3,1,19
A192022000000016260,1,1,4,2016,2020,1,2,3,1,19
A192022000000017687,1,1,2,2016,2020,3,2,2,9,19
A192022000000008352,1,2,2,2020,2020,3,2,2,2,19
A192022000000001474,1,1,5,2020,2020,2,3,3,3,19
A192022000000050853,1,2,3,2018,2020,2,2,2,1,19
A192022000000073521,1,2,2,2020,2020,1,4,4,2,19
A192022000000006381,2,1,4,2020,2020,1,2,2,1,19
A192022000000017891,1,2,2,2018,2020,1,2,2,1,19
A192022000000007825,1,1,1,2019,2020,1,2,2,1,19
A192022000000017207,1,2,2,2019,2020,2,2,2,9,19
A192022000000050903,1,1,4,2019,2020,1,2,2,1,19
A192022000000034941,1,1,2,2017,2020,2,1,1,2,19
A192022000000086799,2,1,2,2020,2020,1,2,2,1,19
A192022000000027505,1,2,2,2019,2020,1,1,2,2,19
A192022000000001925,1,9,3,2020,2020,3,2,2,1,19
A192022000000028896,2,1,2,2019,2020,1,3,3,1,19
A192022000000068094,1,1,3,2019,2020,1,1,1,1,19
A192022000000111596,1,1,2,2020,2020,1,1,1,2,19
A192022000000031061,1,2,2,2019,2020,2,5,5,2,19
A192022000000011267,1,1,4,2018,2020,3,2,2,1,19
A192022000000067565,1,1,2,2019,2020,3,1,1,1,19
A192022000000012093,1,9,3,2019,2020,1,5,5,9,19
A192022000000026542,2,1,1,2019,2020,1,2,2,2,19
A192022000000026078,2,1,2,2019,2020,1,3,3,1,19
A192022000000022851,1,2,5,2017,2020,1,4,5,1,19
A192022000000032666,1,2,2,2019,2020,1,2,2,9,19
A192022000000027195,1,1,3,2018,2020,1,4,4,1,19
A192022000000023034,1,9,4,2019,2020,2,3,3,9,19
A192022000000044468,1,1,4,2018,2020,1,2,3,1,19
A192022000000006132,1,1,4,2019,2020,2,2,3,1,19
A192022000000064105,1,2,5,2019,2020,3,2,2,1,19
A192022000000028496,1,1,3,2019,2020,1,3,3,1,19
A192022000000025445,1,1,4,2020,2020,1,3,3,1,19
A192022000000124208,1,1,2,2019,2020,1,1,2,1,19
A192022000000049768,1,1,3,2015,2020,2,1,2,1,19
A192022000000010211,1,2,2,2019,2020,2,2,2,2,19
A192022000000061565,1,1,1,2006,2020,1,5,5,3,19
A192022000000044680,1,1,5,2017,2020,1,5,5,1,19
A192022000000016009,1,2,2,2018,2020,1,1,1,9,19
A192022000000113032,2,9,4,2020,2020,1,1,1,1,19
A192022000000101718,1,1,2,2019,2020,1,4,4,9,19
A192022000000016397,1,1,4,2019,2020,2,1,1,1,19
A192022000000021297,1,1,4,2018,2020,1,4,5,2,19
A192022000000054190,1,2,2,2020,2020,2,1,1,3,19
A192022000000009693,1,1,5,2018,2020,1,2,2,1,19
A192022000000098499,1,1,2,2012,2020,2,2,3,2,19
A192022000000029500,1,1,4,2017,2020,1,2,2,9,19
A192022000000031209,1,1,3,2019,2020,1,3,3,1,19
A192022000000012973,1,2,4,2018,2020,1,2,3,1,19
A192022000000014281,1,1,3,2019,2020,1,1,1,1,19
A192022000000028063,1,2,3,2018,2020,2,2,2,1,19
A192022000000003441,1,2,2,2020,2020,1,2,2,2,19
A192022000000099011,1,1,4,2019,2020,1,2,2,2,19
A192022000000000803,1,2,1,2013,2020,2,1,2,1,19
A192022000000004232,1,2,4,2019,2020,1,1,1,1,19
A192022000000005382,1,2,5,2019,2020,1,2,2,2,19
A192022000000006175,1,1,5,2019,2020,1,1,1,1,19
A192022000000003063,1,1,2,2017,2020,1,3,3,1,19
A192022000000107493,1,1,5,2019,2020,2,3,3,1,19
A192022000000008122,1,2,4,2018,2020,1,3,3,1,19
A192022000000006144,1,2,3,2019,2020,1,4,5,1,19
A192022000000061417,1,1,5,2018,2020,2,1,1,1,19
A192022000000053300,2,1,2,2020,2020,2,3,3,1,19
A192022000000056791,1,2,3,2020,2020,2,2,2,3,19
A192022000000065285,1,1,5,2019,2020,1,1,1,1,19
A192022000000020877,1,2,4,2019,2020,1,5,5,1,19
A192022000000010971,1,1,1,2019,2020,2,4,4,1,19
A192022000000017591,1,1,2,2017,2020,1,2,3,9,19
A192022000000035339,1,1,2,2019,2020,2,4,4,1,19
A192022000000016085,1,1,1,2017,2020,1,4,4,1,19
A192022000000000441,2,1,3,2017,2020,1,2,2,1,19
A192022000000010161,1,1,1,2018,2020,1,3,3,2,19
A192022000000145314,1,2,1,2017,2020,2,1,1,2,19
A192022000000030768,1,1,1,2018,2020,1,2,2,1,19
A192022000000017607,1,2,5,2019,2020,1,3,3,1,19
A192022000000025597,1,1,1,2017,2020,1,2,2,1,19
A192022000000009749,1,2,2,2020,2020,2,1,1,1,19
A192022000000125832,2,1,2,2020,2020,1,3,3,9,19
A192022000000006408,1,1,3,2017,2020,1,3,4,1,19
A192022000000140068,1,1,2,2018,2020,1,1,1,2,19
A192022000000037821,1,2,5,2019,2020,4,3,3,1,19
A192022000000014884,2,2,2,2019,2020,1,1,1,1,19
A192022000000000276,1,1,2,2019,2020,2,3,3,1,19
A192022000000031810,1,1,4,2018,2020,1,1,1,2,19
A192022000000085519,1,1,4,2019,2020,1,2,2,2,19
A192022000000052850,1,1,3,2018,2020,1,1,2,1,19
A192022000000069847,1,1,2,2019,2020,1,2,2,1,19
A192022000000006437,1,2,4,2019,2020,1,4,4,1,19
A192022000000099988,2,1,4,2019,2020,1,3,3,1,19
A192022000000023657,1,1,2,2019,2020,1,3,3,1,19
A192022000000004456,1,1,2,2019,2020,1,4,4,1,19
A192022000000012323,1,1,1,2017,2020,1,2,2,9,19
A192022000000045858,1,2,3,2018,2020,1,2,2,9,19
A192022000000045349,1,9,4,2019,2020,1,2,2,9,19
A192022000000023832,1,1,2,2019,2020,1,2,2,1,19
A192022000000059926,1,2,3,2018,2020,1,3,3,1,19
A192022000000016715,1,2,1,2018,2020,2,2,2,9,19
A192022000000004269,1,1,2,2019,2020,1,2,3,1,19
A192022000000019564,1,9,9,2019,2020,1,4,4,9,19
A192022000000027472,1,1,2,2019,2020,1,3,3,1,19
A192022000000008010,1,2,3,2019,2020,1,3,4,1,19
A192022000000069931,2,1,2,2019,2020,1,2,2,1,19
A192022000000014979,1,1,3,2019,2020,1,4,5,1,19
A192022000000014487,1,2,2,2020,2020,1,4,4,3,19
A192022000000119824,1,1,4,2019,2020,1,2,2,9,19
A192022000000028938,1,1,4,2006,2020,1,4,5,3,19
A192022000000026154,1,1,5,2019,2020,2,1,1,1,19
A192022000000000316,1,3,5,2020,2021,1,2,2,1,19
A192022000000019899,1,1,5,2020,2021,1,2,2,1,19
A192022000000043893,1,2,2,2021,2021,1,2,2,2,19
A192022000000076448,1,1,1,2006,2021,1,2,3,9,19
A192022000000004368,1,9,4,2021,2021,2,3,3,1,19
A192022000000003017,1,1,1,2019,2021,1,5,5,1,19
A192022000000077658,1,2,5,2021,2021,2,3,3,3,19
A192022000000019449,1,2,3,2021,2021,1,3,4,1,19
A192022000000009109,1,9,9,2021,2021,2,5,5,9,19
A192022000000073916,2,1,3,2019,2021,1,2,2,1,19
A192022000000000809,1,9,2,2020,2021,1,3,3,9,19
A192022000000007808,1,1,3,2019,2021,1,3,4,1,19
A192022000000053290,1,2,3,2020,2021,2,2,2,1,19
A192022000000081997,1,1,5,2020,2021,1,4,4,1,19
A192022000000056803,1,1,2,2017,2021,2,2,2,2,19
A192022000000057213,1,9,4,2021,2021,1,2,2,1,19
A192022000000093754,1,2,2,2021,2021,1,3,3,2,19
A192022000000048759,1,9,9,2020,2021,2,2,2,9,19
A192022000000010505,1,1,4,2018,2021,1,2,2,2,19
A192022000000062220,1,2,3,2020,2021,3,3,3,2,19
A192022000000040365,1,1,2,2018,2021,2,3,3,1,19
A192022000000011700,1,2,2,2021,2021,1,2,2,1,19
A192022000000056660,1,2,3,2020,2021,1,3,3,2,19
A192022000000000520,1,2,2,2021,2021,2,2,2,2,19
A192022000000013049,1,1,2,2019,2021,3,2,2,1,19
A192022000000045468,1,1,1,2019,2021,1,3,3,1,19
A192022000000022269,1,1,4,2019,2021,3,1,2,2,19
A192022000000076466,1,2,3,2020,2021,3,2,2,1,19
A192022000000000654,1,2,4,2020,2021,1,3,3,1,19
A192022000000149041,1,2,5,2017,2021,1,2,3,1,19
A192022000000027842,1,2,4,2019,2021,1,4,4,1,19
A192022000000045092,1,2,2,2018,2021,1,3,4,1,19
A192022000000007340,1,2,3,2019,2021,1,3,3,1,19
A192022000000011420,2,9,3,2021,2021,1,3,3,9,19
A192022000000103463,1,1,2,2017,2021,1,1,1,1,19
A192022000000013240,1,2,3,2019,2021,2,2,2,9,19
A192022000000000889,1,2,3,2021,2021,1,2,2,9,19
A192022000000001942,1,1,2,2020,2021,1,2,3,2,19
A192022000000031646,1,2,4,2021,2021,1,2,2,2,19
A192022000000064746,1,1,1,2020,2021,1,2,2,2,19
A192022000000030720,1,1,4,2020,2021,1,5,5,1,19
A192022000000048371,1,1,1,1999,2021,1,2,4,1,19
A192022000000026178,1,2,4,2020,2021,1,3,3,2,19
A192022000000072913,1,1,2,2020,2021,1,2,2,2,19
A192022000000102384,1,1,2,2018,2021,2,3,3,9,19
A192022000000014205,1,1,5,2020,2021,2,3,3,1,19
A192022000000028339,1,1,3,2019,2021,2,2,2,9,19
A192022000000032687,2,9,2,2021,2021,1,3,3,1,19
A192022000000024411,1,2,2,2020,2021,1,4,4,1,19
A192022000000008394,1,9,3,2020,2021,4,4,4,1,19
A192022000000084842,1,2,2,2019,2021,1,1,1,2,19
A192022000000008194,1,2,3,2020,2021,1,2,2,1,19
A192022000000001672,1,2,3,2020,2021,1,5,5,1,19
A192022000000129718,1,1,5,2019,2021,1,3,3,2,19
A192022000000030605,1,1,3,2019,2021,1,5,5,1,19
A192022000000012784,1,2,4,2019,2021,2,4,5,1,19
A192022000000108754,1,1,1,2021,2021,1,1,1,2,19
A192022000000017100,1,1,3,2020,2021,1,3,3,1,19
A192022000000035355,1,1,2,2020,2021,1,2,2,1,19
A192022000000047919,2,1,2,2019,2021,1,3,3,2,19
A192022000000136426,1,1,1,1998,2021,1,1,3,3,19
A192022000000021184,1,1,1,2020,2021,1,2,3,1,19
A192022000000007883,1,1,1,2019,2021,2,2,2,2,19
A192022000000110103,1,2,2,2021,2021,1,3,3,3,19
A192022000000075762,1,1,4,2020,2021,1,3,3,1,19
A192022000000001323,1,2,3,2019,2021,1,2,3,1,19
A192022000000007401,2,1,5,2020,2021,1,2,2,1,19
A192022000000011705,1,2,3,2020,2021,1,2,2,1,19
A192022000000101002,1,1,1,2019,2021,1,1,1,1,19
A192022000000018547,1,2,5,2021,2021,1,4,4,3,19
A192022000000007585,1,2,2,2021,2021,1,5,5,3,19
A192022000000091303,1,2,5,2017,2021,2,2,2,3,19
A192022000000036909,1,1,1,2016,2021,1,2,2,1,19
A192022000000048326,1,1,4,2020,2021,4,2,2,1,19
A192022000000033796,1,1,5,2012,2021,1,2,3,1,19
A192022000000057738,1,1,2,2020,2021,1,4,4,1,19
A192022000000008451,2,1,3,2020,2021,1,2,2,1,19
A192022000000042741,1,2,3,2020,2021,1,5,5,2,19
A192022000000043619,1,1,2,2019,2021,1,4,5,1,19
A192022000000033316,1,1,1,2020,2021,1,2,2,1,19
A192022000000018252,1,2,2,2019,2021,2,5,5,2,19
A192022000000090813,1,1,5,2020,2021,4,3,3,2,19
A192022000000013582,1,2,4,2017,2021,1,4,5,2,19
A192022000000031843,1,1,4,2020,2021,4,2,2,9,19
A192022000000061759,1,1,2,2020,2021,1,2,2,2,19
A192022000000025042,1,1,1,2014,2021,1,1,2,9,19
A192022000000027472,1,9,2,2021,2021,1,3,4,1,19
A192022000000048470,1,2,5,2021,2021,2,2,2,2,19
A192022000000006005,1,2,5,2020,2021,2,2,2,1,19
A192022000000017509,1,1,1,2020,2021,2,2,2,1,19
A192022000000001620,1,1,4,2018,2021,3,2,2,1,19
A192022000000044921,1,1,2,2020,2021,1,2,2,2,19
A192022000000006890,1,2,5,2020,2021,1,3,3,1,19
A192022000000031275,1,1,2,2020,2021,1,2,2,1,19
A192022000000003123,1,2,3,2020,2021,1,2,2,1,19
A192022000000018496,1,1,1,2018,2021,1,1,2,9,19
A192022000000010128,1,1,5,2013,2021,1,4,5,9,19
A192022000000032002,1,2,2,2019,2021,1,3,3,1,19
A192022000000032004,2,2,2,2018,2021,2,2,2,1,19
A192022000000103607,1,1,2,2020,2021,1,2,2,1,19
A192022000000033197,1,9,2,2021,2021,1,4,4,9,19
A192022000000062729,1,1,2,2010,2021,1,1,2,9,19
A192022000000120421,1,1,5,2019,2021,1,1,1,1,19
A192022000000027112,1,1,2,2019,2021,1,2,2,1,19
A192022000000003476,1,2,2,2020,2021,1,3,3,2,19
A192022000000064419,1,3,1,2017,2021,1,5,5,3,19
A192022000000004483,1,1,5,2020,2021,1,5,5,2,19
A192022000000091920,2,9,1,2020,2021,1,1,1,1,19
A192022000000086752,1,1,2,2020,2021,1,3,3,1,19
A192022000000038264,1,2,5,2019,2021,1,2,2,1,19
A192022000000081651,1,1,1,2000,2021,1,4,5,2,19
A192022000000031668,1,1,5,2020,2021,2,1,1,2,19
A192022000000003600,1,1,5,2019,2021,2,2,3,1,19
A192022000000029076,1,9,4,2021,2021,1,4,4,9,19
A192022000000049968,1,2,5,2021,2021,2,1,2,2,19
A192022000000022217,1,1,1,2014,2021,2,1,2,1,19
A192022000000009055,1,1,5,2018,2021,1,2,3,1,19
A192022000000059629,1,1,2,2020,2021,1,1,1,1,19
A192022000000130402,1,1,2,2020,2021,1,2,2,1,19
A192022000000003829,1,1,2,2019,2021,2,1,1,1,19
A192022000000007387,1,1,5,2019,2021,1,4,4,1,19
A192022000000004457,1,1,5,2019,2021,1,2,2,2,19
A192022000000072070,1,1,1,2020,2021,2,2,2,2,19
A192022000000028481,1,9,4,2020,2021,1,4,4,9,19
A192022000000021011,1,1,1,2020,2021,2,2,2,1,19
A192022000000035235,1,2,5,2013,2021,1,3,4,3,19
A192022000000113847,2,9,4,2020,2021,4,4,5,1,19
A192022000000010458,2,1,3,2020,2021,1,3,3,1,19
A192022000000053620,2,9,3,2020,2021,1,2,2,9,19
A192022000000051432,1,9,2,2020,2021,1,2,2,1,19
A192022000000022858,1,2,2,2021,2021,1,2,2,2,19
A192022000000077468,1,2,2,2021,2021,1,3,3,2,19
A192022000000045492,1,1,5,2021,2021,1,2,2,1,19
A192022000000015280,1,2,4,2019,2021,1,2,2,9,19
A192022000000008729,1,2,4,2021,2021,1,2,2,2,19
A192022000000031755,1,1,3,2020,2021,1,3,3,1,19
A192022000000002845,1,2,3,2020,2021,2,3,3,1,19
A192022000000033817,1,2,4,2020,2021,1,2,2,1,19
A192022000000023240,1,2,4,2020,2021,1,2,2,2,19
A192022000000004558,1,1,4,2020,2021,4,4,4,1,19
A192022000000077977,1,1,2,2018,2021,1,2,2,2,19
A192022000000009783,1,2,3,2021,2021,1,4,4,9,19
A192022000000030517,1,2,5,2019,2021,1,2,3,1,19
A192022000000063274,1,1,5,2015,2021,2,3,3,1,19
A192022000000063814,1,1,1,2014,2021,3,1,2,1,19
A192022000000067772,1,2,5,2021,2021,1,1,1,3,19
A192022000000011497,1,9,9,2021,2021,2,3,3,9,19
A192022000000026102,1,1,4,2020,2021,1,4,4,1,19
A192022000000007119,1,2,2,2021,2021,1,4,4,2,19
A192022000000026681,1,9,3,2021,2021,1,2,2,9,19
A192022000000041606,1,1,5,2020,2021,1,3,3,1,19
A192022000000001871,1,1,2,2021,2021,3,4,5,2,19
A192022000000022670,1,1,5,2020,2021,1,3,3,1,19
A192022000000005681,1,2,4,2019,2021,2,3,3,1,19
A192022000000014246,1,9,3,2020,2021,1,3,3,1,19
A192022000000093132,1,1,5,2018,2021,1,1,1,1,19
A192022000000005860,1,1,5,2015,2021,1,2,3,2,19
A192022000000027754,1,1,5,2018,2021,1,4,5,1,19
A192022000000037214,1,2,2,2020,2021,2,2,2,1,19
A192022000000031990,1,2,2,2021,2021,1,4,4,3,19
A192022000000005023,1,2,3,2020,2021,1,4,4,9,19
A192022000000104683,2,2,2,2018,2021,1,3,4,1,19
A192022000000010499,1,2,5,2020,2021,1,3,4,1,19
A192022000000013622,1,9,4,2020,2021,3,5,5,1,19
A192022000000031991,1,2,1,2017,2021,1,4,4,1,19
A192022000000045939,1,1,4,2019,2021,2,4,4,1,19
A192022000000071311,1,1,2,2021,2021,1,1,1,2,19
A192022000000125948,2,1,2,2021,2021,1,2,3,2,19
A192022000000036836,2,1,2,2020,2021,1,2,2,1,19
A192022000000000263,1,9,2,2020,2021,1,3,3,9,19
A192022000000059402,2,9,3,2021,2021,1,3,3,1,19
A192022000000015773,1,1,1,2019,2021,1,1,1,2,19
A192022000000081672,1,1,3,2019,2021,1,1,2,1,19
A192022000000009298,1,1,4,2019,2021,1,3,3,1,19
A192022000000073193,2,1,3,2020,2021,1,3,3,1,19
A192022000000068557,1,1,1,2008,2021,1,4,5,3,19
A192022000000094442,1,1,5,2019,2021,1,4,4,2,19
A192022000000013204,1,9,4,2020,2021,2,4,4,9,19
A192022000000098976,2,1,2,2020,2021,1,3,3,2,19
A192022000000072775,1,1,2,2018,2021,1,1,1,2,19
A192022000000051121,1,1,4,2020,2021,1,3,3,1,19
A192022000000001120,1,1,2,2019,2021,2,3,3,1,19
A192022000000003056,1,1,2,2019,2021,2,2,2,9,19
A192022000000023143,2,1,2,2021,2021,1,1,1,2,19
A192022000000008255,2,2,3,2020,2021,1,4,4,1,19
A192022000000125715,1,1,5,2020,2021,1,1,1,2,19
A192022000000006464,1,2,3,2019,2021,1,4,4,1,19
A192022000000030970,1,2,3,2019,2021,1,2,2,2,19
A192022000000071095,1,1,2,2019,2021,1,3,3,2,19
A192022000000123275,2,1,2,2020,2021,2,1,2,2,19
A192022000000004155,1,2,2,2020,2021,2,2,2,1,19
A192022000000135370,1,1,5,2019,2021,1,4,4,1,19
A192022000000001592,1,1,2,2019,2021,1,2,2,1,19
A192022000000054048,1,1,5,2020,2021,2,2,2,1,19
A192022000000047737,2,9,4,2020,2021,1,2,2,1,19
A192022000000037379,1,1,4,2018,2021,1,4,4,9,19
A192022000000022063,1,2,2,2021,2021,1,3,3,3,19
A192022000000128157,2,1,5,2020,2021,1,2,2,1,19
A192022000000064035,1,1,1,2019,2021,3,2,2,1,19
A192022000000002320,1,1,1,2019,2021,3,2,2,2,19
A192022000000127579,1,2,5,2013,2021,1,4,5,3,19
A192022000000009815,1,1,3,2019,2021,2,2,2,9,19
A192022000000014355,1,2,5,2021,2021,1,5,5,3,19
A192022000000023914,1,2,4,2017,2021,1,2,2,1,19
A192022000000014489,1,1,2,2020,2021,1,2,2,1,19
A192022000000012977,1,1,4,2020,2021,1,2,2,1,19
A192022000000001723,1,2,1,2021,2021,1,3,3,1,19
A192022000000088511,1,2,2,2020,2021,1,2,2,2,19
A192022000000018609,1,1,5,2020,2021,1,1,1,1,19
A192022000000112130,1,1,4,2020,2021,1,3,3,1,19
A192022000000016336,1,2,2,2021,2021,1,2,2,2,19
A192022000000053799,1,1,4,2020,2021,1,4,4,2,19
A192022000000070033,1,1,2,2020,2021,3,4,4,1,19
A192022000000022887,2,1,3,2020,2021,1,2,2,1,19
A192022000000073077,1,2,3,2020,2021,1,2,2,1,19
A192022000000084124,1,1,1,2021,2021,1,2,2,2,19
A192022000000006625,1,9,4,2021,2021,1,3,3,1,19
A192022000000045790,1,2,5,2018,2021,1,2,2,3,19
A192022000000008840,1,2,2,2019,2021,2,5,5,2,19
A192022000000077742,1,1,1,2013,2021,1,2,2,1,19
A192022000000055074,1,1,5,2018,2021,1,1,1,1,19
A192022000000010163,1,2,1,2020,2021,1,4,4,1,19
A192022000000076931,1,2,5,2021,2021,3,3,3,3,19
A192022000000039075,1,2,3,2019,2021,1,2,3,1,19
A192022000000022693,1,2,3,2020,2021,1,5,5,2,19
A192022000000068981,1,2,2,2017,2021,2,2,2,2,19
A192022000000002707,1,2,3,2020,2021,3,1,1,2,19
A192022000000048850,2,2,2,2021,2021,1,3,3,2,19
A192022000000005262,1,9,4,2021,2021,2,3,3,1,19
A192022000000006355,1,2,5,2019,2021,1,2,3,1,19
A192022000000047220,1,2,2,2012,2021,2,2,3,2,19
A192022000000131243,2,1,4,2019,2021,2,2,3,1,19
A192022000000011038,1,2,2,2020,2021,2,4,4,9,19
A192022000000003118,1,2,5,2020,2021,2,1,1,1,19
A192022000000029733,1,9,4,2020,2021,2,2,2,9,19
A192022000000019698,1,1,4,2019,2021,2,2,2,1,19
A192022000000055919,1,1,4,2019,2021,2,2,2,1,19
A192022000000027326,1,1,2,2021,2021,2,1,1,2,19
A192022000000007318,1,1,2,2020,2021,1,3,3,2,19
A192022000000065696,1,1,1,2017,2021,1,1,1,1,19
A192022000000084943,1,1,1,2020,2021,1,3,3,3,19
A192022000000015549,1,2,1,2020,2021,2,4,4,2,19
A192022000000060829,1,1,3,2017,2021,1,2,3,2,19
A192022000000099441,1,1,2,2019,2021,1,3,3,9,19
A192022000000103387,1,1,5,2018,2021,1,3,4,1,19
A192022000000046512,1,1,2,2018,2021,1,3,3,1,19
A192022000000020914,1,1,4,2020,2021,1,2,2,9,19
A192022000000036825,1,9,1,2021,2021,1,2,3,3,19
A192022000000007136,2,2,5,2019,2021,2,4,4,2,19
A192022000000028520,1,2,4,2014,2021,1,4,5,1,19
A192022000000034936,1,2,3,2019,2021,1,3,3,1,19
A192022000000017833,1,2,2,2019,2021,1,5,5,1,19
A192022000000011144,1,2,2,2020,2021,1,2,2,2,19
A192022000000011511,1,2,1,2020,2021,1,3,3,2,19
A192022000000042259,2,2,2,2019,2021,4,2,2,1,19
A192022000000008334,2,2,3,2019,2021,3,4,4,2,19
A192022000000057591,1,1,3,2018,2021,1,2,3,1,19
A192022000000071827,2,1,2,2020,2021,1,2,2,3,19
A192022000000040450,1,2,2,2020,2021,1,2,2,2,19
A192022000000000748,1,2,5,2020,2021,1,2,2,1,19
A192022000000083926,1,2,5,2021,2021,2,3,3,2,19
A192022000000079474,1,2,3,2020,2021,1,3,3,1,19
A192022000000030475,1,1,5,2020,2021,1,2,2,2,19
A192022000000096848,1,1,3,2020,2021,3,3,3,1,19
A192022000000010656,1,2,2,2019,2021,2,1,2,1,19
A192022000000021346,1,1,4,2019,2021,1,2,3,1,19
A192022000000012870,1,2,2,2020,2021,1,3,3,1,19
A192022000000023063,1,2,2,2021,2021,2,3,3,2,19
A192022000000021444,1,2,5,2010,2021,1,5,5,3,19
A192022000000072404,1,1,4,2015,2021,1,2,3,2,19
A192022000000078428,1,9,4,2021,2021,1,5,5,1,19
A192022000000022847,1,2,2,2019,2021,4,3,3,9,19
A192022000000008892,2,1,5,2021,2021,1,4,4,2,19
A192022000000031892,2,1,2,2019,2021,1,3,3,9,19
A192022000000043236,1,1,5,2018,2021,3,1,1,1,19
A192022000000072034,1,1,3,2020,2021,1,1,1,1,19
A192022000000003931,1,2,3,2019,2021,1,2,3,1,19
A192022000000137604,1,2,5,2018,2021,1,2,2,2,19
A192022000000019642,1,2,3,2021,2021,1,3,3,1,19
A192022000000009301,1,1,4,2018,2021,2,3,3,1,19
A192022000000048472,1,1,5,2019,2021,1,2,2,1,19
A192022000000049097,1,2,5,2021,2021,1,2,2,3,19
A192022000000013540,1,1,2,2019,2021,4,3,3,1,19
A192022000000061715,1,1,4,2019,2021,2,1,1,2,19
A192022000000020302,1,2,2,2020,2021,1,2,2,1,19
A192022000000001378,1,2,3,2020,2021,1,1,1,1,19
A192022000000011285,2,1,1,2020,2021,4,1,1,2,19
A192022000000023653,1,1,2,2020,2021,1,1,1,2,19
A192022000000087160,1,1,4,2021,2021,1,5,5,9,19
A192022000000073266,1,1,4,2016,2021,2,2,2,9,19
A192022000000000685,1,9,9,2020,2021,2,3,3,9,19
A192022000000009568,1,2,3,2020,2021,1,4,5,1,19
A192022000000016320,1,2,1,2002,2021,1,2,4,1,19
A192022000000045882,1,1,1,2021,2021,1,2,3,2,19
A192022000000015566,1,9,9,2019,2021,1,4,4,9,19
A192022000000024162,1,1,2,2018,2021,2,2,2,1,19
A192022000000070309,1,1,2,2019,2021,2,1,2,1,19
A192022000000110324,1,1,1,2014,2021,1,1,2,3,19
A192022000000052138,1,2,5,2019,2021,1,3,3,1,19
A192022000000023476,1,1,2,2019,2021,1,2,3,1,19
A192022000000134969,1,1,2,2019,,1,1,,,19
A192022000000089545,1,1,5,2020,,2,2,,,19
A192022000000024532,1,1,3,2016,,1,2,,,19
A192022000000013742,1,1,2,2021,,1,2,,,19
A192022000000035894,1,1,1,2017,,1,2,,,19
A192022000000056894,1,2,5,2015,,1,1,,,19
A192022000000029500,1,2,4,2020,,1,2,,,19
A192022000000042347,1,1,1,2021,,2,2,,,19
A192022000000014225,1,1,2,2020,,1,2,,,19
A192022000000008785,2,1,5,2020,,1,2,,,19
A192022000000001937,1,2,3,2020,,2,2,,,19
A192022000000087912,2,1,2,2021,,1,3,,,19
A192022000000048208,1,1,2,2021,,2,1,,,19
A192022000000019058,1,2,4,2019,,3,2,,,19
A192022000000102401,1,1,2,2020,,1,1,,,19
A192022000000048501,1,2,3,2020,,1,3,,,19
A192022000000050317,1,9,9,2018,,1,3,,,19
A192022000000076518,1,1,4,2021,,1,1,,,19
A192022000000044683,1,2,5,2018,,1,3,,,19
A192022000000138674,1,1,1,1998,,1,3,,,19
A192022000000028365,1,1,1,2021,,1,3,,,19
A192022000000079615,2,1,2,2021,,1,3,,,19
A192022000000093978,1,1,2,2021,,3,1,,,19
A192022000000005437,1,2,3,2014,,3,2,,,19
A192022000000105337,1,1,1,1989,,1,2,,,19
A192022000000051599,1,1,1,2006,,1,2,,,19
A192022000000011833,2,2,3,2018,,1,2,,,19
A192022000000116495,1,1,1,2016,,2,1,,,19
A192022000000035302,1,2,3,2021,,1,3,,,19
A192022000000023442,1,9,5,2021,,1,4,,,19
A192022000000021886,1,2,3,2019,,3,3,,,19
A192022000000143161,1,1,1,2016,,1,3,,,19
A192022000000022731,1,1,2,2021,,1,4,,,19
A192022000000091735,1,1,2,2016,,2,1,,,19
A192022000000037953,1,2,3,2021,,3,1,,,19
A192022000000022562,1,1,4,2020,,1,3,,,19
A192022000000037163,1,2,1,2019,,2,1,,,19
A192022000000089362,1,1,1,2019,,1,2,,,19
A192022000000036265,1,2,2,2020,,1,5,,,19
A192022000000008650,1,9,5,2021,,2,2,,,19
A192022000000000055,1,1,3,2017,,1,4,,,19
A192022000000079222,1,1,1,2014,,3,2,,,19
A192022000000018927,1,1,1,2020,,1,4,,,19
A192022000000077963,1,1,5,2020,,1,3,,,19
A192022000000060648,1,1,1,2016,,3,2,,,19
