"person_id","sex","race","admit_date","release_date","admit_type","release_type","offense_category"
10012496,"Male","Missing",2010-01-16,NA,"New court commitment",NA,"Violent"
10012497,"Male","Black, non-Hispanic",2021-11-27,2022-09-02,"New court commitment","Conditional release","Drugs"
10012500,"Female","Black, non-Hispanic",2019-03-23,2021-08-10,"New court commitment","Conditional release","Drugs"
10012514,"Male","White, non-Hispanic",2021-01-12,2021-04-28,"Parole return/revocation","Conditional release","Public order"
10012524,"Male","Black, non-Hispanic",2021-04-10,2021-08-20,"Parole return/revocation","Conditional release","Drugs"
10012532,"Male","White, non-Hispanic",2010-05-01,NA,"New court commitment",NA,"Violent"
10012532,"Male","White, non-Hispanic",2017-02-06,2020-04-19,"New court commitment","Conditional release","Drugs"
10012533,"Female","Black, non-Hispanic",2020-10-13,NA,"New court commitment",NA,"Violent"
10012533,"Female","Black, non-Hispanic",2021-06-08,2021-08-28,"Parole return/revocation","Unconditional release","Property"
10012537,"Male","Black, non-Hispanic",2018-02-07,2019-11-08,"Parole return/revocation","Conditional release","Property"
10012540,"Female","Missing",2022-02-12,2023-07-19,"New court commitment","Unconditional release","Drugs"
10012547,"Male","Missing",2022-02-05,2022-08-03,"New court commitment","Unconditional release","Drugs"
10012552,"Female","White, non-Hispanic",2021-02-07,2022-01-11,"New court commitment","Unconditional release","Property"
10012636,"Male","Other race(s), non-Hispanic",2022-09-17,NA,"New court commitment",NA,"Property"
10012659,"Male","White, non-Hispanic",2019-05-06,2019-06-01,"Parole return/revocation","Unconditional release","Drugs"
10012673,"Male","Missing",2016-04-09,2020-04-16,"New court commitment","Conditional release","Violent"
10012681,"Male","White, non-Hispanic",2019-08-22,2019-10-30,"Parole return/revocation","Conditional release","Public order"
10012688,"Male","Hispanic, any race",2018-04-15,2019-02-07,"New court commitment","Conditional release","Property"
10012712,"Male","Black, non-Hispanic",2020-04-14,2020-10-24,"Parole return/revocation","Conditional release","Violent"
10012740,"Male","White, non-Hispanic",2021-09-21,2021-11-10,"Parole return/revocation","Conditional release","Drugs"
10012741,"Male","White, non-Hispanic",2021-02-17,2022-09-22,"New court commitment","Conditional release","Violent"
10012752,"Male","Missing",2020-06-05,2023-10-31,"Missing","Conditional release","Property"
10012758,"Male","Missing",2019-03-14,2021-01-28,"Parole return/revocation","Conditional release","Public order"
10012758,"Male","Missing",2021-04-24,2022-08-24,"New court commitment","Conditional release","Property"
10012764,"Male","Missing",2006-11-08,2022-12-28,"New court commitment","Other release","Violent"
10012767,"Male","White, non-Hispanic",2021-06-12,2022-02-28,"Parole return/revocation","Conditional release","Property"
10012774,"Female","White, non-Hispanic",2023-11-09,NA,"Parole return/revocation",NA,"Public order"
10012781,"Male","Other race(s), non-Hispanic",2007-04-14,NA,"New court commitment",NA,"Violent"
10012794,"Male","White, non-Hispanic",2020-04-06,2020-04-18,"New court commitment","Unconditional release","Drugs"
10012801,"Male","Missing",2019-05-22,2019-06-15,"Parole return/revocation","Other release","Public order"
10012804,"Male","White, non-Hispanic",2020-11-17,2020-12-29,"Parole return/revocation","Conditional release","Property"
10012805,"Male","Hispanic, any race",2023-06-26,2023-07-06,"New court commitment","Unconditional release","Public order"
10012830,"Male","White, non-Hispanic",2019-05-03,2019-10-29,"Parole return/revocation","Conditional release","Property"
10012833,"Male","White, non-Hispanic",2021-09-26,2022-01-22,"New court commitment","Conditional release","Public order"
10012848,"Male","White, non-Hispanic",2017-09-25,2021-09-30,"New court commitment","Conditional release","Drugs"
10012851,"Male","Missing",2022-08-01,2023-03-30,"New court commitment","Conditional release","Public order"
10012855,"Male","Missing",2020-10-22,2021-01-06,"New court commitment","Conditional release","Public order"
10012866,"Male","Missing",2022-12-22,NA,"New court commitment",NA,"Violent"
10012896,"Male","Hispanic, any race",2021-02-22,2022-05-16,"New court commitment","Conditional release","Property"
10012903,"Male","White, non-Hispanic",2022-11-08,2022-11-18,"Parole return/revocation","Unconditional release","Violent"
10012910,"Male","Missing",2017-06-21,2020-01-28,"Parole return/revocation","Conditional release","Property"
10012931,"Male","White, non-Hispanic",2020-02-13,2023-01-03,"New court commitment","Conditional release","Property"
10012932,"Male","Black, non-Hispanic",2018-02-23,2019-05-14,"Parole return/revocation","Unconditional release","Property"
10012933,"Male","White, non-Hispanic",2020-03-22,2021-03-27,"New court commitment","Conditional release","Drugs"
10012933,"Male","White, non-Hispanic",2022-01-01,NA,"Parole return/revocation",NA,"Public order"
10012949,"Male","Black, non-Hispanic",1998-01-08,NA,"New court commitment",NA,"Violent"
10012981,"Male","Missing",2020-08-05,2021-12-18,"Parole return/revocation","Conditional release","Property"
10013075,"Male","White, non-Hispanic",2018-11-23,2019-01-19,"New court commitment","Conditional release","Public order"
10013144,"Male","White, non-Hispanic",2021-01-15,2022-04-07,"Parole return/revocation","Conditional release","Property"
10013150,"Male","White, non-Hispanic",2018-01-01,2020-10-21,"New court commitment","Conditional release","Violent"
10013199,"Male","Missing",2019-05-03,2019-09-10,"New court commitment","Conditional release","Violent"
10013224,"Male","White, non-Hispanic",2010-07-20,2023-04-30,"New court commitment","Conditional release","Violent"
10013247,"Male","Black, non-Hispanic",2014-02-15,2019-04-25,"Parole return/revocation","Conditional release","Public order"
10013250,"Male","Black, non-Hispanic",2017-08-26,2020-09-08,"New court commitment","Unconditional release","Drugs"
10013276,"Male","White, non-Hispanic",2018-08-13,2020-07-20,"New court commitment","Conditional release","Violent"
10013284,"Male","White, non-Hispanic",2020-06-06,2020-08-08,"Parole return/revocation","Conditional release","Property"
10013292,"Male","Missing",2018-03-08,2021-08-15,"New court commitment","Unconditional release","Public order"
10013313,"Male","Hispanic, any race",2020-07-18,2020-10-22,"New court commitment","Conditional release","Drugs"
10013322,"Male","White, non-Hispanic",2023-01-04,NA,"Parole return/revocation",NA,"Public order"
10013327,"Male","White, non-Hispanic",2021-08-20,2021-11-22,"Parole return/revocation","Unconditional release","Property"
10013334,"Male","Black, non-Hispanic",2016-03-02,NA,"New court commitment",NA,"Violent"
10013405,"Male","White, non-Hispanic",2020-04-10,2021-05-04,"New court commitment","Conditional release","Drugs"
10013413,"Male","Hispanic, any race",2018-07-11,2020-12-12,"New court commitment","Conditional release","Drugs"
10013420,"Male","Missing",2021-09-13,2021-12-09,"Parole return/revocation","Conditional release","Property"
10013428,"Male","Black, non-Hispanic",2016-05-25,2019-04-09,"New court commitment","Conditional release","Violent"
10013433,"Male","White, non-Hispanic",2021-09-26,2021-10-10,"New court commitment","Conditional release","Property"
10013440,"Male","White, non-Hispanic",2018-05-26,NA,"New court commitment",NA,"Violent"
10013441,"Male","White, non-Hispanic",2015-05-28,2020-07-30,"New court commitment","Conditional release","Drugs"
10013446,"Male","Black, non-Hispanic",2016-11-27,2019-09-17,"New court commitment","Conditional release","Property"
10013482,"Male","Black, non-Hispanic",2021-09-18,2022-11-01,"New court commitment","Conditional release","Property"
10013483,"Male","Black, non-Hispanic",2020-08-18,2021-09-18,"New court commitment","Conditional release","Public order"
10013493,"Male","White, non-Hispanic",2018-12-29,2019-08-13,"Missing","Conditional release","Property"
10013499,"Male","White, non-Hispanic",2017-07-22,NA,"New court commitment",NA,"Property"
10013505,"Male","Black, non-Hispanic",2015-03-08,2019-12-29,"Parole return/revocation","Conditional release","Property"
10013513,"Female","Hispanic, any race",2022-04-30,2023-01-04,"Parole return/revocation","Conditional release","Drugs"
10013524,"Male","White, non-Hispanic",2019-05-12,2020-05-02,"Parole return/revocation","Conditional release","Drugs"
10013526,"Male","White, non-Hispanic",2023-12-08,NA,"New court commitment",NA,"Drugs"
10013553,"Male","Black, non-Hispanic",2016-11-16,2019-09-04,"New court commitment","Unconditional release","Property"
10013564,"Male","White, non-Hispanic",2019-01-21,2019-12-30,"Parole return/revocation","Conditional release","Violent"
10013565,"Male","White, non-Hispanic",2023-08-05,2023-11-16,"Parole return/revocation","Conditional release","Drugs"
10013566,"Male","Black, non-Hispanic",2020-05-19,2020-12-24,"New court commitment","Conditional release","Drugs"
10013584,"Male","White, non-Hispanic",1991-04-04,2019-07-15,"New court commitment","Other release","Violent"
10013598,"Male","Missing",2020-12-02,2021-09-30,"New court commitment","Conditional release","Property"
10013618,"Male","White, non-Hispanic",2023-05-24,2023-12-13,"Other admission","Conditional release","Drugs"
10013626,"Male","White, non-Hispanic",2021-12-20,NA,"New court commitment",NA,"Violent"
10013635,"Female","Black, non-Hispanic",2019-06-18,2019-10-06,"New court commitment","Conditional release","Violent"
10013641,"Female","White, non-Hispanic",2020-11-01,2023-08-15,"New court commitment","Conditional release","Drugs"
10013648,"Male","Missing",2016-11-03,2019-07-11,"Missing","Unconditional release","Drugs"
10013702,"Male","Black, non-Hispanic",2020-08-10,NA,"New court commitment",NA,"Property"
10013702,"Male","Black, non-Hispanic",2021-11-02,NA,"New court commitment",NA,"Public order"
10013728,"Male","White, non-Hispanic",2020-10-23,NA,"New court commitment",NA,"Violent"
10013733,"Male","Black, non-Hispanic",2020-08-16,2020-11-06,"Parole return/revocation","Missing","Public order"
10013749,"Male","White, non-Hispanic",2023-06-20,NA,"New court commitment",NA,"Violent"
10013789,"Male","White, non-Hispanic",2017-09-11,2019-07-21,"New court commitment","Missing","Drugs"
10013795,"Male","Hispanic, any race",2015-11-29,NA,"New court commitment",NA,"Violent"
10013819,"Male","Black, non-Hispanic",2010-09-01,2020-04-24,"New court commitment","Conditional release","Drugs"
10013828,"Male","White, non-Hispanic",2018-04-24,2019-12-19,"New court commitment","Missing","Property"
10013831,"Male","White, non-Hispanic",2018-07-12,2019-11-22,"Parole return/revocation","Conditional release","Drugs"
10013838,"Female","White, non-Hispanic",2018-08-29,2020-03-15,"Parole return/revocation","Conditional release","Property"
10013862,"Male","Black, non-Hispanic",2021-04-26,2021-06-11,"Parole return/revocation","Unconditional release","Violent"
10013863,"Male","White, non-Hispanic",2022-01-20,2022-09-24,"Parole return/revocation","Other release","Missing"
10013872,"Male","White, non-Hispanic",2018-06-06,2019-03-23,"New court commitment","Conditional release","Violent"
10013904,"Male","White, non-Hispanic",1998-10-02,2020-12-23,"New court commitment","Conditional release","Property"
10013905,"Male","Black, non-Hispanic",2023-11-20,NA,"Parole return/revocation",NA,"Violent"
10013920,"Male","White, non-Hispanic",1999-02-23,2021-09-22,"New court commitment","Conditional release","Violent"
10013931,"Male","White, non-Hispanic",2019-09-15,2019-10-14,"New court commitment","Conditional release","Property"
10013935,"Male","White, non-Hispanic",2021-06-29,2022-10-13,"Parole return/revocation","Conditional release","Violent"
10013940,"Female","Black, non-Hispanic",1986-08-23,NA,"New court commitment",NA,"Violent"
10013941,"Male","White, non-Hispanic",1984-08-23,NA,"New court commitment",NA,"Violent"
10013942,"Male","White, non-Hispanic",2021-09-24,2022-11-09,"New court commitment","Unconditional release","Property"
10013975,"Male","White, non-Hispanic",2018-01-17,2019-12-05,"New court commitment","Conditional release","Public order"
10013981,"Female","White, non-Hispanic",2019-05-20,2020-08-13,"New court commitment","Conditional release","Drugs"
10013987,"Male","White, non-Hispanic",2017-12-16,2020-04-12,"Parole return/revocation","Conditional release","Property"
10014003,"Female","White, non-Hispanic",2016-11-23,NA,"Parole return/revocation",NA,"Property"
10014009,"Male","White, non-Hispanic",2015-02-22,2019-02-23,"New court commitment","Conditional release","Property"
10014009,"Male","White, non-Hispanic",2022-05-15,NA,"Parole return/revocation",NA,"Violent"
10014018,"Male","Black, non-Hispanic",2019-08-29,2022-12-11,"New court commitment","Conditional release","Violent"
10014031,"Male","Hispanic, any race",2020-04-09,NA,"New court commitment",NA,"Violent"
10014041,"Male","White, non-Hispanic",2021-03-17,2022-10-05,"New court commitment","Unconditional release","Violent"
10014049,"Male","Missing",2021-01-23,2022-03-23,"New court commitment","Conditional release","Public order"
10014054,"Female","White, non-Hispanic",2020-10-04,2021-02-14,"Parole return/revocation","Conditional release","Public order"
10014070,"Male","Missing",2019-02-24,2020-11-11,"Parole return/revocation","Conditional release","Property"
10014094,"Male","Black, non-Hispanic",2019-05-03,2019-05-30,"New court commitment","Conditional release","Missing"
10014102,"Male","White, non-Hispanic",2021-10-13,2022-04-17,"Parole return/revocation","Conditional release","Property"
10014170,"Male","White, non-Hispanic",2021-12-21,2022-04-24,"New court commitment","Conditional release","Property"
10014190,"Male","White, non-Hispanic",2023-12-04,NA,"Parole return/revocation",NA,"Property"
10014196,"Male","White, non-Hispanic",2021-01-20,2021-12-26,"New court commitment","Unconditional release","Drugs"
10014205,"Male","White, non-Hispanic",2018-02-06,2019-10-09,"New court commitment","Unconditional release","Property"
10014216,"Male","Black, non-Hispanic",2020-05-30,2020-12-19,"Parole return/revocation","Unconditional release","Violent"
10014233,"Male","Black, non-Hispanic",2014-01-18,NA,"New court commitment",NA,"Violent"
10014287,"Male","Black, non-Hispanic",2013-02-24,NA,"New court commitment",NA,"Violent"
10014308,"Male","White, non-Hispanic",2023-01-20,NA,"New court commitment",NA,"Violent"
10014314,"Female","White, non-Hispanic",2010-10-06,NA,"Parole return/revocation",NA,"Violent"
10014318,"Male","White, non-Hispanic",2021-10-09,NA,"Missing",NA,"Violent"
10014328,"Male","White, non-Hispanic",2019-05-15,2020-09-27,"Parole return/revocation","Conditional release","Public order"
10014329,"Male","Hispanic, any race",2023-01-02,NA,"New court commitment",NA,"Drugs"
10014334,"Male","Other race(s), non-Hispanic",2019-01-14,2020-07-10,"New court commitment","Conditional release","Drugs"
10014334,"Male","Other race(s), non-Hispanic",2021-07-14,NA,"Parole return/revocation",NA,"Violent"
10014335,"Male","Black, non-Hispanic",2020-06-26,2023-09-20,"New court commitment","Unconditional release","Drugs"
10014340,"Male","White, non-Hispanic",2016-12-16,2019-06-06,"Parole return/revocation","Conditional release","Violent"
10014340,"Male","White, non-Hispanic",2019-02-07,NA,"New court commitment",NA,"Missing"
10014342,"Male","White, non-Hispanic",2020-06-22,2021-03-04,"New court commitment","Conditional release","Property"
10014359,"Male","Black, non-Hispanic",2020-04-10,2022-07-18,"New court commitment","Conditional release","Drugs"
10014367,"Male","White, non-Hispanic",2019-10-26,2021-11-13,"New court commitment","Conditional release","Violent"
10014378,"Male","White, non-Hispanic",2023-10-04,NA,"Parole return/revocation",NA,"Violent"
10014392,"Male","White, non-Hispanic",2020-03-27,2020-07-18,"Parole return/revocation","Missing","Public order"
10014419,"Male","White, non-Hispanic",2019-08-16,NA,"Other admission",NA,"Violent"
10014420,"Male","White, non-Hispanic",2014-03-16,2020-12-24,"New court commitment","Conditional release","Public order"
10014445,"Female","Missing",2018-05-08,NA,"New court commitment",NA,"Violent"
10014451,"Male","White, non-Hispanic",2017-08-17,2020-11-22,"Parole return/revocation","Conditional release","Violent"
10014460,"Male","Black, non-Hispanic",2015-10-17,NA,"New court commitment",NA,"Violent"
10014460,"Male","Black, non-Hispanic",2021-08-12,2021-12-29,"Parole return/revocation","Conditional release","Violent"
10014462,"Male","White, non-Hispanic",2018-10-28,2020-07-31,"New court commitment","Conditional release","Property"
10014491,"Male","White, non-Hispanic",2018-12-27,2019-08-02,"New court commitment","Missing","Property"
10014501,"Male","White, non-Hispanic",2022-01-28,2023-10-08,"Missing","Conditional release","Drugs"
10014516,"Female","Missing",2017-11-23,2019-02-21,"New court commitment","Conditional release","Drugs"
10014531,"Male","Black, non-Hispanic",2023-05-29,2023-07-25,"New court commitment","Missing","Violent"
10014533,"Male","White, non-Hispanic",2018-07-28,2019-09-03,"New court commitment","Conditional release","Public order"
10014571,"Male","Hispanic, any race",2018-03-14,2019-06-21,"Parole return/revocation","Unconditional release","Violent"
10014578,"Male","Black, non-Hispanic",2016-07-18,2019-03-20,"Parole return/revocation","Conditional release","Violent"
10014583,"Male","White, non-Hispanic",2022-09-26,2023-12-18,"Parole return/revocation","Conditional release","Public order"
10014599,"Male","White, non-Hispanic",2022-09-20,2022-10-13,"Parole return/revocation","Conditional release","Public order"
10014613,"Male","Missing",2020-12-01,2021-11-17,"New court commitment","Conditional release","Drugs"
10014653,"Male","White, non-Hispanic",2020-01-17,NA,"New court commitment",NA,"Drugs"
10014654,"Male","White, non-Hispanic",2018-09-10,2019-01-21,"Parole return/revocation","Unconditional release","Violent"
10014674,"Male","Black, non-Hispanic",2023-11-17,NA,"New court commitment",NA,"Violent"
10014684,"Male","Missing",2022-03-31,2022-11-13,"Missing","Missing","Property"
10014690,"Male","Black, non-Hispanic",2020-05-06,2021-03-25,"Parole return/revocation","Missing","Public order"
10014698,"Male","White, non-Hispanic",2021-03-12,2021-07-26,"New court commitment","Conditional release","Drugs"
10014757,"Male","Hispanic, any race",2021-03-19,2021-05-12,"New court commitment","Conditional release","Drugs"
10014772,"Male","White, non-Hispanic",2019-04-27,2020-10-15,"Parole return/revocation","Conditional release","Drugs"
10014821,"Male","White, non-Hispanic",2019-05-15,2020-11-03,"New court commitment","Unconditional release","Property"
10014831,"Female","White, non-Hispanic",2018-06-11,NA,"New court commitment",NA,"Violent"
10014831,"Female","White, non-Hispanic",2019-05-07,2021-08-22,"Parole return/revocation","Conditional release","Violent"
10014850,"Female","Missing",2017-07-05,2019-12-22,"New court commitment","Conditional release","Drugs"
10014890,"Female","Black, non-Hispanic",2020-04-01,2021-01-12,"Parole return/revocation","Unconditional release","Drugs"
10014910,"Male","Hispanic, any race",2020-02-18,2023-08-12,"Parole return/revocation","Conditional release","Drugs"
10014917,"Male","White, non-Hispanic",2021-06-28,2021-10-19,"Parole return/revocation","Conditional release","Violent"
10014925,"Male","White, non-Hispanic",2023-05-23,NA,"New court commitment",NA,"Public order"
10014973,"Female","White, non-Hispanic",2023-09-17,NA,"New court commitment",NA,"Violent"
10014983,"Male","Black, non-Hispanic",2017-07-14,2020-01-14,"New court commitment","Conditional release","Drugs"
10014985,"Male","White, non-Hispanic",2020-05-28,2021-08-10,"Parole return/revocation","Conditional release","Violent"
10014989,"Male","Other race(s), non-Hispanic",2023-05-01,NA,"New court commitment",NA,"Violent"
10014991,"Male","Hispanic, any race",2017-06-24,NA,"Parole return/revocation",NA,"Drugs"
10014993,"Male","Black, non-Hispanic",2015-06-08,NA,"New court commitment",NA,"Violent"
10015023,"Male","Missing",2019-12-14,2019-12-15,"New court commitment","Conditional release","Drugs"
10015027,"Male","Other race(s), non-Hispanic",2019-09-27,2020-03-20,"New court commitment","Conditional release","Violent"
10015039,"Male","Missing",2014-03-30,NA,"New court commitment",NA,"Violent"
10015046,"Female","Black, non-Hispanic",2022-10-21,NA,"New court commitment",NA,"Property"
10015064,"Male","White, non-Hispanic",2018-06-10,2019-07-16,"New court commitment","Unconditional release","Drugs"
10015072,"Female","Black, non-Hispanic",2020-04-14,2021-08-04,"New court commitment","Conditional release","Drugs"
10015087,"Male","White, non-Hispanic",2020-03-25,2020-04-02,"Parole return/revocation","Conditional release","Violent"
10015108,"Male","White, non-Hispanic",2019-08-04,2019-11-02,"Parole return/revocation","Unconditional release","Violent"
10015113,"Male","White, non-Hispanic",2019-04-03,2020-04-26,"New court commitment","Conditional release","Drugs"
10015118,"Female","White, non-Hispanic",2019-09-01,2019-10-20,"New court commitment","Unconditional release","Drugs"
10015119,"Male","White, non-Hispanic",2018-10-31,2021-07-22,"New court commitment","Missing","Drugs"
10015143,"Male","Missing",2022-05-08,2023-05-23,"Other admission","Missing","Drugs"
10015169,"Male","Black, non-Hispanic",2020-01-02,2020-08-18,"New court commitment","Unconditional release","Violent"
10015205,"Male","Hispanic, any race",2015-04-07,NA,"New court commitment",NA,"Violent"
10015220,"Female","White, non-Hispanic",2018-09-09,2020-10-12,"Other admission","Unconditional release","Drugs"
10015250,"Male","Missing",2018-06-09,2019-05-03,"Missing","Conditional release","Property"
10015265,"Male","Hispanic, any race",2020-03-03,2021-06-19,"New court commitment","Unconditional release","Public order"
10015280,"Male","White, non-Hispanic",2015-08-02,2020-04-16,"New court commitment","Conditional release","Drugs"
10015296,"Male","Hispanic, any race",2008-06-25,NA,"New court commitment",NA,"Violent"
10015297,"Male","Black, non-Hispanic",2019-01-07,2019-12-21,"Parole return/revocation","Conditional release","Violent"
10015312,"Male","White, non-Hispanic",2019-01-27,2020-07-07,"New court commitment","Unconditional release","Public order"
10015326,"Male","Missing",2020-05-23,2022-03-13,"New court commitment","Unconditional release","Drugs"
10015350,"Male","Black, non-Hispanic",2017-08-31,2019-09-25,"Parole return/revocation","Conditional release","Drugs"
10015369,"Male","Other race(s), non-Hispanic",2021-08-19,2021-09-04,"Parole return/revocation","Conditional release","Violent"
10015399,"Male","Missing",2022-02-17,NA,"New court commitment",NA,"Drugs"
10015416,"Male","Other race(s), non-Hispanic",2022-03-02,2023-07-08,"Missing","Conditional release","Property"
10015417,"Male","Other race(s), non-Hispanic",2019-11-07,2019-12-24,"Parole return/revocation","Conditional release","Public order"
10015419,"Male","Black, non-Hispanic",2020-06-23,NA,"New court commitment",NA,"Violent"
10015422,"Male","Missing",2023-03-31,2023-10-08,"Missing","Conditional release","Violent"
10015428,"Male","Black, non-Hispanic",2021-06-06,2022-10-15,"Parole return/revocation","Conditional release","Public order"
10015450,"Male","White, non-Hispanic",2015-03-08,NA,"Parole return/revocation",NA,"Violent"
10015461,"Female","Hispanic, any race",2021-01-04,2021-01-17,"New court commitment","Unconditional release","Drugs"
10015465,"Male","White, non-Hispanic",2020-12-01,NA,"New court commitment",NA,"Public order"
10015467,"Male","Hispanic, any race",2020-02-14,2021-11-30,"New court commitment","Conditional release","Property"
10015489,"Male","White, non-Hispanic",2023-01-13,NA,"New court commitment",NA,"Drugs"
10015509,"Male","White, non-Hispanic",2019-04-19,2019-05-27,"New court commitment","Unconditional release","Violent"
10015513,"Male","White, non-Hispanic",2017-03-22,2019-04-19,"Parole return/revocation","Conditional release","Violent"
10015544,"Male","Missing",2022-07-12,2022-08-04,"Parole return/revocation","Conditional release","Property"
10015579,"Male","White, non-Hispanic",2019-10-13,2020-02-13,"New court commitment","Conditional release","Property"
10015583,"Male","White, non-Hispanic",2016-11-14,2019-01-06,"Parole return/revocation","Conditional release","Drugs"
10015648,"Male","Missing",2005-07-21,2022-09-10,"New court commitment","Unconditional release","Violent"
10015655,"Male","Black, non-Hispanic",2021-09-10,2021-09-20,"Parole return/revocation","Unconditional release","Property"
10015666,"Male","Black, non-Hispanic",2018-05-23,2019-11-30,"New court commitment","Conditional release","Drugs"
10015669,"Male","Missing",2018-05-01,2020-07-08,"Parole return/revocation","Conditional release","Public order"
10015774,"Male","Other race(s), non-Hispanic",2018-07-18,2019-07-11,"New court commitment","Conditional release","Public order"
10015783,"Male","Hispanic, any race",2020-10-01,2021-06-29,"New court commitment","Conditional release","Drugs"
10015792,"Male","Other race(s), non-Hispanic",2019-12-25,2020-09-21,"New court commitment","Conditional release","Violent"
10015816,"Female","White, non-Hispanic",2018-08-03,2020-09-06,"New court commitment","Unconditional release","Drugs"
10015816,"Female","White, non-Hispanic",2023-06-04,NA,"New court commitment",NA,"Property"
10015851,"Female","White, non-Hispanic",2019-03-21,2020-02-02,"Parole return/revocation","Conditional release","Drugs"
10015851,"Female","White, non-Hispanic",2022-07-15,2023-10-26,"New court commitment","Conditional release","Property"
10015857,"Male","Black, non-Hispanic",2009-07-29,NA,"New court commitment",NA,"Violent"
10015857,"Male","Black, non-Hispanic",2018-04-16,2019-05-10,"Parole return/revocation","Unconditional release","Violent"
10015863,"Male","White, non-Hispanic",2016-03-15,NA,"Parole return/revocation",NA,"Violent"
10015886,"Male","Hispanic, any race",2019-01-10,2020-04-15,"New court commitment","Conditional release","Drugs"
10015893,"Female","Hispanic, any race",2023-01-14,NA,"New court commitment",NA,"Drugs"
10015904,"Male","White, non-Hispanic",2018-12-14,2020-10-15,"New court commitment","Conditional release","Property"
10015940,"Male","White, non-Hispanic",2021-12-20,2022-04-27,"Missing","Missing","Missing"
10015940,"Male","White, non-Hispanic",2022-04-21,NA,"New court commitment",NA,"Public order"
10015941,"Male","White, non-Hispanic",2022-12-02,2023-04-28,"Parole return/revocation","Conditional release","Violent"
10015952,"Male","Black, non-Hispanic",2021-06-28,2021-11-06,"New court commitment","Conditional release","Property"
10015964,"Male","White, non-Hispanic",2020-08-22,2020-12-28,"New court commitment","Conditional release","Violent"
10015973,"Male","Missing",2018-08-29,2022-04-10,"New court commitment","Conditional release","Property"
10015987,"Male","Hispanic, any race",2021-05-19,2021-10-10,"Parole return/revocation","Conditional release","Violent"
10016007,"Male","Black, non-Hispanic",2011-04-27,2019-11-30,"Parole return/revocation","Conditional release","Violent"
10016009,"Male","Other race(s), non-Hispanic",2021-09-01,2022-02-05,"New court commitment","Conditional release","Drugs"
10016015,"Male","Missing",2020-10-26,2020-12-01,"Parole return/revocation","Conditional release","Property"
10016031,"Male","Hispanic, any race",2019-01-23,2021-04-17,"Parole return/revocation","Conditional release","Violent"
10016041,"Male","Hispanic, any race",2019-05-31,2020-08-18,"New court commitment","Conditional release","Property"
10016044,"Male","Black, non-Hispanic",2018-11-12,2020-06-05,"New court commitment","Conditional release","Drugs"
10016045,"Female","White, non-Hispanic",2020-07-18,2021-09-02,"New court commitment","Conditional release","Public order"
10016059,"Female","Missing",2018-07-07,2019-08-06,"New court commitment","Unconditional release","Drugs"
10016070,"Male","Black, non-Hispanic",2018-06-22,2019-11-10,"Parole return/revocation","Conditional release","Public order"
10016078,"Male","Black, non-Hispanic",2023-02-08,NA,"New court commitment",NA,"Public order"
10016081,"Male","White, non-Hispanic",2023-10-15,NA,"New court commitment",NA,"Drugs"
10016087,"Male","White, non-Hispanic",2020-07-22,2021-05-03,"New court commitment","Conditional release","Drugs"
10016096,"Male","Black, non-Hispanic",2021-06-27,2021-09-15,"Parole return/revocation","Conditional release","Drugs"
10016127,"Female","Black, non-Hispanic",2019-09-02,2020-05-30,"Parole return/revocation","Unconditional release","Drugs"
10016131,"Male","Missing",2017-12-22,NA,"Parole return/revocation",NA,"Violent"
10016137,"Male","White, non-Hispanic",2019-03-03,2019-04-11,"Parole return/revocation","Conditional release","Violent"
10016151,"Male","Black, non-Hispanic",2021-05-29,2022-09-27,"New court commitment","Conditional release","Violent"
10016158,"Male","White, non-Hispanic",2022-08-13,2022-11-19,"New court commitment","Conditional release","Drugs"
10016223,"Male","White, non-Hispanic",2018-09-27,2019-03-09,"Parole return/revocation","Conditional release","Drugs"
10016250,"Male","White, non-Hispanic",2023-04-29,NA,"New court commitment",NA,"Violent"
10016277,"Male","Hispanic, any race",2021-04-15,2022-11-16,"New court commitment","Conditional release","Public order"
10016299,"Male","Hispanic, any race",2021-06-21,2022-06-20,"Parole return/revocation","Unconditional release","Violent"
10016308,"Male","Missing",2018-08-10,2020-12-29,"New court commitment","Unconditional release","Violent"
10016357,"Male","White, non-Hispanic",2023-05-26,2023-10-07,"Parole return/revocation","Unconditional release","Drugs"
10016397,"Female","White, non-Hispanic",2019-05-23,2019-12-03,"New court commitment","Conditional release","Property"
10016403,"Male","Missing",2015-10-22,2019-08-13,"Other admission","Unconditional release","Property"
10016404,"Male","White, non-Hispanic",2021-01-08,2023-12-25,"New court commitment","Unconditional release","Drugs"
10016419,"Male","White, non-Hispanic",2021-03-15,2022-11-24,"New court commitment","Conditional release","Public order"
10016472,"Male","Black, non-Hispanic",2016-08-31,2020-08-21,"New court commitment","Conditional release","Drugs"
10016480,"Male","Black, non-Hispanic",2019-04-25,2019-08-02,"New court commitment","Unconditional release","Public order"
10016495,"Male","Black, non-Hispanic",2020-03-16,2022-05-15,"New court commitment","Conditional release","Drugs"
10016505,"Male","White, non-Hispanic",2022-09-03,NA,"Parole return/revocation",NA,"Property"
10016508,"Male","Missing",2020-08-24,2021-03-25,"New court commitment","Conditional release","Drugs"
10016517,"Male","White, non-Hispanic",2021-06-03,2022-05-26,"New court commitment","Conditional release","Violent"
10016536,"Male","White, non-Hispanic",2018-03-06,2020-03-09,"New court commitment","Unconditional release","Violent"
