"client_names","age","datestart","programs","ret"
"Frederica Ledner",34,2024-03-29,"bcs",0
"Naoma O'Hara",32,2023-09-15,"dbt",0
"Fiona Brekke-Schiller",30,2023-08-26,"sotrt",0
"Triston Osinski",23,2024-05-24,"sotrt",1
"Captain Kautzer",24,2023-11-06,"mhsd",0
"Franco Medhurst",23,2023-08-09,"stages",0
"Nolen Jenkins-Boehm",29,2024-06-03,"challenge",0
"Jaiden Huel",25,2024-01-05,"brv",0
"Teddy Pollich",18,2023-11-13,"mhsd",0
"Kacie Hamill",35,2024-03-14,"dbt",1
"Krystle Lehner",32,2023-08-01,"sotrt",0
"Daniel Abernathy",17,2023-09-02,"sotrt",1
"Timothy Boehm",16,2023-12-15,"bcs",0
"Trinidad Waelchi-Armstrong",29,2023-09-28,"mhsd",1
"Cullen Kshlerin",30,2023-07-13,"rdap",1
"Olar Harris-Ziemann",39,2023-09-20,"bcs",0
"Miss Valery Predovic",30,2023-06-26,"rdap",0
"Tamera Feil",29,2023-07-27,"sotrt",0
"Nathanial McClure",33,2023-12-26,"stages",1
"Sandy Sipes",22,2024-01-22,"challenge",0
"Erla Kihn",31,2023-12-09,"fbt",0
"Sannie Greenfelder",25,2023-05-23,"mhsd",0
"Dr. Sharita Harris MD",27,2024-02-19,"bcs",0
"Gladstone O'Conner",31,2023-07-30,"brv",0
"Mr. Bartholomew Casper",35,2024-03-13,"rdap",0
"Javonte Ebert",26,2024-03-30,"sotrt",0
"Dejon Bashirian-Bechtelar",23,2023-08-26,"brave",1
"Tabatha Glover",29,2024-03-03,"am",0
"Mr. Bowman Blanda",23,2024-01-24,"rdap",0
"Stormy Sanford",24,2023-10-19,"brave",1
"Leo Bayer",31,2023-11-09,"sotrt",0
"Griffith Langworth",23,2024-06-21,"resolve",0
"Jennings Gorczany",27,2023-11-12,"am",0
"Delora Stokes",23,2024-06-22,"stages",0
"Shae Stracke",27,2023-10-14,"stages",1
"Demetric Jacobson",43,2024-04-26,"brave",0
"Jasmin Robel",28,2024-06-05,"challenge",1
"Jewell Fritsch-Rau",29,2023-10-27,"dbt",1
"Jennifer Runte",24,2024-01-03,"rdap",0
"Kristine Schuppe",32,2023-10-29,"resolve",1
"Dr. Ruby Keeling",29,2023-10-15,"am",0
"Dominick Barrows",33,2023-10-27,"challenge",0
"Collette Langosh",28,2024-04-26,"bcs",0
"Sylva Cormier",37,2024-05-09,"stages",0
"Dillon Grady",26,2023-05-09,"bcs",0
"Olena Wyman",31,2024-01-30,"mhsd",1
"Dr. Jarret Lockman IV",30,2023-07-06,"stages",1
"Mima Bailey PhD",33,2023-09-03,"bgs",0
"Miss Ula Wilkinson DVM",35,2024-07-17,"bcs",0
"Kelley Shields",30,2023-11-05,"am",0
"Casen Boehm",37,2024-03-29,"challenge",1
"Lynda Feest",35,2023-09-15,"rdap",0
"Miss Gearldine Cummings PhD",20,2023-08-26,"rdap",0
"Gerry Weissnat-Stoltenberg",32,2024-05-24,"rdap",0
"Mr. Buell Cummings",33,2023-11-06,"challenge",0
"Darold Hilpert PhD",26,2023-08-09,"stages",1
"Louie Treutel",21,2024-06-03,"rdp",0
"Mikhail Rutherford V",34,2024-01-05,"bcs",1
"Jarett Jakubowski",27,2023-11-13,"resolve",1
"Kale Sipes IV",28,2024-03-14,"resolve",0
"Kunta Von",33,2023-08-01,"am",1
"Kate Labadie",28,2023-09-02,"dbt",0
"Lula Weimann DDS",27,2023-12-15,"rdap",0
"Griselda Feeney",29,2023-09-28,"sotrt",0
"Destany Moen",33,2023-07-13,"am",0
"Amiah Auer PhD",24,2023-09-20,"rdp",0
"Ferne Murray",37,2023-06-26,"sotrt",0
"Maceo Kshlerin",38,2023-07-27,"sotrt",0
"Jill Mayer",31,2023-12-26,"dbt",0
"Miss Kaelyn Lind MD",31,2024-01-22,"dbt",1
"Dr. Eusebio Von MD",32,2023-12-09,"resolve",1
"Marc Becker",16,2023-05-23,"bcs",0
"Rod Haley",30,2024-02-19,"resolve",0
"Ms. Neta Gaylord DDS",36,2023-07-30,"dbt",1
"Mrs. Clem Osinski DDS",25,2024-03-13,"dbt",1
"Pablo Hoppe",22,2024-03-30,"sotrt",0
"Roy Bashirian-Hilpert",24,2023-08-26,"dbt",0
"Nolan Beahan",23,2024-03-03,"stages",1
"Arvid Schowalter-Koepp",36,2024-01-24,"am",1
"Scottie Lebsack",31,2023-10-19,"sotrt",0
"Abelardo Fahey",27,2023-11-09,"stages",0
"Delinda Goldner",26,2024-06-21,"stages",1
"Donovan Rutherford",33,2023-11-12,"sotrt",1
"Mr. Erick Jakubowski",24,2024-06-22,"fbt",0
"Mr. Gunnar Watsica Sr.",27,2023-10-14,"bcs",1
"Santiago Turcotte I",20,2024-04-26,"bgs",0
"Montie Franecki",20,2024-06-05,"brave",0
"Noelia Marvin",26,2023-10-27,"sotrt",0
"Nicholas Romaguera III",29,2024-01-03,"brave",1
"Clovis Wilderman III",27,2023-10-29,"bgs",0
"Debi Shanahan",29,2023-10-15,"resolve",0
"April Kshlerin",26,2023-10-27,"bcs",0
"Mr. Mariano Quigley",23,2024-04-26,"rdap",0
"Dr. Candido Runolfsson",35,2024-05-09,"am",1
"Tevin Lindgren-Hane",24,2023-05-09,"challenge",0
"Gwendolyn Luettgen",23,2024-01-30,"stages",1
"Foch Kautzer",30,2023-07-06,"am",0
"Brook Cassin DDS",32,2023-09-03,"stages",1
"Shafter Hyatt",33,2024-07-17,"dbt",0
"Doc Aufderhar-Mitchell",37,2023-11-05,"am",1
"Monte Bode",36,2024-03-29,"bcs",0
"Dr. Abel Heaney IV",29,2023-09-15,"fbt",0
"Anne Dicki",25,2023-08-26,"am",1
"Alida Bailey",26,2024-05-24,"mhsd",0
"Flint Price",32,2023-11-06,"bcs",0
"Mcarthur Corwin PhD",20,2023-08-09,"brave",0
"Lindy Denesik Sr.",37,2024-06-03,"challenge",1
"Dr. Olof Quigley I",34,2024-01-05,"rdp",0
"Ebenezer Lubowitz PhD",35,2023-11-13,"dbt",0
"Ms. Joslyn Harris MD",35,2024-03-14,"am",0
"Kiarra Baumbach",27,2023-08-01,"sotrt",1
"Ms. Corinne Schuster",35,2023-09-02,"rdp",0
"Gregory Hodkiewicz-Rowe",24,2023-12-15,"resolve",1
"Denzel Will",35,2023-09-28,"resolve",0
"Tory Frami",26,2023-07-13,"sotrt",1
"Eliza Stoltenberg",35,2023-09-20,"rdap",1
"Mrs. Lugenia Nicolas PhD",28,2023-06-26,"brave",0
"Miss Jolette Hilll",26,2023-07-27,"resolve",0
"Rahn Purdy",25,2023-12-26,"stages",1
"Tyrus Mayer",21,2024-01-22,"dbt",1
"Mr. Hamp VonRueden",38,2023-12-09,"am",0
"Mills Zemlak",29,2023-05-23,"am",0
"Chas King",27,2024-02-19,"am",1
"Haven Rippin",22,2023-07-30,"rdap",0
"Karsyn Eichmann",35,2024-03-13,"dbt",1
"Kareem Herzog MD",34,2024-03-30,"bcs",0
"Mr. Cornelious Stracke IV",33,2023-08-26,"rdp",0
"Stevie Bartell",27,2024-03-03,"resolve",0
"Eston Volkman",26,2024-01-24,"brave",0
"Joel Willms",32,2023-10-19,"challenge",0
"Friend Witting",33,2023-11-09,"rdp",0
"Dr. Gunner Dooley V",25,2024-06-21,"bcs",0
"Josefita Homenick",30,2023-11-12,"bgs",0
"Ms. Brianna Kub PhD",26,2024-06-22,"brave",0
"Anabelle Bayer MD",27,2023-10-14,"resolve",1
"Stewart Adams",28,2024-04-26,"sotrt",1
"Ms. Deborrah Lemke MD",23,2024-06-05,"resolve",0
"Arminda Predovic MD",24,2023-10-27,"am",1
"Tawanna Mitchell",26,2024-01-03,"mhsd",1
"Ms. Lesly Kuhn MD",27,2023-10-29,"am",0
"Vinie Dare MD",32,2023-10-15,"mhsd",1
"Barbie Gutkowski",21,2023-10-27,"rdap",1
"Johnathon Mayer-Spencer",27,2024-04-26,"mhsd",1
"Ms. Madelynn Nader",28,2024-05-09,"stages",1
"Ms. Tobi Gleichner DDS",37,2023-05-09,"bcs",0
"Daunte Bergnaum",25,2024-01-30,"mhsd",1
"Kinsey DuBuque",29,2023-07-06,"resolve",1
"Alger Smith",25,2023-09-03,"am",0
"Mr. Dink Legros DDS",34,2024-07-17,"challenge",1
"Brittnie Keebler DDS",26,2023-11-05,"bgs",0
"Lillia Kutch",36,2024-03-29,"dbt",0
"Madisen Prohaska",34,2023-09-15,"challenge",0
"Chris Thompson",35,2023-08-26,"bgs",0
"Fredrick McKenzie-Fay",29,2024-05-24,"mhsd",1
"Tamia Fay",31,2023-11-06,"rdap",0
"Mariana Boyle-Moore",34,2023-08-09,"stages",0
"Mrs. Maxine Halvorson DVM",42,2024-06-03,"stages",0
"Victor Hane I",29,2024-01-05,"brave",0
"Ms. Hadley Pollich PhD",26,2023-11-13,"brave",0
"Aleah Dickens",26,2024-03-14,"rdp",0
"Prentice Roberts",33,2023-08-01,"am",0
"Tisha Weimann PhD",38,2023-09-02,"sotrt",0
"Keagan Mayert",32,2023-12-15,"stages",0
"Mrs. Devon Lindgren DVM",20,2023-09-28,"fbt",0
"Rosie Bailey",24,2023-07-13,"bcs",1
"Easton Flatley",26,2023-09-20,"resolve",0
"Kazuo Wunsch",37,2023-06-26,"sotrt",1
"Miss Olivia Bernier DDS",30,2023-07-27,"brave",1
"Dr. Semaj Stamm III",28,2023-12-26,"sotrt",1
"Dahlia Johns",28,2024-01-22,"rdap",0
"Miss Kiya Goyette DVM",36,2023-12-09,"rdp",0
"Rachael Shields PhD",37,2023-05-23,"bgs",0
"Dr. Elliott Beier",23,2024-02-19,"rdap",0
"Collin Fisher",29,2023-07-30,"am",0
"Vinton Toy-Lindgren",30,2024-03-13,"mhsd",0
"Clare Haag",30,2024-03-30,"sotrt",0
"Julie Moen",29,2023-08-26,"fbt",0
"Kayson Hilpert-Skiles",31,2024-03-03,"bgs",0
"Aryana Wolff PhD",20,2024-01-24,"challenge",0
"Mrs. Vanesa Rau",34,2023-10-19,"dbt",1
"Darien Toy-Pouros",24,2023-11-09,"bcs",0
"Dr. Darron Schaefer",27,2024-06-21,"bcs",0
"Dr. Chris Schroeder",27,2023-11-12,"challenge",0
"Troy Gulgowski",32,2024-06-22,"am",0
"Enoch Russel",25,2023-10-14,"sotrt",1
"Alecia Kuphal",32,2024-04-26,"stages",1
"Gladis Lemke",27,2024-06-05,"mhsd",1
"Ms. Kaylen Stamm DDS",35,2023-10-27,"stages",0
"Hollie Bergstrom",37,2024-01-03,"rdap",0
"Angel McGlynn-Mertz",32,2023-10-29,"dbt",1
"Ms. Eleonora Prohaska",32,2023-10-15,"rdp",0
"Cheryle Stoltenberg",29,2023-10-27,"dbt",1
"Monica Keebler-Batz",25,2024-04-26,"bcs",0
"Colten Shanahan",34,2024-05-09,"rdap",0
"Mr. Hyrum Streich Sr.",29,2023-05-09,"brave",1
"Brinda Schamberger",36,2024-01-30,"am",0
"Dr. Napoleon Cartwright PhD",36,2023-07-06,"dbt",1
"Junior Larkin",33,2023-09-03,"sotrt",0
"Zollie Murray",25,2024-07-17,"rdap",0
"Emilie Dickens",25,2023-11-05,"bcs",1
"Katherin Hagenes",37,2024-03-29,"stages",1
"Sandi Gleichner MD",20,2023-09-15,"stages",1
"Lolla Ullrich",36,2023-08-26,"sotrt",0
"Dr. Ana Leuschke DDS",17,2024-05-24,"resolve",1
"Malakai Olson",29,2023-11-06,"mhsd",1
"Reginald Collier",29,2023-08-09,"brave",1
"Sullivan Heidenreich",28,2024-06-03,"sotrt",0
"Jacki Oberbrunner",29,2024-01-05,"resolve",1
"Governor Ruecker",25,2023-11-13,"mhsd",1
"Levar Abshire",30,2024-03-14,"brave",0
"Dr. Gaines Rolfson I",27,2023-08-01,"mhsd",1
"Davey Trantow",27,2023-09-02,"am",0
"Malvin McClure",23,2023-12-15,"mhsd",0
"Herschel Torp",34,2023-09-28,"resolve",0
"Romie Bogisich",26,2023-07-13,"brave",0
"Mr. Cas Kilback",29,2023-09-20,"am",1
"Dr. Dominick Jacobi Sr.",24,2023-06-26,"challenge",0
"Booker Turner-Little",30,2023-07-27,"rdp",0
"Mrs. Laraine Kunde DDS",31,2023-12-26,"rdap",0
"Dr. Shelia Larson DDS",28,2024-01-22,"challenge",1
"Carleigh Labadie",28,2023-12-09,"sotrt",0
"Erasmo Parker-Pfeffer",30,2023-05-23,"mhsd",1
"Mr. Brendon Sawayn",38,2024-02-19,"sotrt",0
"Miss Hazel Wyman",26,2023-07-30,"rdap",1
"Katy Schuster",25,2024-03-13,"am",0
"Brady Mueller-Funk",36,2024-03-30,"brave",0
"Mr. Shayne Greenholt",26,2023-08-26,"dbt",0
"Kyara Sauer",16,2024-03-03,"bcs",0
"Paloma Fisher DVM",28,2024-01-24,"sotrt",0
"Ignatz Rau",27,2023-10-19,"dbt",0
"Mr. Godfrey Beier I",22,2023-11-09,"sotrt",0
"Ms. Leatha Graham",36,2024-06-21,"bcs",0
"Miss Jasmyn O'Conner",33,2023-11-12,"dbt",1
"Michele Deckow",28,2024-06-22,"am",0
"Lloyd Zieme",21,2023-10-14,"resolve",0
"Ms. Akeelah Kovacek MD",30,2024-04-26,"fbt",0
"Ms. Frona Hauck",24,2024-06-05,"dbt",0
"Mae Bogisich-Runolfsson",24,2023-10-27,"sotrt",1
"Dr. Beckham Luettgen",32,2024-01-03,"bgs",0
"Lisbeth King",28,2023-10-29,"mhsd",1
"Dr. Christophe Goldner DDS",26,2023-10-15,"mhsd",0
"Natasha Stokes",23,2023-10-27,"sotrt",1
"Mellissa Wilderman",31,2024-04-26,"stages",0
"Tommy Schiller-Hand",33,2024-05-09,"brave",0
"Ashley Russel",31,2023-05-09,"challenge",1
"Trena Marvin PhD",26,2024-01-30,"dbt",1
"Orla Konopelski",25,2023-07-06,"bcs",1
"Clell Christiansen MD",32,2023-09-03,"challenge",1
"Cyntha Daniel",20,2024-07-17,"sotrt",1
"Mable Batz MD",37,2023-11-05,"brave",0
"Charolette Mann DVM",31,2024-03-29,"mhsd",1
"Eldon Franecki",28,2023-09-15,"resolve",1
"Penelope Smitham-Ruecker",26,2023-08-26,"dbt",1
"Tiera Lowe",34,2024-05-24,"rdp",0
"Mrs. Kristan McDermott PhD",31,2023-11-06,"bcs",0
"Kiara Buckridge",18,2023-08-09,"dbt",0
"Benjamine Boehm",29,2024-06-03,"dbt",1
"Pearla Wisoky",31,2024-01-05,"fbt",0
"Miss Makena Windler",38,2023-11-13,"bgs",0
"Mr. Cooper Veum",34,2024-03-14,"rdap",1
"Atha Ritchie II",41,2023-08-01,"sotrt",0
"Orla Franecki",24,2023-09-02,"mhsd",0
"Iola Hayes",33,2023-12-15,"brave",0
"Shawnda Pouros",32,2023-09-28,"rdap",0
"Lori Hayes",25,2023-07-13,"mhsd",1
"Leo Lehner",26,2023-09-20,"sotrt",0
"Dr. Royce Pouros DVM",31,2023-06-26,"dbt",0
"Domenic Veum DDS",27,2023-07-27,"mhsd",0
"Rubye Grant",29,2023-12-26,"rdap",0
"Litha Roob",25,2024-01-22,"rdp",0
"Clella Medhurst",23,2023-12-09,"sotrt",0
"Malorie Lehner",36,2023-05-23,"am",0
"Braden Schowalter",28,2024-02-19,"rdp",0
"Shannen Schuppe",24,2023-07-30,"dbt",1
"Aline Schiller",28,2024-03-13,"brave",1
"Dr. Ruie O'Connell DDS",29,2024-03-30,"brv",0
"Ms. Jacqueline Prosacco DDS",36,2023-08-26,"rdap",0
"Lacey Collins",34,2024-03-03,"challenge",0
"Ryder Hermiston",23,2024-01-24,"rdap",1
"Dr. Rafaela Osinski DVM",30,2023-10-19,"brave",1
"Bradly Herzog",23,2023-11-09,"bgs",0
"Cannie Sanford",30,2024-06-21,"rdp",0
"Mr. Walt Leffler",31,2023-11-12,"mhsd",0
"Annabell Mosciski-Osinski",26,2024-06-22,"brv",0
"Zetta Stokes",33,2023-10-14,"rdp",0
"Olie Boehm PhD",21,2024-04-26,"am",1
"Aura Krajcik",23,2024-06-05,"bcs",0
"Dr. Agustin Daugherty",34,2023-10-27,"bgs",0
"Mittie Lesch",31,2024-01-03,"challenge",1
"Miss Laila Borer",32,2023-10-29,"mhsd",0
"Amir Connelly",31,2023-10-15,"brave",1
"Rollie Upton",30,2023-10-27,"challenge",1
"Anders Abbott",35,2024-04-26,"stages",1
"Jared Halvorson",26,2024-05-09,"challenge",0
"Patricia Armstrong PhD",22,2023-05-09,"brave",1
"Norine Bogan-Fay",30,2024-01-30,"am",0
"Belva Blick DVM",28,2023-07-06,"bgs",0
"Hobert McCullough",38,2023-09-03,"resolve",0
"Mell Hettinger",21,2024-07-17,"rdp",0
"Dr. West Greenholt Sr.",24,2023-11-05,"dbt",0
"Carleigh Wunsch PhD",27,2024-03-29,"rdap",1
"Ms. Lashanda Kozey PhD",24,2023-09-15,"dbt",0
"Euphemia Bartell",31,2023-08-26,"brv",0
"Lyric Schulist",23,2024-05-24,"mhsd",0
"Mr. Shamar Littel MD",32,2023-11-06,"brave",1
"Jaycie Johns",30,2023-08-09,"am",0
"Aloysius Tillman",31,2024-06-03,"resolve",0
"Dellie Jaskolski DDS",33,2024-01-05,"am",0
"Antionette Lemke",28,2023-11-13,"am",1
"Donia Doyle",32,2024-03-14,"am",0
"Kaylee Swift",36,2023-08-01,"dbt",1
"Chet Jakubowski",36,2023-09-02,"dbt",0
"Zack Becker",31,2023-12-15,"stages",0
"Miss Kori Hessel DDS",29,2023-09-28,"rdap",1
"Dr. Christop Romaguera PhD",31,2023-07-13,"resolve",0
"Mr. Kelton White",34,2023-09-20,"brave",1
"Dr. Charlotta Volkman",26,2023-06-26,"bcs",0
"Clark Stark-Kertzmann",33,2023-07-27,"brave",1
"Penni Nikolaus",33,2023-12-26,"mhsd",0
"Ms. Clem Hyatt",26,2024-01-22,"rdp",0
"Rosco McDermott",27,2023-12-09,"sotrt",1
"Jorge Green",32,2023-05-23,"rdp",0
"Jason Boyle",20,2024-02-19,"stages",1
"Taurean Bergstrom",14,2023-07-30,"brv",0
"Jacki Braun",29,2024-03-13,"rdp",0
"Elissa Hilpert DDS",22,2024-03-30,"challenge",0
"Infant Schamberger",24,2023-08-26,"rdap",0
"Ms. Ashtyn Ernser DDS",26,2024-03-03,"fbt",0
"Mr. Daquan Vandervort IV",38,2024-01-24,"sotrt",1
"Greene Gorczany",30,2023-10-19,"brave",1
"Maleah Gusikowski DDS",33,2023-11-09,"rdap",0
"Harlie Gerhold DDS",26,2024-06-21,"bcs",0
"Yazmin Kuhlman MD",23,2023-11-12,"rdp",0
"Herschel Koch Sr.",33,2024-06-22,"am",0
"Delwin Stark",20,2023-10-14,"fbt",0
"Dr. Floy Bayer",21,2024-04-26,"dbt",0
"Alvia Rodriguez Sr.",30,2024-06-05,"bgs",0
"Hurley Murray Sr.",26,2023-10-27,"fbt",0
"Benito Schaefer",34,2024-01-03,"am",1
"Vinnie Zieme",23,2023-10-29,"am",1
"Buell Eichmann",31,2023-10-15,"sotrt",0
"Dr. Alvie Nikolaus",23,2023-10-27,"stages",0
"Brook Kuvalis-Kiehn",23,2024-04-26,"am",0
"Giuliana Daugherty",19,2024-05-09,"challenge",1
"Carry Gerlach",28,2023-05-09,"am",0
"Roxana O'Connell",23,2024-01-30,"dbt",0
"Theda Hoeger",23,2023-07-06,"fbt",0
"Dr. Gearld Donnelly",32,2023-09-03,"am",1
"Mr. Vernon Haag",31,2024-07-17,"challenge",1
"Dr. Garland Hauck",30,2023-11-05,"bgs",0
"Amberly Bashirian",32,2024-03-29,"rdp",0
"Dr. Manie Miller PhD",33,2023-09-15,"brave",1
"Frederic Sipes",28,2023-08-26,"bcs",1
"Arnold Connelly-Wilderman",23,2024-05-24,"am",0
"Ms. Garnet Howell MD",19,2023-11-06,"stages",0
"Dr. Jayda Mraz PhD",28,2023-08-09,"sotrt",1
"Marietta Kshlerin MD",28,2024-06-03,"brv",0
"Dr. Jensen Herman I",23,2024-01-05,"stages",0
"Ms. Nicola Bergnaum DDS",31,2023-11-13,"resolve",0
"Jerod Conroy",23,2024-03-14,"sotrt",0
"Clella Paucek",24,2023-08-01,"dbt",0
"Dr. Dedric Towne PhD",25,2023-09-02,"dbt",0
"Tyshawn Cartwright",29,2023-12-15,"resolve",0
"Dr. Priscilla Emmerich",27,2023-09-28,"brave",1
"Linton Kulas-Bode",28,2023-07-13,"stages",0
"Rafael Satterfield",31,2023-09-20,"sotrt",1
"Ashly Hettinger PhD",23,2023-06-26,"sotrt",0
"Zillah Reichel MD",28,2023-07-27,"sotrt",0
"Maranda Rath DVM",26,2023-12-26,"brave",0
"Sylas Smith-Feest",35,2024-01-22,"bcs",1
"Latonia Shields",29,2023-12-09,"mhsd",1
"Cory Gleichner",32,2023-05-23,"brave",0
"Barton Bartoletti DVM",33,2024-02-19,"dbt",0
"Celie Carroll DDS",25,2023-07-30,"resolve",1
"Florie Senger",33,2024-03-13,"sotrt",1
"Queen Olson",24,2024-03-30,"bgs",0
"Donny Reichert",32,2023-08-26,"fbt",0
"Miss Kathyrn Jaskolski DDS",26,2024-03-03,"resolve",1
"Dr. Tinnie Gutmann",31,2024-01-24,"brv",0
"Brisa Moen",36,2023-10-19,"sotrt",0
"Khadijah Crooks",18,2023-11-09,"bcs",0
"Haskell Murray",40,2024-06-21,"brave",0
"Ms. Veola Cummings",31,2023-11-12,"resolve",0
"Adela Douglas PhD",30,2024-06-22,"challenge",1
"Mercer Schmeler",25,2023-10-14,"brave",0
"Aubrey Olson",25,2024-04-26,"brave",0
"Lahoma Cassin",30,2024-06-05,"am",1
"Andrae Lakin I",29,2023-10-27,"am",0
"Myrna Aufderhar",35,2024-01-03,"challenge",1
"Destiny Bechtelar",29,2023-10-29,"sotrt",0
"Joellen Blanda",28,2023-10-15,"resolve",0
"Baby Corwin",35,2023-10-27,"dbt",0
"Blake Raynor",23,2024-04-26,"mhsd",0
"Coen Cronin",29,2024-05-09,"sotrt",0
"Darcy Hamill",27,2023-05-09,"challenge",0
"Mychal Leannon II",27,2024-01-30,"brv",0
"Debby Pouros DDS",20,2023-07-06,"dbt",0
"Dr. Delois Walsh DVM",30,2023-09-03,"rdap",0
"Heaven Schultz DDS",26,2024-07-17,"bcs",0
"Ottie Raynor",24,2023-11-05,"brave",0
"Mrs. Oralia Conn",18,2024-03-29,"resolve",1
"Eugenio Bayer",32,2023-09-15,"resolve",0
"Mrs. Odelia Runolfsdottir",29,2023-08-26,"stages",0
"Alwin Farrell",17,2024-05-24,"rdap",1
"Dr. Vernice Goldner DDS",22,2023-11-06,"dbt",1
"Ingrid Sauer",19,2023-08-09,"bcs",1
"Acy Brakus",25,2024-06-03,"resolve",0
"Alethea Ankunding",27,2024-01-05,"dbt",1
"Tate Hilll",34,2023-11-13,"brave",0
"Dr. Esker Pfannerstill PhD",30,2024-03-14,"sotrt",0
"Shanna Grant",26,2023-08-01,"challenge",1
"Gay Heller",32,2023-09-02,"challenge",0
"Gerry Predovic",24,2023-12-15,"resolve",0
"Neoma Goyette-Boehm",44,2023-09-28,"am",0
"Eber Kessler",34,2023-07-13,"am",1
"Mrs. Lonie Bednar PhD",25,2023-09-20,"rdp",0
"Tom Stanton",31,2023-06-26,"bcs",0
"Courtney Hamill",36,2023-07-27,"mhsd",0
"Ayana Rippin-Rodriguez",26,2023-12-26,"challenge",1
"Alan Parisian",27,2024-01-22,"resolve",0
"April Runte",32,2023-12-09,"bcs",1
"Kyleigh Huel",28,2023-05-23,"dbt",0
"Ms. Sunday Denesik",29,2024-02-19,"resolve",1
"Yvette Hermann",34,2023-07-30,"bcs",0
"Dr. Rozanne Greenholt MD",31,2024-03-13,"dbt",0
"Miss Katlyn Hickle",40,2024-03-30,"dbt",0
"Dr. Ahmad Bartoletti",25,2023-08-26,"bcs",0
"Dr. Sky Casper DVM",34,2024-03-03,"rdap",0
"Ciji Hansen",29,2024-01-24,"brave",0
"Amir Howell",28,2023-10-19,"am",1
"Demond Bode-Eichmann",27,2023-11-09,"bcs",1
"Donovan Wiegand",27,2024-06-21,"dbt",0
"Demond Windler DVM",29,2023-11-12,"rdap",0
"Gillie Murazik",29,2024-06-22,"bcs",1
"Adolfo Olson",27,2023-10-14,"am",1
"Rolanda Stamm MD",24,2024-04-26,"stages",0
"Idella Mueller",32,2024-06-05,"resolve",0
"Anissa Windler",24,2023-10-27,"brave",0
"Lani Heathcote-Kovacek",34,2024-01-03,"rdap",0
"Cornie Prohaska",20,2023-10-29,"am",1
"Dr. Evangeline DuBuque DDS",35,2023-10-15,"bcs",1
"Ms. Jaclyn Schowalter",24,2023-10-27,"sotrt",1
"Karolyn Williamson",36,2024-04-26,"rdp",0
"Jana Marks",25,2024-05-09,"sotrt",0
"Bina Runolfsson",30,2023-05-09,"sotrt",0
"Marianne Schneider-Blanda",35,2024-01-30,"brave",1
"Kathern Koelpin",29,2023-07-06,"challenge",1
"Luigi Pagac",28,2023-09-03,"fbt",0
"Verla Schoen PhD",30,2024-07-17,"dbt",0
"Codey Will PhD",24,2023-11-05,"sotrt",0
"Haylie Runolfsson",27,2024-03-29,"fbt",0
"Levon Padberg",27,2023-09-15,"stages",1
"Ms. Georganna Bashirian DVM",17,2023-08-26,"challenge",1
"Derek Weissnat",30,2024-05-24,"rdap",0
"Prentiss Oberbrunner",26,2023-11-06,"dbt",0
"Alexina Kessler",32,2023-08-09,"dbt",1
"Shelly McKenzie",32,2024-06-03,"fbt",0
"Dillan Bernhard",28,2024-01-05,"sotrt",0
"Declan Anderson",28,2023-11-13,"brave",0
"Ms. Allyssa Spencer",29,2024-03-14,"rdp",0
"Jerusha Murray-Schaden",28,2023-08-01,"challenge",0
"Dr. Macie Pollich",29,2023-09-02,"fbt",0
"Jameson D'Amore",31,2023-12-15,"resolve",0
"Derrell Marquardt",27,2023-09-28,"rdp",0
"Theodosia Koepp",30,2023-07-13,"am",0
"Ms. Jeana Mitchell PhD",25,2023-09-20,"brave",0
"Eugenie Schultz",33,2023-06-26,"rdap",0
"Fount Johnson",34,2023-07-27,"am",0
"Chip Fadel Sr.",37,2023-12-26,"bcs",0
"Dr. Reece Feil PhD",18,2024-01-22,"brave",0
"Mr. Edison Rohan II",25,2023-12-09,"rdap",0
"Miss Amiyah Gislason MD",34,2023-05-23,"bcs",0
"Mr. Demond Schaefer",22,2024-02-19,"fbt",0
"Matilde Greenfelder-Blick",27,2023-07-30,"bgs",0
"Algernon Watsica",30,2024-03-13,"challenge",1
"Ariella Reinger",31,2024-03-30,"rdap",0
"Candido Mueller",30,2023-08-26,"resolve",0
"Lethia Huel",33,2024-03-03,"resolve",1
"Ms. Mabel Rath MD",30,2024-01-24,"resolve",1
"Dr. Hoyt Kozey Sr.",35,2023-10-19,"sotrt",0
"Viridiana Ferry DVM",36,2023-11-09,"resolve",0
"Eva Mitchell DDS",26,2024-06-21,"brave",0
"Buren Goyette MD",31,2023-11-12,"rdp",0
"Landen Kemmer",30,2024-06-22,"stages",0
"Vance Flatley",31,2023-10-14,"am",0
"Gerri Dicki MD",23,2024-04-26,"brave",0
"Dr. Kelsey Schulist",28,2024-06-05,"rdp",0
"Mrs. Karyme Schmeler",28,2023-10-27,"stages",0
"Ilah Legros",29,2024-01-03,"rdp",0
"Mr. Eusebio Gorczany IV",36,2023-10-29,"sotrt",0
"Miss Crissie Goyette",27,2023-10-15,"resolve",1
"Orvin Marvin",33,2023-10-27,"resolve",0
"Will Witting",29,2024-04-26,"brave",0
"Lauri Kozey-Jerde",31,2024-05-09,"rdp",0
"Shae Parisian",32,2023-05-09,"resolve",0
"Mayra Herman MD",30,2024-01-30,"am",0
"Darci O'Keefe",38,2023-07-06,"rdap",0
"Sue Eichmann-Tremblay",30,2023-09-03,"bcs",0
"Kristina Herman",21,2024-07-17,"brv",0
